2018-06-04,2.79,2.84,2.84,2.76
2018-06-05,2.84,2.84,2.85,2.76
2018-06-06,2.77,2.84,2.84,2.76
2018-06-07,2.84,2.83,2.84,2.78
2018-06-08,2.82,2.79,2.83,2.78
2018-06-11,2.75,2.75,2.81,2.73
2018-06-12,2.75,2.75,2.76,2.68
2018-06-13,2.7,2.75,2.76,2.7
2018-06-14,2.74,2.71,2.75,2.7
2018-06-15,2.72,2.71,2.73,2.68
2018-06-18,2.71,2.7,2.72,2.69
2018-06-19,2.67,2.59,2.68,2.56
2018-06-20,2.61,2.62,2.65,2.58
2018-06-21,2.63,2.64,2.68,2.61
2018-06-22,2.64,2.75,2.75,2.62
2018-06-25,2.78,2.85,2.9,2.75
2018-06-26,2.85,2.79,2.85,2.77
2018-06-27,2.79,2.72,2.81,2.72
2018-06-28,2.74,2.66,2.74,2.64
2018-06-29,2.67,2.65,2.7,2.63
2018-07-03,2.59,2.54,2.61,2.52
2018-07-04,2.54,2.5,2.57,2.49
2018-07-05,2.52,2.4,2.54,2.39
2018-07-06,2.4,2.49,2.5,2.39
2018-07-09,2.48,2.48,2.55,2.48
2018-07-10,2.48,2.48,2.52,2.46
2018-07-11,2.47,2.39,2.48,2.39
2018-07-12,2.41,2.41,2.43,2.39
2018-07-13,2.42,2.46,2.55,2.41
2018-07-16,2.48,2.49,2.52,2.43
2018-07-17,2.49,2.5,2.52,2.47
2018-07-18,2.5,2.55,2.56,2.5
2018-07-19,2.53,2.59,2.59,2.47
2018-07-20,2.49,2.58,2.58,2.49
2018-07-23,2.54,2.54,2.62,2.52
2018-07-24,2.55,2.63,2.65,2.54
2018-07-25,2.65,2.81,2.81,2.65
2018-07-26,2.83,2.77,2.83,2.7
2018-07-27,2.76,2.78,2.79,2.68
2018-07-30,2.76,2.74,2.76,2.68
2018-07-31,2.64,2.66,2.71,2.62
2018-08-01,2.67,2.75,2.8,2.67
2018-08-02,2.76,2.76,2.83,2.71
2018-08-03,2.74,2.67,2.76,2.66
2018-08-07,2.57,2.48,2.59,2.48
2018-08-08,2.49,2.49,2.52,2.48
2018-08-09,2.49,2.47,2.51,2.47
2018-08-10,2.48,2.45,2.5,2.44
2018-08-13,2.48,2.51,2.55,2.45
2018-08-14,2.53,2.5,2.54,2.49
2018-08-15,2.5,2.57,2.67,2.5
2018-08-16,2.58,2.6,2.63,2.53
2018-08-17,2.62,2.57,2.62,2.54
2018-08-20,2.57,2.5,2.57,2.5
2018-08-21,2.5,2.49,2.57,2.47
2018-08-22,2.58,2.55,2.61,2.53
2018-08-23,2.57,2.53,2.57,2.52
2018-08-24,2.52,2.5,2.54,2.47
2018-08-27,2.51,2.53,2.55,2.48
2018-08-28,2.53,2.5,2.55,2.49
2018-08-29,2.5,2.48,2.51,2.46
2018-08-30,2.48,2.48,2.52,2.47
2018-08-31,2.47,2.47,2.51,2.46
2018-09-04,2.49,2.41,2.5,2.41
2018-09-05,2.43,2.44,2.47,2.41
2018-09-06,2.43,2.41,2.44,2.4
2018-09-07,2.42,2.44,2.48,2.39
2018-09-10,2.44,2.45,2.45,2.42
2018-09-12,2.52,2.53,2.53,2.46
2018-09-13,2.54,2.54,2.55,2.52
2018-09-14,2.55,2.52,2.59,2.52
2018-09-17,2.52,2.57,2.6,2.5
2018-09-18,2.56,2.57,2.58,2.52
2018-09-19,2.57,2.74,2.74,2.57
2018-09-20,2.75,2.68,2.8,2.67
2018-09-21,2.67,2.63,2.75,2.62
2018-09-24,2.64,2.59,2.66,2.57
2018-09-25,2.67,2.67,2.7,2.55
2018-09-26,2.72,2.69,2.74,2.67
2018-09-27,2.69,2.65,2.69,2.63
2018-09-28,2.65,2.63,2.66,2.61
2018-10-01,2.63,2.67,2.7,2.61
2018-10-02,2.67,2.65,2.75,2.58
2018-10-03,2.71,2.71,2.77,2.71
2018-10-04,2.74,2.71,2.77,2.65
2018-10-05,2.67,2.65,2.73,2.65
2018-10-08,2.65,2.62,2.67,2.62
2018-10-09,2.6,2.5,2.61,2.49
2018-10-10,2.51,2.46,2.52,2.45
2018-10-11,2.29,2.29,2.4,2.29
2018-10-12,2.29,2.4,2.4,2.26
2018-10-15,2.4,2.35,2.41,2.3
2018-10-17,2.31,2.35,2.35,2.31
2018-10-18,2.35,2.27,2.35,2.27
2018-10-19,2.25,2.22,2.28,2.22
2018-10-22,2.24,2.23,2.29,2.22
2018-10-23,2.2,2.18,2.25,2.12
2018-10-24,2.19,2.17,2.22,2.15
2018-10-25,2.12,2.14,2.15,2.07
2018-10-26,2.16,2.15,2.17,2.11
2018-10-29,2.14,2.12,2.15,2.11
2018-10-30,2.12,2.12,2.14,2.08
2018-10-31,2.14,2.2,2.2,2.09
2018-11-01,2.18,2.1,2.19,2.1
2018-11-02,2.12,2.09,2.13,2.08
2018-11-05,2.1,2.09,2.12,2.09
2018-11-06,2.11,2.07,2.11,2.06
2018-11-07,2.07,2.05,2.1,2.0
2018-11-08,2.07,2.05,2.09,2.03
2018-11-09,2.06,2.03,2.07,2.01
2018-11-12,2.0,2.0,2.04,1.98
2018-11-13,1.99,2.05,2.08,1.98
2018-11-14,2.03,2.01,2.07,2.01
2018-11-15,2.01,2.01,2.05,1.99
2018-11-16,2.05,2.03,2.05,2.0
2018-11-19,2.04,2.0,2.05,2.0
2018-11-20,2.0,1.96,2.01,1.95
2018-11-21,1.96,1.98,2.0,1.94
2018-11-22,1.99,1.99,2.04,1.98
2018-11-23,1.99,2.02,2.03,1.98
2018-11-26,2.01,1.93,2.01,1.93
2018-11-27,1.93,1.94,1.98,1.92
2018-11-28,1.92,1.91,1.97,1.91
2018-11-29,1.91,1.91,1.98,1.9
2018-11-30,1.9,1.91,1.94,1.88
2018-12-03,1.92,1.9,1.95,1.89
2018-12-04,1.9,1.8,1.91,1.77
2018-12-05,1.8,1.85,1.86,1.75
2018-12-06,1.85,1.84,1.88,1.78
2018-12-07,1.84,1.85,1.85,1.8
