2018-06-04,32.0,32.0,32.0,32.0
2018-06-05,32.0,32.0,32.0,32.0
2018-06-06,30.1,30.1,32.0,32.0
2018-06-07,32.0,32.0,32.0,32.0
2018-06-08,32.0,32.0,32.0,32.0
2018-06-11,30.65,30.65,30.65,30.65
2018-06-12,30.65,30.65,30.65,30.65
2018-06-13,30.65,30.65,30.65,30.65
2018-06-14,30.65,30.65,30.65,30.65
2018-06-15,30.65,30.65,30.65,30.65
2018-06-18,31.5,31.5,31.5,31.5
2018-06-19,31.5,31.5,31.5,31.5
2018-06-20,31.0,31.5,31.5,31.5
2018-06-21,30.7,31.5,31.0,31.5
2018-06-22,30.1,30.6,30.2,31.0
2018-06-25,30.0,30.5,30.0,30.5
2018-06-26,30.0,30.0,30.0,30.0
2018-06-27,30.0,30.5,30.0,30.5
2018-06-28,30.0,30.0,30.0,30.0
2018-06-29,29.5,29.55,29.5,29.55
2018-07-02,29.5,29.5,29.5,29.5
2018-07-03,30.0,30.0,30.05,30.05
2018-07-05,30.0,30.0,30.0,30.0
2018-07-06,30.0,30.0,30.0,30.0
2018-07-09,30.0,30.0,30.0,30.0
2018-07-10,30.0,30.0,30.5,30.5
2018-07-11,30.5,30.5,30.5,30.5
2018-07-12,30.5,30.5,30.5,30.8
2018-07-13,30.5,30.5,30.5,30.5
2018-07-16,30.8,30.8,30.8,30.8
2018-07-17,29.5,30.0,30.8,30.8
2018-07-18,31.0,31.0,31.0,31.0
2018-07-19,32.0,32.0,33.15,33.15
2018-07-20,30.9,33.15,34.5,34.5
2018-07-23,32.2,32.2,32.2,36.7
2018-07-24,31.0,31.05,33.5,33.5
2018-07-25,31.4,31.4,33.5,33.5
2018-07-26,33.0,33.5,33.0,33.5
2018-07-27,33.0,33.0,33.0,33.0
2018-07-30,31.5,32.0,31.5,33.0
2018-07-31,31.6,33.3,32.5,33.3
2018-08-01,31.65,31.65,31.65,31.65
2018-08-02,32.0,32.0,32.5,32.5
