2018-09-04,2.63,2.69,2.63,2.69
2018-09-05,2.65,2.69,2.63,2.67
2018-09-06,2.67,2.67,2.62,2.62
2018-09-07,2.67,2.67,2.58,2.62
2018-09-10,2.65,2.68,2.62,2.65
2018-09-11,2.69,2.69,2.63,2.65
2018-09-13,2.61,2.66,2.6,2.64
2018-09-14,2.66,2.66,2.62,2.64
2018-09-17,2.64,2.64,2.6,2.63
2018-09-18,2.62,2.63,2.6,2.62
2018-09-19,2.62,2.64,2.61,2.62
2018-09-20,2.64,2.79,2.62,2.74
2018-09-21,2.8,2.8,2.69,2.72
2018-09-24,2.75,2.75,2.7,2.72
2018-09-25,2.73,2.75,2.53,2.73
2018-09-26,2.76,2.92,2.74,2.92
2018-09-27,3.1,3.11,2.83,2.9
2018-09-28,2.9,2.9,2.83,2.89
2018-10-01,3.0,3.09,2.99,3.09
2018-10-02,3.3,3.3,3.3,3.3
2018-10-03,3.53,3.53,3.53,3.53
2018-10-04,3.77,3.77,3.37,3.48
2018-10-05,3.3,3.45,3.24,3.31
2018-10-08,3.4,3.54,3.4,3.54
2018-10-09,3.61,3.78,3.58,3.72
2018-10-10,3.65,3.78,3.5,3.6
2018-10-11,3.35,3.59,3.35,3.35
2018-10-12,3.22,3.35,3.12,3.26
2018-10-15,3.45,3.45,3.26,3.26
2018-10-16,3.39,3.39,3.12,3.25
2018-10-18,3.19,3.32,3.19,3.32
2018-10-19,3.39,3.39,3.2,3.25
2018-10-22,3.29,3.35,3.15,3.25
2018-10-23,3.2,3.25,3.03,3.03
2018-10-24,3.04,3.18,2.83,2.95
2018-10-25,2.95,2.95,2.75,2.76
2018-10-26,2.92,2.92,2.74,2.82
2018-10-29,2.81,2.92,2.8,2.87
2018-10-30,2.9,2.9,2.71,2.79
2018-10-31,2.79,2.89,2.75,2.75
2018-11-01,2.85,2.85,2.69,2.8
2018-11-02,2.74,2.83,2.7,2.7
2018-11-05,2.7,2.75,2.66,2.71
2018-11-06,2.74,2.78,2.7,2.78
2018-11-07,2.78,2.78,2.68,2.7
2018-11-08,2.66,2.7,2.65,2.7
2018-11-09,2.7,2.7,2.65,2.7
2018-11-12,2.63,2.68,2.62,2.67
2018-11-13,2.69,2.69,2.59,2.62
2018-11-14,2.6,2.65,2.58,2.6
2018-11-15,2.64,2.64,2.45,2.45
2018-11-16,2.5,2.62,2.49,2.62
2018-11-19,2.6,2.69,2.6,2.65
2018-11-20,2.6,2.6,2.52,2.53
2018-11-21,2.48,2.53,2.48,2.53
2018-11-22,2.51,2.69,2.51,2.58
2018-11-23,2.57,2.58,2.51,2.58
2018-11-26,2.58,2.58,2.52,2.57
2018-11-27,2.57,2.58,2.5,2.55
2018-11-28,2.55,2.57,2.5,2.5
2018-11-29,2.48,2.54,2.48,2.5
2018-11-30,2.57,2.57,2.47,2.5
2018-12-03,2.5,2.54,2.49,2.54
2018-12-04,2.54,2.58,2.51,2.53
2018-12-05,2.5,2.5,2.45,2.5
2018-12-06,2.5,2.55,2.47,2.5
2018-12-07,2.53,2.53,2.49,2.5
