2018-06-04,10.0,10.0,10.0,10.0
2018-06-05,10.0,10.0,10.0,10.0
2018-06-06,9.85,9.85,9.85,9.85
2018-06-07,9.85,9.85,10.2,10.2
2018-06-08,10.2,10.2,10.2,10.2
2018-06-11,10.2,10.2,10.2,10.2
2018-06-12,10.2,10.2,10.2,10.2
2018-06-13,10.2,10.2,10.2,10.2
2018-06-14,9.49,9.49,10.0,10.0
2018-06-15,9.9,9.9,10.0,10.0
2018-06-18,10.0,10.0,10.0,10.0
2018-06-19,10.0,10.0,10.0,10.0
2018-06-20,10.0,10.0,10.15,10.15
2018-06-21,10.0,10.0,10.15,10.15
2018-06-22,10.15,10.15,10.15,10.15
2018-06-25,10.15,10.15,10.15,10.15
2018-06-26,10.15,10.15,10.15,10.15
2018-06-27,10.15,10.15,10.15,10.15
2018-06-28,10.15,10.15,10.15,10.15
2018-06-29,9.44,9.44,10.15,10.15
2018-07-03,10.15,10.15,10.15,10.15
2018-07-04,10.2,10.2,10.35,10.35
2018-07-05,9.63,10.3,11.0,11.05
2018-07-06,11.0,11.0,11.0,11.0
2018-07-09,11.0,11.0,11.0,11.0
2018-07-10,11.0,11.0,11.0,11.0
2018-07-11,10.25,10.25,10.25,10.25
2018-07-12,10.7,10.7,10.7,10.7
2018-07-13,10.5,10.5,10.5,10.5
2018-07-16,10.5,10.5,10.5,10.5
2018-07-17,10.5,10.5,10.5,10.5
2018-07-18,10.5,10.5,10.5,10.5
2018-07-19,10.5,10.5,10.5,10.5
2018-07-20,10.5,10.5,10.5,10.5
2018-07-23,9.77,10.5,10.4,10.5
2018-07-24,9.68,10.4,10.2,10.4
2018-07-25,9.49,9.49,10.35,10.4
2018-07-26,9.63,9.63,9.63,9.63
2018-07-27,8.96,8.98,8.96,9.63
2018-07-30,8.34,8.96,9.58,9.58
2018-07-31,9.58,9.58,9.58,9.58
2018-08-01,8.91,9.5,9.5,9.5
2018-08-02,8.84,9.0,8.84,9.39
2018-08-03,8.25,9.44,9.44,9.44
2018-08-07,9.37,9.39,9.37,9.39
2018-08-08,8.72,8.72,8.73,9.36
2018-08-09,8.13,8.28,8.13,8.71
2018-08-10,8.08,8.09,8.13,8.13
2018-08-13,8.0,8.0,8.13,8.13
2018-08-14,8.13,8.13,8.66,8.66
2018-08-15,8.66,8.66,8.66,8.66
2018-08-16,8.66,8.66,8.66,8.66
2018-08-17,8.06,8.08,8.06,8.54
2018-08-20,7.88,8.59,8.49,8.59
2018-08-21,7.9,7.9,8.89,8.99
2018-08-22,8.27,8.8,8.75,8.8
2018-08-23,8.14,8.27,8.14,8.27
2018-08-24,7.98,7.98,8.0,8.14
2018-08-27,7.65,7.65,7.98,7.98
2018-08-28,7.53,7.55,7.98,7.98
2018-08-29,7.53,7.53,8.0,8.0
2018-08-30,7.5,7.7,7.7,7.7
2018-08-31,7.7,7.7,8.23,8.23
2018-09-04,8.0,8.0,8.23,8.23
2018-09-05,7.99,8.0,7.99,8.0
2018-09-06,8.24,8.24,8.24,8.24
2018-09-07,7.67,7.67,7.67,7.67
2018-09-10,7.15,7.67,7.8,7.8
2018-09-12,7.33,7.33,7.5,7.7
2018-09-13,7.7,7.7,7.7,7.7
2018-09-14,7.7,7.7,7.7,7.7
2018-09-17,7.7,7.7,7.7,7.7
2018-09-18,7.7,7.7,7.7,7.7
2018-09-19,7.28,7.29,7.68,7.68
2018-09-20,7.28,7.28,7.68,7.68
2018-09-21,7.2,7.41,7.59,7.59
2018-09-24,7.3,7.59,7.58,7.59
2018-09-25,7.12,7.12,7.56,7.56
2018-09-26,7.04,7.14,7.14,7.14
2018-09-27,6.84,6.84,7.14,7.14
2018-09-28,7.13,7.13,7.14,7.49
2018-10-01,6.71,6.9,7.12,7.14
2018-10-02,6.73,6.75,7.11,7.11
2018-10-03,6.68,6.73,6.73,6.73
2018-10-04,6.28,6.73,6.51,6.73
