2018-09-04,13.0,13.0,12.95,13.0
2018-09-05,13.0,13.3,12.75,13.3
2018-09-06,13.3,13.4,13.25,13.4
2018-09-07,13.25,13.25,13.2,13.25
2018-09-10,13.25,13.8,13.2,13.2
2018-09-12,13.2,13.4,13.0,13.4
2018-09-13,13.4,13.5,13.1,13.4
2018-09-14,13.4,14.0,13.35,13.4
2018-09-17,13.5,13.5,13.4,13.4
2018-09-18,13.4,13.8,13.4,13.8
2018-09-19,13.8,13.8,13.0,13.6
2018-09-20,13.4,13.8,13.4,13.75
2018-09-21,13.8,14.5,13.4,14.5
2018-09-24,14.5,14.5,14.0,14.5
2018-09-25,14.4,14.6,13.6,14.3
2018-09-26,14.3,14.3,14.1,14.1
2018-09-27,14.1,14.1,13.65,14.1
2018-09-28,14.0,14.5,14.0,14.5
2018-10-01,14.1,14.45,14.0,14.4
2018-10-02,14.0,14.5,13.5,14.3
2018-10-03,14.3,14.3,13.9,14.3
2018-10-04,14.0,14.5,14.0,14.5
2018-10-05,14.5,14.5,14.1,14.5
2018-10-08,15.0,15.0,14.4,14.8
2018-10-09,14.8,14.8,14.25,14.5
2018-10-10,14.7,14.7,14.5,14.5
2018-10-11,14.1,14.3,13.6,14.1
2018-10-12,14.4,14.4,13.2,14.4
2018-10-15,14.7,14.7,14.0,14.1
2018-10-17,14.3,14.3,14.0,14.3
2018-10-18,14.25,14.25,14.1,14.25
2018-10-19,14.25,14.25,13.9,14.2
2018-10-22,14.2,14.2,13.9,14.05
2018-10-23,14.0,14.1,13.9,14.0
2018-10-24,13.85,14.5,13.85,14.0
2018-10-25,13.85,14.0,13.05,13.5
2018-10-26,14.0,14.0,12.6,12.6
2018-10-29,12.9,13.0,12.6,13.0
2018-10-30,12.6,13.0,12.6,12.6
2018-10-31,12.6,12.9,12.6,12.7
2018-11-01,13.1,13.1,12.8,12.8
2018-11-02,13.4,13.4,13.4,13.4
2018-11-05,13.4,13.95,13.3,13.95
2018-11-06,13.95,13.95,13.8,13.8
2018-11-07,13.8,14.0,13.6,13.8
2018-11-08,13.8,13.8,13.8,13.8
2018-11-09,13.6,13.8,13.6,13.8
2018-11-12,13.9,14.7,13.6,14.2
2018-11-13,14.2,14.2,14.2,14.2
2018-11-14,14.35,14.35,14.35,14.35
2018-11-15,14.35,14.35,14.35,14.35
2018-11-16,13.9,14.3,13.45,14.15
2018-11-19,14.15,14.15,13.9,14.1
2018-11-20,14.0,14.05,14.0,14.05
2018-11-21,13.95,13.95,13.9,13.95
2018-11-22,13.9,14.2,13.4,14.1
2018-11-23,13.95,14.0,13.95,14.0
2018-11-26,14.0,14.15,13.9,13.9
2018-11-27,13.85,14.15,13.85,14.15
2018-11-28,13.95,14.1,13.6,14.0
2018-11-29,13.7,13.95,13.6,13.95
2018-11-30,13.65,14.0,13.6,14.0
2018-12-03,14.0,14.0,14.0,14.0
2018-12-04,14.0,14.1,13.9,14.0
2018-12-05,14.0,14.0,13.85,14.0
2018-12-06,13.95,14.0,13.95,14.0
2018-12-07,13.95,14.0,13.95,13.95
