2018-09-04,168.0,169.0,168.0,168.0
2018-09-05,168.0,168.0,167.5,167.5
2018-09-06,167.5,167.5,167.1,167.1
2018-09-07,164.1,164.1,164.0,164.0
2018-09-10,164.5,164.5,164.5,164.5
2018-09-11,168.0,168.0,161.5,161.5
2018-09-12,164.0,164.0,162.6,162.6
2018-09-14,163.2,163.2,163.2,163.2
2018-09-17,166.0,166.0,163.0,163.0
2018-09-18,163.5,163.5,163.2,163.2
2018-09-19,162.1,168.0,162.1,168.0
2018-09-20,168.0,168.0,168.0,168.0
2018-09-21,168.0,168.0,167.0,167.0
2018-09-24,167.0,167.0,167.0,167.0
2018-09-25,167.0,168.0,167.0,168.0
2018-09-26,167.1,167.1,167.0,167.0
2018-09-27,167.0,167.0,167.0,167.0
2018-09-28,166.5,166.5,166.5,166.5
2018-10-01,166.5,166.5,165.0,165.0
2018-10-02,165.0,165.0,164.0,165.0
2018-10-03,165.0,165.0,165.0,165.0
2018-10-04,164.0,164.0,164.0,164.0
2018-10-05,163.0,163.0,160.5,160.5
2018-10-08,162.5,162.5,162.1,162.1
2018-10-09,168.5,168.5,168.5,168.5
2018-10-10,162.1,163.0,160.2,160.2
2018-10-11,160.0,160.0,159.0,160.0
2018-10-12,162.0,162.0,162.0,162.0
2018-10-15,162.0,162.0,162.0,162.0
2018-10-16,162.0,162.0,162.0,162.0
2018-10-17,162.0,160.2,160.0,160.0
2018-10-19,156.6,156.6,156.6,156.6
2018-10-22,155.0,163.9,155.0,163.9
2018-10-23,163.9,163.9,163.9,163.9
2018-10-24,160.0,160.0,160.0,160.0
2018-10-25,150.0,161.5,150.0,161.5
2018-10-26,157.5,163.0,157.5,163.0
2018-10-29,152.5,152.5,152.5,152.5
2018-10-30,161.5,161.5,161.5,161.5
2018-10-31,156.0,163.0,155.0,163.0
2018-11-01,162.0,162.0,155.0,159.0
2018-11-02,160.0,160.0,159.0,159.0
2018-11-05,158.0,158.0,158.0,158.0
2018-11-06,158.0,158.0,158.0,158.0
2018-11-07,158.0,158.0,158.0,158.0
2018-11-08,157.0,157.5,157.0,157.5
2018-11-09,158.0,158.0,158.0,158.0
2018-11-12,157.0,157.0,153.0,157.0
2018-11-13,153.0,154.0,150.5,150.5
2018-11-14,151.5,151.5,150.5,151.5
2018-11-15,153.5,153.5,153.5,153.5
2018-11-16,154.0,154.0,151.0,153.5
2018-11-19,153.5,153.5,150.0,150.0
2018-11-20,151.0,153.0,151.0,153.0
2018-11-21,153.0,153.0,153.0,153.0
2018-11-22,152.5,152.5,152.0,152.0
2018-11-23,155.0,156.0,155.0,156.0
2018-11-26,153.7,154.9,153.7,154.5
2018-11-27,154.5,155.0,149.0,155.0
2018-11-28,155.0,155.0,155.0,155.0
2018-11-29,159.9,159.9,150.0,150.0
2018-11-30,150.0,150.0,150.0,150.0
2018-12-03,150.0,153.0,149.0,149.0
2018-12-04,149.0,150.0,149.0,150.0
2018-12-05,152.9,152.9,151.5,151.5
2018-12-06,145.2,152.8,145.2,150.1
2018-12-07,150.0,150.0,150.0,150.0
