2018-09-04,30.3,31.4,30.3,31.3
2018-09-05,30.3,30.3,30.25,30.25
2018-09-06,30.85,30.85,30.3,30.3
2018-09-07,30.9,30.9,30.3,30.3
2018-09-10,30.4,30.55,30.3,30.55
2018-09-11,31.0,31.0,30.3,30.8
2018-09-12,30.8,30.8,30.55,30.55
2018-09-14,31.0,32.0,30.35,31.55
2018-09-17,31.9,31.9,31.9,31.9
2018-09-18,31.0,33.5,30.5,31.85
2018-09-19,31.0,31.8,31.0,31.8
2018-09-20,30.55,31.7,30.5,31.7
2018-09-21,31.8,33.0,31.8,31.8
2018-09-24,31.0,32.0,31.0,31.7
2018-09-25,31.55,31.8,31.0,31.55
2018-09-26,32.3,32.3,31.5,31.5
2018-09-27,31.1,32.0,31.1,31.8
2018-09-28,31.5,33.0,31.5,32.9
2018-10-01,32.9,32.9,32.5,32.75
2018-10-02,31.75,32.75,31.75,32.75
2018-10-03,32.6,32.75,32.6,32.75
2018-10-04,32.75,33.9,32.0,33.9
2018-10-05,32.75,33.95,32.75,33.95
2018-10-08,0.0,0.0,0.0,33.95
2018-10-09,32.5,33.3,32.5,32.9
2018-10-10,34.1,35.0,32.5,33.0
2018-10-11,32.9,33.45,32.0,32.9
2018-10-12,32.8,32.9,32.5,32.9
2018-10-15,32.9,32.9,32.9,32.9
2018-10-16,34.9,34.9,32.5,33.9
2018-10-17,33.9,33.9,33.8,33.8
2018-10-19,33.95,35.9,33.95,35.9
2018-10-22,35.9,35.9,35.9,35.9
2018-10-23,33.5,35.5,33.4,35.0
2018-10-24,35.0,35.0,35.0,35.0
2018-10-25,35.0,35.0,35.0,35.0
2018-10-26,32.6,34.9,32.55,34.9
2018-10-29,32.6,34.5,32.5,34.5
2018-10-30,34.0,34.0,34.0,34.0
2018-10-31,34.0,34.0,34.0,34.0
2018-11-01,32.05,33.35,32.05,33.35
2018-11-02,33.9,33.9,32.5,33.9
2018-11-05,33.9,34.4,32.0,32.05
2018-11-06,34.0,34.0,34.0,34.0
2018-11-07,34.0,34.0,33.9,33.9
2018-11-08,33.9,33.9,33.9,33.9
2018-11-09,33.9,33.9,33.9,33.9
2018-11-12,33.5,33.9,32.0,33.9
2018-11-13,33.9,33.9,33.9,33.9
2018-11-14,33.8,33.8,33.8,33.8
2018-11-15,33.8,33.8,33.8,33.8
2018-11-16,33.45,33.5,31.45,33.5
2018-11-19,31.5,33.8,31.5,33.5
2018-11-20,33.5,33.5,33.5,33.5
2018-11-21,32.0,32.0,32.0,32.0
2018-11-22,32.0,33.0,32.0,32.0
2018-11-23,31.95,31.95,31.95,31.95
2018-11-26,32.95,32.95,32.0,32.45
2018-11-27,32.8,32.8,32.0,32.5
2018-11-28,32.0,34.7,31.6,34.6
2018-11-29,34.6,34.6,34.6,34.6
2018-11-30,36.1,36.1,32.35,34.8
2018-12-03,32.7,34.8,32.6,34.8
2018-12-04,32.9,34.8,32.9,34.8
2018-12-05,32.9,34.75,32.9,34.75
2018-12-06,34.75,34.75,32.45,32.45
2018-12-07,33.35,33.35,33.2,33.2
