2018-09-04,56.0,58.2,55.5,57.8
2018-09-05,57.8,57.8,56.0,57.7
2018-09-06,56.0,57.8,56.0,57.5
2018-09-07,57.3,57.5,56.4,57.5
2018-09-10,57.5,57.5,56.8,57.5
2018-09-11,57.4,57.8,57.3,57.5
2018-09-12,57.5,59.0,57.5,58.8
2018-09-14,58.1,58.5,58.0,58.4
2018-09-17,58.0,58.0,57.5,57.9
2018-09-18,57.0,58.2,57.0,58.0
2018-09-19,58.7,60.5,58.0,59.9
2018-09-20,62.0,62.0,59.9,59.9
2018-09-21,60.0,60.0,58.5,59.5
2018-09-24,59.0,59.5,57.3,57.3
2018-09-25,58.5,58.9,56.7,58.5
2018-09-26,58.9,58.9,57.5,58.2
2018-09-27,58.0,59.0,57.3,57.3
2018-09-28,58.0,58.1,57.0,57.0
2018-10-01,57.0,57.5,56.0,56.0
2018-10-02,56.0,56.8,55.5,55.7
2018-10-03,55.5,56.0,54.1,54.1
2018-10-04,54.0,54.8,53.6,54.0
2018-10-05,55.5,55.5,53.8,53.9
2018-10-08,53.9,55.0,53.8,54.9
2018-10-09,55.0,55.5,54.8,55.2
2018-10-10,54.8,54.8,53.4,53.8
2018-10-11,50.6,53.0,50.1,50.6
2018-10-12,48.6,54.1,48.6,54.1
2018-10-15,54.0,54.0,51.9,52.5
2018-10-16,52.5,52.8,49.0,52.4
2018-10-17,52.2,52.8,50.1,52.2
2018-10-19,51.7,51.7,50.1,51.2
2018-10-22,51.8,51.8,50.1,51.0
2018-10-23,50.5,51.0,49.5,50.0
2018-10-24,50.8,50.8,49.4,49.5
2018-10-25,49.0,49.0,46.05,49.0
2018-10-26,48.0,49.2,47.5,48.1
2018-10-29,48.5,48.5,47.6,48.1
2018-10-30,46.0,48.6,46.0,48.0
2018-10-31,48.0,49.8,48.0,48.0
2018-11-01,48.0,48.0,46.1,46.1
2018-11-02,46.1,46.1,43.5,44.7
2018-11-05,44.7,46.3,44.7,46.2
2018-11-06,46.5,46.5,45.6,46.2
2018-11-07,46.8,46.8,45.95,46.2
2018-11-08,46.2,47.0,45.8,47.0
2018-11-09,47.05,47.5,46.0,46.2
2018-11-12,46.2,46.2,45.0,45.0
2018-11-13,44.5,45.5,44.0,44.9
2018-11-14,45.0,45.35,44.0,44.8
2018-11-15,43.9,44.8,42.5,43.2
2018-11-16,43.5,43.6,42.6,42.6
2018-11-19,43.7,43.7,42.6,42.7
2018-11-20,42.7,43.0,42.3,42.8
2018-11-21,42.6,42.8,42.2,42.8
2018-11-22,42.8,43.4,42.7,43.0
2018-11-23,43.9,43.9,42.6,42.6
2018-11-26,42.6,43.3,42.5,42.5
2018-11-27,43.0,43.0,42.1,42.1
2018-11-28,42.1,42.8,41.8,42.1
2018-11-29,41.8,43.0,41.8,41.8
2018-11-30,41.8,42.5,41.5,42.2
2018-12-03,43.4,43.4,41.9,42.6
2018-12-04,42.8,42.8,42.4,42.5
2018-12-05,42.8,42.8,41.9,42.6
2018-12-06,42.8,45.2,42.6,44.2
2018-12-07,45.0,45.4,44.2,45.2
