2018-06-04,65.97,67.81,67.42,67.81
2018-06-05,66.16,66.45,66.65,67.23
2018-06-06,65.49,66.94,66.45,66.94
2018-06-07,65.96,66.94,66.55,67.81
2018-06-08,64.9,66.55,65.19,66.55
2018-06-11,64.03,66.16,64.71,66.16
2018-06-12,63.16,64.13,64.03,64.52
2018-06-13,63.64,65.97,64.9,65.97
2018-06-14,64.03,65.29,64.9,65.68
2018-06-15,64.51,65.48,65.0,65.77
2018-06-18,62.0,67.0,65.0,67.0
2018-06-19,61.0,65.0,61.3,65.0
2018-06-20,61.5,62.0,63.5,64.0
2018-06-21,61.0,64.2,63.9,64.5
2018-06-22,62.0,64.0,63.8,64.0
2018-06-25,62.7,64.0,63.2,64.0
2018-06-26,62.1,64.0,63.0,64.0
2018-06-27,63.0,63.5,63.2,63.5
2018-06-28,62.4,63.5,62.9,63.5
2018-06-29,62.3,63.5,62.9,63.5
2018-07-03,61.0,62.5,62.0,62.5
2018-07-04,61.1,62.0,62.4,62.6
2018-07-05,61.8,61.8,62.4,62.5
2018-07-06,61.8,62.2,62.4,62.4
2018-07-09,62.0,62.4,62.9,63.5
2018-07-10,62.9,63.0,63.0,63.4
2018-07-11,61.8,62.3,62.2,63.0
2018-07-12,59.0,61.0,61.0,63.4
2018-07-13,57.0,61.0,61.2,63.0
2018-07-16,61.2,61.8,61.2,62.0
2018-07-17,61.0,61.2,61.3,61.5
2018-07-18,61.2,61.4,61.5,62.5
2018-07-19,60.5,61.9,60.8,61.9
2018-07-20,60.5,61.8,60.8,61.8
2018-07-23,60.6,61.2,61.2,61.8
2018-07-24,60.9,60.9,61.5,61.5
2018-07-25,61.5,61.5,62.3,62.3
2018-07-26,62.5,62.5,62.9,63.2
2018-07-27,62.5,63.0,63.0,63.2
2018-07-30,62.2,63.0,63.0,63.0
2018-07-31,62.1,62.5,62.7,62.9
2018-08-01,61.9,62.3,62.9,62.9
2018-08-02,62.4,62.5,62.7,63.2
2018-08-03,62.0,63.0,62.7,63.0
2018-08-07,63.0,63.0,66.9,67.0
2018-08-08,64.6,66.9,65.0,67.7
2018-08-09,64.7,65.0,65.0,66.0
2018-08-10,63.0,64.8,64.3,65.0
2018-08-13,62.6,64.4,62.8,64.8
2018-08-14,62.3,62.8,63.9,64.0
2018-08-15,62.5,64.3,63.4,64.3
2018-08-16,62.5,64.5,63.2,64.5
2018-08-17,62.7,64.0,63.3,64.0
2018-08-20,63.3,63.9,63.4,63.9
2018-08-21,62.5,63.9,63.5,63.9
2018-08-22,62.0,63.0,63.5,63.6
2018-08-23,61.4,63.0,61.7,63.1
2018-08-24,61.5,61.7,62.0,62.0
2018-08-27,61.7,62.0,62.2,62.5
2018-08-28,61.7,62.7,62.5,62.8
2018-08-29,61.7,62.9,62.3,62.9
2018-08-30,62.1,62.4,62.7,63.0
2018-08-31,61.9,62.8,62.5,62.8
2018-09-04,61.5,63.0,61.5,63.0
2018-09-05,61.5,61.5,62.2,62.4
2018-09-06,62.0,62.5,62.2,62.5
2018-09-07,61.5,62.3,62.2,62.4
2018-09-10,61.3,62.4,62.4,62.4
2018-09-12,62.1,62.4,62.4,62.4
2018-09-13,61.5,62.4,61.7,62.4
2018-09-14,61.4,62.5,61.4,62.5
2018-09-17,60.7,61.4,61.2,61.6
2018-09-18,60.7,61.2,61.3,61.9
2018-09-19,60.5,60.8,61.4,62.0
2018-09-20,60.8,61.4,62.3,62.4
2018-09-21,62.3,62.3,62.5,62.6
2018-09-24,62.5,62.5,62.7,62.8
2018-09-25,62.6,62.9,62.9,62.9
2018-09-26,62.4,63.0,62.9,63.1
2018-09-27,62.8,63.0,63.2,63.3
2018-09-28,63.8,64.0,65.0,65.6
2018-10-01,65.5,66.5,66.0,67.2
2018-10-02,66.0,66.0,66.6,66.9
2018-10-03,66.9,67.2,67.4,67.4
2018-10-04,66.5,67.9,66.5,68.0
