2018-06-04,47.75,47.75,47.75,47.75
2018-06-05,47.75,47.75,47.75,47.75
2018-06-06,47.75,47.75,47.75,47.75
2018-06-07,44.5,44.5,44.45,44.45
2018-06-08,41.4,41.4,41.4,41.4
2018-06-11,38.6,38.6,38.6,38.6
2018-06-12,36.1,36.1,36.1,36.1
2018-06-13,38.6,38.6,38.6,38.6
2018-06-14,41.3,41.3,41.3,41.3
2018-06-15,44.1,44.15,42.5,44.1
2018-06-18,41.1,41.1,41.05,41.05
2018-06-19,43.4,43.9,38.2,38.2
2018-06-20,35.55,40.6,35.55,40.6
2018-06-21,40.6,40.6,40.6,40.6
2018-06-22,37.8,37.8,37.8,37.8
2018-06-25,35.5,35.5,35.2,35.2
2018-06-26,32.75,35.1,32.75,32.8
2018-06-27,33.0,35.05,31.8,31.8
2018-06-28,31.8,34.0,31.8,34.0
2018-06-29,34.1,36.35,33.9,36.35
2018-07-02,35.4,35.4,33.85,33.85
2018-07-04,33.85,33.85,33.85,33.85
2018-07-05,31.5,35.0,31.5,34.1
2018-07-06,31.75,31.75,31.75,31.75
2018-07-09,29.6,29.9,29.55,29.55
2018-07-10,31.6,31.6,27.5,27.5
2018-07-11,29.4,29.4,25.7,25.7
2018-07-12,25.7,27.45,24.05,27.45
2018-07-13,29.35,29.35,29.35,29.35
2018-07-16,27.3,31.4,27.3,31.4
2018-07-17,29.25,33.55,29.25,29.3
2018-07-18,30.0,31.0,30.0,31.0
2018-07-19,28.85,31.0,28.85,28.85
2018-07-20,28.1,30.3,27.0,30.3
2018-07-23,31.4,32.0,28.2,31.4
2018-07-24,29.25,29.3,29.25,29.3
2018-07-25,29.0,29.0,28.0,28.5
2018-07-26,30.45,30.45,30.45,30.45
2018-07-27,30.45,30.45,30.45,30.45
2018-07-30,30.4,30.4,30.4,30.4
2018-07-31,31.8,31.8,31.8,31.8
2018-08-01,31.8,31.8,29.6,29.6
2018-08-02,30.9,30.9,27.55,29.9
2018-08-03,29.9,29.9,29.9,29.9
2018-08-06,28.8,28.8,28.4,28.4
2018-08-08,29.9,29.9,29.9,29.9
2018-08-09,29.3,29.3,27.9,27.9
2018-08-10,29.0,29.0,29.0,29.0
2018-08-13,27.0,29.0,27.0,29.0
2018-08-14,29.0,29.0,29.0,29.0
2018-08-15,29.0,29.0,29.0,29.0
2018-08-16,29.0,29.0,28.7,28.7
2018-08-17,27.05,28.0,27.05,28.0
2018-08-20,28.0,28.0,26.15,26.15
2018-08-21,26.15,26.15,26.15,26.15
2018-08-22,27.95,27.95,27.95,27.95
2018-08-23,27.95,27.95,26.0,26.0
2018-08-24,27.75,27.75,27.75,27.75
2018-08-27,27.8,28.5,27.8,27.8
2018-08-28,27.0,27.0,27.0,27.0
2018-08-29,27.0,28.85,26.2,27.8
2018-08-30,27.8,28.0,26.0,28.0
2018-08-31,29.0,29.0,28.0,29.0
2018-09-04,27.0,29.4,27.0,29.4
2018-09-05,27.35,27.4,27.35,27.4
2018-09-06,27.4,27.4,27.4,27.4
2018-09-07,27.6,27.6,27.6,27.6
2018-09-10,28.8,29.5,28.8,29.5
2018-09-11,31.5,31.5,31.5,31.5
2018-09-13,31.5,31.5,31.5,31.5
2018-09-14,33.65,33.7,29.3,29.3
2018-09-17,29.3,29.3,29.3,29.3
2018-09-18,30.5,30.5,30.5,30.5
2018-09-19,30.5,30.5,28.4,28.4
2018-09-20,28.4,28.4,28.4,28.4
2018-09-21,30.35,30.35,30.35,30.35
2018-09-24,28.25,28.25,28.25,28.25
2018-09-25,28.25,28.3,28.3,28.3
2018-09-26,30.0,30.0,30.0,30.0
2018-09-27,30.0,30.0,30.0,30.0
2018-09-28,27.9,30.0,27.9,28.5
2018-10-01,28.5,28.5,28.5,28.5
2018-10-02,28.4,28.8,27.0,28.8
2018-10-03,26.85,28.2,26.85,26.9
2018-10-04,28.5,28.5,26.5,26.5
2018-10-05,28.35,28.35,28.3,28.3
2018-10-08,27.5,27.5,27.5,27.5
2018-10-09,27.5,27.5,27.5,27.5
2018-10-10,27.45,29.0,27.45,29.0
2018-10-11,27.0,29.0,27.0,27.0
2018-10-12,25.25,28.0,25.25,28.0
2018-10-15,29.95,29.95,29.95,29.95
2018-10-16,28.0,31.95,28.0,31.9
2018-10-18,27.7,27.7,27.7,27.7
2018-10-19,26.05,26.05,26.05,26.05
2018-10-22,24.5,27.85,24.5,25.45
2018-10-23,27.2,27.2,27.2,27.2
2018-10-24,27.0,27.0,27.0,27.0
2018-10-25,25.25,25.25,25.25,25.25
2018-10-26,26.95,27.0,24.0,24.0
2018-10-29,24.1,25.65,24.1,24.5
2018-10-30,26.2,26.2,26.15,26.2
2018-10-31,26.1,26.1,26.1,26.1
2018-11-01,26.1,26.1,26.1,26.1
2018-11-02,26.1,26.1,26.1,26.1
2018-11-05,26.1,26.1,26.1,26.1
2018-11-06,27.8,27.8,27.8,27.8
2018-11-07,27.8,27.8,27.8,27.8
2018-11-08,29.7,29.7,29.7,29.7
2018-11-09,28.0,28.0,27.65,27.65
2018-11-12,27.65,27.65,27.65,27.65
2018-11-13,25.85,25.85,25.85,25.85
2018-11-14,27.65,27.65,27.65,27.65
2018-11-15,27.65,27.65,27.65,27.65
2018-11-16,25.9,26.4,25.9,26.4
2018-11-19,26.4,26.4,26.4,26.4
2018-11-20,26.4,26.4,26.4,26.4
2018-11-21,26.4,26.4,26.4,26.4
2018-11-22,26.4,26.4,26.4,26.4
2018-11-23,26.4,26.4,26.4,26.4
2018-11-26,27.0,27.0,27.0,27.0
2018-11-27,26.7,26.7,26.7,26.7
2018-11-28,28.4,28.4,28.4,28.4
2018-11-29,30.0,30.0,30.0,30.0
2018-11-30,28.5,28.5,28.5,28.5
2018-12-03,28.6,28.6,28.5,28.5
2018-12-04,28.5,28.5,28.5,28.5
2018-12-05,28.5,28.5,28.5,28.5
2018-12-06,28.5,28.5,28.5,28.5
2018-12-07,28.5,28.5,28.5,28.5
