2018-09-04,2.95,3.11,2.95,3.05
2018-09-05,3.1,3.1,2.84,3.06
2018-09-06,3.06,3.06,3.0,3.0
2018-09-07,3.0,3.0,2.99,3.0
2018-09-10,2.8,2.9,2.8,2.9
2018-09-12,2.98,2.98,2.85,2.98
2018-09-13,2.79,3.1,2.79,3.0
2018-09-14,2.91,3.0,2.9,3.0
2018-09-17,3.0,3.0,2.95,2.99
2018-09-18,2.99,2.99,2.79,2.8
2018-09-19,2.82,2.93,2.8,2.9
2018-09-20,2.9,2.9,2.8,2.89
2018-09-21,2.99,2.99,2.85,2.86
2018-09-24,2.89,2.93,2.86,2.92
2018-09-25,2.73,2.8,2.72,2.8
2018-09-26,2.8,2.91,2.8,2.9
2018-09-27,2.98,2.98,2.9,2.9
2018-09-28,2.92,2.92,2.9,2.9
2018-10-01,2.9,2.9,2.74,2.9
2018-10-02,2.9,2.9,2.83,2.89
2018-10-03,2.8,2.87,2.8,2.87
2018-10-04,2.89,2.9,2.72,2.87
2018-10-05,2.89,2.89,2.8,2.8
2018-10-08,2.8,2.83,2.63,2.64
2018-10-09,2.82,2.82,2.81,2.82
2018-10-10,3.01,3.01,3.01,3.01
2018-10-11,3.01,3.22,3.22,3.22
2018-10-12,3.44,3.44,3.35,3.44
2018-10-15,3.66,3.66,3.2,3.2
2018-10-17,2.83,3.2,2.83,2.86
2018-10-18,2.8,3.06,2.7,3.06
2018-10-19,3.26,3.27,3.16,3.27
2018-10-22,3.05,3.33,3.05,3.33
2018-10-23,3.33,3.56,3.1,3.45
2018-10-24,3.21,3.44,3.21,3.42
2018-10-25,3.19,3.42,3.19,3.42
2018-10-26,3.19,3.38,3.19,3.19
2018-10-29,3.3,3.3,3.0,3.0
2018-10-30,3.15,3.15,3.0,3.1
2018-10-31,3.0,3.1,2.89,2.89
2018-11-01,2.7,3.0,2.69,2.69
2018-11-02,2.87,2.87,2.87,2.87
2018-11-05,3.07,3.07,2.67,2.96
2018-11-06,2.96,3.03,2.9,2.9
2018-11-07,2.9,2.9,2.7,2.89
2018-11-08,2.89,2.98,2.87,2.95
2018-11-09,2.78,2.78,2.75,2.75
2018-11-12,2.89,2.9,2.62,2.62
2018-11-13,2.62,2.73,2.62,2.73
2018-11-14,2.75,2.75,2.61,2.64
2018-11-15,2.74,2.74,2.6,2.7
2018-11-16,2.77,2.77,2.53,2.72
2018-11-19,2.8,2.8,2.56,2.56
2018-11-20,2.41,2.73,2.41,2.56
2018-11-21,2.72,2.72,2.6,2.6
2018-11-22,2.7,2.73,2.7,2.7
2018-11-23,2.7,2.8,2.7,2.73
2018-11-26,2.77,2.77,2.7,2.7
2018-11-27,2.7,2.75,2.6,2.64
2018-11-28,2.72,2.72,2.65,2.65
2018-11-29,2.75,2.75,2.63,2.7
2018-11-30,2.77,2.77,2.65,2.65
2018-12-03,2.65,2.67,2.6,2.62
2018-12-04,2.7,2.7,2.68,2.68
2018-12-05,2.84,2.84,2.65,2.75
2018-12-06,2.7,2.93,2.66,2.75
2018-12-07,2.88,2.88,2.72,2.72
