2018-09-04,34.0,34.0,32.2,32.5
2018-09-05,32.2,33.35,32.15,33.1
2018-09-06,33.1,33.2,32.4,32.75
2018-09-07,32.5,34.15,32.5,33.9
2018-09-10,33.8,34.5,33.5,34.0
2018-09-12,35.5,35.6,34.75,34.75
2018-09-13,35.2,35.5,34.5,35.0
2018-09-14,35.3,35.5,34.7,34.85
2018-09-17,34.7,35.1,34.2,34.2
2018-09-18,33.8,35.3,33.5,35.25
2018-09-19,35.5,35.95,35.2,35.3
2018-09-20,35.3,35.75,34.85,35.5
2018-09-21,35.7,35.75,34.65,35.3
2018-09-24,35.3,35.6,34.85,34.9
2018-09-25,34.75,35.6,34.6,35.0
2018-09-26,34.95,35.45,34.9,34.9
2018-09-27,35.0,35.05,34.65,34.65
2018-09-28,34.9,35.65,34.7,35.2
2018-10-01,35.2,35.5,34.6,34.75
2018-10-02,34.8,36.4,34.5,36.2
2018-10-03,36.3,36.75,36.2,36.65
2018-10-04,36.7,36.8,36.3,36.75
2018-10-05,36.4,36.6,35.5,35.5
2018-10-08,35.2,36.2,34.9,36.0
2018-10-09,36.1,36.5,35.8,36.1
2018-10-10,36.2,36.2,35.2,35.35
2018-10-11,32.9,34.3,32.9,32.9
2018-10-12,33.0,34.15,32.0,33.8
2018-10-15,34.0,34.0,32.6,32.6
2018-10-17,34.0,34.8,33.95,34.6
2018-10-18,34.4,35.15,33.8,34.6
2018-10-19,34.0,34.75,33.8,34.6
2018-10-22,35.0,35.45,34.7,35.0
2018-10-23,34.8,35.2,33.5,34.9
2018-10-24,34.9,35.0,32.6,32.6
2018-10-25,30.35,32.0,30.35,31.2
2018-10-26,32.0,32.3,30.6,30.6
2018-10-29,30.5,30.8,28.8,28.9
2018-10-30,28.5,29.7,27.6,27.6
2018-10-31,28.5,29.5,28.2,29.5
2018-11-01,31.45,31.5,30.3,30.35
2018-11-02,31.0,32.45,30.8,32.45
2018-11-05,32.0,32.8,31.6,32.8
2018-11-06,33.0,33.15,31.85,32.0
2018-11-07,32.0,32.85,31.9,32.45
2018-11-08,33.5,33.5,32.4,32.45
2018-11-09,32.2,32.5,31.65,31.7
2018-11-12,31.1,32.45,31.1,32.2
2018-11-13,31.3,31.75,31.0,31.0
2018-11-14,31.0,31.5,30.0,30.0
2018-11-15,30.0,31.8,29.9,31.0
2018-11-16,31.5,32.45,31.5,32.2
2018-11-19,32.2,32.55,32.0,32.2
2018-11-20,31.45,32.0,31.45,31.7
2018-11-21,31.2,32.2,31.15,32.0
2018-11-22,32.2,32.45,31.8,31.85
2018-11-23,31.8,32.1,31.6,31.7
2018-11-26,31.4,31.95,31.4,31.65
2018-11-27,31.9,32.0,31.0,31.45
2018-11-28,31.45,31.65,31.3,31.55
2018-11-29,31.55,32.0,31.25,31.25
2018-11-30,30.6,31.8,30.6,31.4
2018-12-03,32.0,33.55,31.8,33.55
2018-12-04,33.55,34.1,33.2,33.4
2018-12-05,33.0,34.05,32.8,33.85
2018-12-06,33.7,33.85,33.2,33.7
2018-12-07,33.8,34.4,33.65,33.7
