2018-06-04,35.02,35.76,35.37,35.76
2018-06-05,35.02,35.81,35.19,35.81
2018-06-06,35.02,35.19,35.06,35.28
2018-06-07,35.06,35.63,35.1,35.63
2018-06-08,35.36,35.54,35.37,35.58
2018-06-11,35.11,35.54,35.54,35.54
2018-06-12,35.1,35.54,35.45,35.54
2018-06-13,35.1,35.49,35.5,35.54
2018-06-14,35.37,35.37,35.54,35.54
2018-06-15,34.93,35.15,35.45,35.45
2018-06-18,34.14,35.54,34.23,35.54
2018-06-19,34.23,34.23,34.23,34.23
2018-06-20,33.62,34.23,34.84,34.84
2018-06-21,33.88,34.58,34.67,34.67
2018-06-22,34.06,34.58,34.62,34.67
2018-06-25,33.7,34.05,34.06,34.49
2018-06-26,33.89,33.97,34.06,34.06
2018-06-27,34.02,34.67,34.14,34.67
2018-06-28,33.88,33.88,34.06,34.58
2018-06-29,33.97,34.15,34.06,34.15
2018-07-03,33.45,33.93,33.97,34.06
2018-07-04,33.18,33.53,33.44,34.23
2018-07-05,33.31,33.88,33.44,33.88
2018-07-06,33.18,33.44,33.53,33.88
2018-07-09,33.53,33.53,33.71,33.7
2018-07-10,33.54,33.97,33.71,34.06
2018-07-11,33.19,33.71,33.36,33.8
2018-07-12,33.19,33.36,33.36,33.8
2018-07-13,33.19,33.36,33.36,33.36
2018-07-16,33.19,33.62,33.18,33.62
2018-07-17,33.18,33.18,33.36,33.53
2018-07-18,33.36,33.36,33.44,33.88
2018-07-19,33.53,33.96,33.53,33.96
2018-07-20,33.53,33.53,33.84,33.97
2018-07-23,33.84,34.06,34.06,34.32
2018-07-24,33.75,34.06,33.79,34.06
2018-07-25,33.62,34.05,33.97,34.05
2018-07-26,33.71,33.97,33.71,33.97
2018-07-27,33.71,33.8,33.88,33.97
2018-07-30,33.75,33.97,33.79,33.97
2018-07-31,33.79,33.96,33.79,33.96
2018-08-01,33.79,34.05,33.79,34.05
2018-08-02,33.62,33.96,33.97,33.96
2018-08-03,33.53,33.97,33.62,33.97
2018-08-07,33.97,34.8,33.97,34.8
2018-08-08,33.88,33.97,34.52,34.52
2018-08-09,33.6,34.57,33.88,34.57
2018-08-10,33.6,33.6,33.7,34.43
2018-08-13,33.47,33.7,33.47,34.25
2018-08-14,33.15,33.47,33.42,33.47
2018-08-15,33.14,33.19,33.7,33.79
2018-08-16,33.15,33.79,33.56,33.79
2018-08-17,33.15,33.19,33.6,33.7
2018-08-20,33.14,33.6,33.6,33.6
2018-08-21,33.19,33.42,33.6,33.6
2018-08-22,33.78,34.06,34.16,34.34
2018-08-23,33.79,34.16,33.79,34.16
2018-08-24,33.61,33.88,34.06,34.07
2018-08-27,33.78,33.83,33.97,33.97
2018-08-28,33.6,33.79,33.88,33.97
2018-08-29,33.6,33.65,33.97,33.97
2018-08-30,33.69,33.88,34.02,34.06
2018-08-31,33.88,34.02,34.02,34.07
2018-09-04,33.7,33.93,33.88,34.07
2018-09-05,33.79,33.88,33.93,33.97
2018-09-06,33.79,33.88,33.79,34.02
2018-09-07,33.79,33.79,33.88,33.88
2018-09-10,33.88,33.93,34.06,34.25
2018-09-12,33.79,33.79,33.88,33.97
2018-09-13,33.6,33.79,33.88,33.88
2018-09-14,33.7,33.88,33.97,33.97
2018-09-17,33.79,33.97,34.02,34.06
2018-09-18,34.02,34.07,34.34,34.34
2018-09-19,34.06,34.16,34.16,34.43
2018-09-20,34.25,34.99,34.71,34.99
2018-09-21,34.07,34.53,34.71,34.71
2018-09-24,34.25,34.66,34.62,34.66
2018-09-25,34.62,34.8,34.8,34.9
2018-09-26,34.71,34.8,34.75,34.8
2018-09-27,34.52,35.07,34.66,35.07
2018-09-28,34.61,34.61,34.71,35.07
2018-10-01,34.71,34.71,35.08,35.17
2018-10-02,34.99,34.99,35.26,35.26
2018-10-03,34.98,35.03,35.17,35.26
2018-10-04,35.17,35.17,35.95,35.95
2018-10-05,35.72,35.72,35.95,36.0
2018-10-08,35.44,35.95,35.77,35.95
2018-10-09,35.26,35.72,35.63,35.72
2018-10-10,35.26,35.45,35.63,35.81
2018-10-11,34.34,34.53,34.52,35.26
2018-10-12,34.06,34.52,34.62,34.8
2018-10-15,34.99,35.82,35.72,35.82
2018-10-17,35.45,35.54,35.81,35.91
2018-10-18,35.63,35.81,35.9,35.99
2018-10-19,35.53,35.62,35.58,35.72
2018-10-22,34.98,35.81,35.26,35.81
2018-10-23,34.62,34.98,34.8,34.98
2018-10-24,34.9,35.3,35.0,35.3
2018-10-25,33.1,33.1,33.95,34.3
2018-10-26,33.7,35.0,33.9,35.1
2018-10-29,33.4,34.0,33.4,34.0
2018-10-30,33.25,33.4,33.25,33.5
2018-10-31,33.0,33.3,33.0,33.4
2018-11-01,32.9,33.2,32.9,33.2
2018-11-02,33.0,34.0,33.3,34.0
2018-11-05,33.0,33.3,33.7,33.8
2018-11-06,33.3,33.7,33.7,34.1
2018-11-07,33.45,33.7,33.45,33.7
2018-11-08,33.4,33.7,33.5,33.7
2018-11-09,33.25,33.5,33.25,33.5
2018-11-12,33.1,33.3,33.25,33.3
2018-11-13,33.0,33.1,33.0,33.1
2018-11-14,32.95,33.3,33.0,33.3
2018-11-15,35.0,35.0,35.3,35.3
2018-11-16,35.1,35.45,35.15,35.45
2018-11-19,35.15,35.15,35.2,35.7
2018-11-20,34.9,35.15,35.05,35.2
2018-11-21,34.95,35.05,35.0,35.05
2018-11-22,35.0,35.0,35.15,35.2
2018-11-23,35.0,35.05,35.2,35.25
2018-11-26,35.0,35.2,35.0,35.2
2018-11-27,34.9,35.0,35.0,35.05
2018-11-28,35.0,35.0,35.0,35.15
2018-11-29,34.95,35.0,34.95,35.15
2018-11-30,34.95,35.1,35.1,35.1
2018-12-03,35.5,35.5,36.0,36.1
2018-12-04,36.0,36.05,36.15,36.3
2018-12-05,35.5,36.15,36.0,36.15
2018-12-06,35.3,36.0,36.0,36.0
