2018-09-04,71.0,71.0,68.1,68.5
2018-09-05,70.0,70.0,67.5,67.5
2018-09-06,67.5,71.3,67.5,70.8
2018-09-07,70.8,70.8,70.0,70.0
2018-09-10,69.5,69.5,69.3,69.5
2018-09-11,69.5,69.5,69.5,69.5
2018-09-12,69.9,70.0,69.5,70.0
2018-09-14,70.5,70.5,69.9,70.4
2018-09-17,69.2,70.0,69.2,70.0
2018-09-18,70.0,70.0,70.0,70.0
2018-09-19,70.0,70.4,70.0,70.0
2018-09-20,69.5,70.5,69.0,70.4
2018-09-21,70.0,70.4,68.5,70.4
2018-09-24,70.0,70.5,70.0,70.5
2018-09-25,70.5,71.5,70.0,71.5
2018-09-26,71.3,73.5,71.2,72.9
2018-09-27,73.0,73.0,72.5,72.8
2018-09-28,72.6,72.8,72.0,72.8
2018-10-01,72.0,72.0,71.0,72.0
2018-10-02,72.0,72.0,71.9,72.0
2018-10-03,72.0,72.0,71.9,71.9
2018-10-04,71.8,71.9,71.5,71.9
2018-10-05,72.0,72.0,72.0,72.0
2018-10-08,72.1,72.1,72.0,72.0
2018-10-09,71.2,72.5,71.2,72.0
2018-10-10,72.9,72.9,72.0,72.0
2018-10-11,72.0,72.0,70.9,70.9
2018-10-12,69.6,71.9,69.6,71.6
2018-10-15,71.5,72.8,71.5,72.0
2018-10-16,71.5,72.0,71.5,72.0
2018-10-17,72.0,71.7,71.6,71.6
2018-10-19,71.5,71.5,71.0,71.0
2018-10-22,72.9,72.9,71.0,71.5
2018-10-23,70.7,71.5,70.2,71.0
2018-10-24,70.8,70.8,70.3,70.3
2018-10-25,71.5,71.5,65.7,71.5
2018-10-26,70.0,71.0,70.0,71.0
2018-10-29,69.1,70.5,68.5,70.5
2018-10-30,68.2,71.0,65.6,70.5
2018-10-31,70.4,71.0,69.0,71.0
2018-11-01,71.0,71.0,71.0,71.0
2018-11-02,70.0,71.0,69.3,69.3
2018-11-05,70.0,70.0,70.0,70.0
2018-11-06,70.0,70.5,70.0,70.5
2018-11-07,70.5,70.5,70.5,70.5
2018-11-08,70.0,70.0,70.0,70.0
2018-11-09,69.7,70.0,69.7,70.0
2018-11-12,69.5,69.5,69.0,69.0
2018-11-13,66.6,69.0,66.0,69.0
2018-11-14,69.0,69.0,67.0,67.0
2018-11-15,67.1,69.0,67.0,67.0
2018-11-16,69.0,70.5,67.0,70.3
2018-11-19,70.0,70.5,70.0,70.0
2018-11-20,68.6,70.0,68.6,70.0
2018-11-21,69.7,70.5,67.6,69.5
2018-11-22,68.1,69.3,68.1,69.3
2018-11-23,69.3,69.3,69.3,69.3
2018-11-26,68.0,69.0,68.0,69.0
2018-11-27,69.9,69.9,69.9,69.9
2018-11-28,69.8,69.8,69.7,69.7
2018-11-29,69.5,70.0,68.0,70.0
2018-11-30,69.1,69.2,68.9,69.2
2018-12-03,68.0,69.0,68.0,69.0
2018-12-04,68.9,69.0,68.7,68.8
2018-12-05,66.1,68.5,66.1,68.4
2018-12-06,68.3,68.3,66.8,67.5
2018-12-07,68.2,69.0,68.2,68.3
