2018-06-04,12.08,12.22,12.52,11.78
2018-06-05,11.88,12.22,12.22,11.83
2018-06-06,11.73,11.78,12.12,11.73
2018-06-07,12.07,12.08,12.27,11.78
2018-06-08,11.88,11.98,12.18,11.29
2018-06-11,11.98,11.19,11.98,11.15
2018-06-12,11.39,11.0,11.39,10.65
2018-06-13,11.0,11.09,11.59,10.61
2018-06-14,11.48,10.8,11.48,10.8
2018-06-15,11.14,11.14,11.14,10.85
2018-06-18,10.89,10.8,11.09,10.8
2018-06-19,11.0,10.6,11.0,10.5
2018-06-20,10.6,10.85,10.9,10.45
2018-06-21,10.85,10.3,10.95,10.15
2018-06-22,10.6,10.8,10.8,10.6
2018-06-25,10.8,11.0,11.2,10.75
2018-06-26,10.85,11.05,11.2,10.8
2018-06-27,10.95,11.0,11.0,10.9
2018-06-28,10.85,11.0,11.0,10.8
2018-06-29,10.8,11.0,11.1,10.35
2018-07-02,10.65,10.5,10.65,10.25
2018-07-03,10.2,10.3,10.35,9.9
2018-07-05,10.2,10.4,10.4,10.1
2018-07-06,10.5,10.1,10.5,9.75
2018-07-09,10.1,10.5,10.5,10.1
2018-07-10,10.55,10.6,10.6,10.45
2018-07-11,10.6,10.6,10.6,10.6
2018-07-12,11.3,11.3,11.3,10.1
2018-07-13,10.95,10.7,11.0,10.6
2018-07-16,11.0,10.9,11.4,9.96
2018-07-17,10.9,10.5,11.5,10.5
2018-07-18,11.0,11.2,11.2,10.95
2018-07-19,11.5,11.8,11.9,11.2
2018-07-20,11.95,11.95,12.6,11.8
2018-07-23,11.4,11.4,12.4,11.15
2018-07-24,11.4,11.95,12.15,11.35
2018-07-25,11.95,12.4,12.4,11.95
2018-07-26,12.4,12.4,12.4,12.4
2018-07-27,12.3,12.55,12.8,12.3
2018-07-30,12.55,13.0,13.0,12.1
2018-07-31,12.7,13.1,13.1,12.7
2018-08-01,13.1,12.45,13.1,12.35
2018-08-02,12.45,12.85,12.85,12.35
2018-08-03,12.85,12.85,12.9,12.1
2018-08-06,12.15,13.0,13.0,12.15
2018-08-07,13.0,12.95,13.0,12.95
2018-08-09,12.5,12.8,12.8,12.5
2018-08-10,12.3,12.3,12.9,12.3
2018-08-13,12.45,12.85,12.9,12.2
2018-08-14,12.9,12.35,13.4,12.35
2018-08-15,12.95,12.45,12.95,12.35
2018-08-16,12.5,12.9,12.95,12.5
2018-08-17,12.5,12.9,12.9,12.3
2018-08-20,12.9,12.95,13.0,12.9
2018-08-21,12.9,13.45,13.45,12.9
2018-08-22,13.65,13.35,13.65,12.75
2018-08-23,13.3,13.35,13.35,12.65
2018-08-24,13.0,13.35,13.35,13.0
2018-08-27,12.7,13.35,13.35,12.7
2018-08-28,13.4,13.35,13.45,12.7
2018-08-29,13.4,12.7,13.4,12.7
2018-08-30,13.0,13.3,13.3,13.0
2018-08-31,12.8,13.1,13.1,12.75
2018-09-04,12.9,13.25,13.35,12.8
2018-09-05,13.4,13.35,13.4,12.8
2018-09-06,13.35,13.35,13.35,13.35
2018-09-07,12.9,13.3,13.3,12.9
2018-09-10,13.3,12.8,13.3,12.8
2018-09-11,12.8,12.8,12.8,12.8
2018-09-12,12.8,13.0,13.0,12.8
2018-09-14,13.3,12.8,13.3,12.8
2018-09-17,13.3,12.8,13.3,12.7
2018-09-18,13.0,13.3,13.4,12.7
2018-09-19,13.25,12.8,13.3,12.8
2018-09-20,12.8,13.25,13.25,12.8
2018-09-21,12.85,12.9,12.9,12.85
2018-09-24,13.2,13.0,13.2,13.0
2018-09-25,13.0,13.2,13.2,12.6
2018-09-26,13.15,13.2,13.25,12.9
2018-09-27,13.4,13.2,13.4,13.0
2018-09-28,13.35,13.3,14.1,13.3
2018-10-01,13.45,13.3,13.45,13.3
2018-10-02,13.35,13.5,13.9,12.85
2018-10-03,13.7,13.7,13.7,13.7
2018-10-04,13.7,13.7,13.9,13.6
2018-10-05,14.0,13.3,14.0,13.0
2018-10-08,14.0,13.7,14.2,13.3
2018-10-09,13.9,13.7,14.05,12.9
2018-10-10,14.0,13.3,14.0,12.85
2018-10-11,13.3,13.5,13.5,12.6
2018-10-12,13.3,13.45,13.45,13.3
2018-10-15,13.7,14.0,14.0,13.7
2018-10-16,13.8,13.7,13.8,13.1
2018-10-17,13.7,13.7,13.7,13.0
2018-10-19,12.9,13.2,13.2,12.8
2018-10-22,13.55,13.4,13.6,12.7
2018-10-23,13.4,13.0,13.4,12.8
2018-10-24,12.2,13.0,13.0,12.2
