2018-09-04,22.3,22.3,22.3,22.3
2018-09-05,22.3,22.3,22.3,22.3
2018-09-06,22.3,22.3,22.3,22.3
2018-09-07,22.3,22.3,22.3,22.3
2018-09-10,22.3,22.3,22.3,22.3
2018-09-12,22.3,22.3,22.3,22.3
2018-09-13,22.3,22.3,22.3,22.3
2018-09-14,22.3,22.3,22.3,22.3
2018-09-17,22.3,22.3,22.3,22.3
2018-09-18,22.3,22.3,22.3,22.3
2018-09-19,22.3,22.3,22.3,22.3
2018-09-20,22.3,22.3,22.3,22.3
2018-09-21,22.3,22.3,22.3,22.3
2018-09-24,22.3,22.3,22.3,22.3
2018-09-25,22.3,23.85,23.6,23.85
2018-09-26,23.85,23.85,23.85,23.85
2018-09-27,25.4,25.4,25.4,25.4
2018-09-28,25.4,25.4,25.4,25.4
2018-10-01,27.0,27.0,27.0,27.0
2018-10-02,28.85,28.85,25.5,27.0
2018-10-03,27.0,28.75,27.0,28.0
2018-10-04,28.0,28.0,28.0,28.0
2018-10-05,28.0,28.0,28.0,28.0
2018-10-08,28.0,28.0,28.0,28.0
2018-10-09,26.05,26.05,26.05,26.05
2018-10-10,24.25,24.25,24.25,24.25
2018-10-11,24.25,22.6,22.6,22.6
2018-10-12,22.6,22.6,22.6,22.6
2018-10-15,22.6,22.6,22.6,22.6
2018-10-17,22.6,22.6,22.6,22.6
2018-10-18,21.05,21.05,21.05,21.05
2018-10-19,22.5,22.5,22.5,22.5
2018-10-22,22.5,22.5,22.5,22.5
2018-10-23,20.95,20.95,20.95,20.95
2018-10-24,20.95,20.95,20.95,20.95
2018-10-25,19.5,19.5,19.5,19.5
2018-10-26,19.5,19.5,19.5,19.5
2018-10-29,19.5,19.5,19.5,19.5
2018-10-30,18.15,18.15,18.15,18.15
2018-10-31,18.15,18.15,18.15,18.15
2018-11-01,18.15,18.15,18.15,18.15
2018-11-02,18.15,18.15,18.15,18.15
2018-11-05,18.15,18.15,18.15,18.15
2018-11-06,18.15,18.15,18.15,18.15
2018-11-07,18.15,18.15,18.15,18.15
2018-11-08,18.15,18.15,18.15,18.15
2018-11-09,0.0,0.0,0.0,18.15
2018-11-12,18.15,18.15,18.15,18.15
2018-11-13,18.15,18.15,18.15,18.15
2018-11-14,18.15,18.15,18.15,18.15
2018-11-15,16.9,16.9,16.9,16.9
2018-11-16,15.75,15.75,15.75,15.75
2018-11-19,15.75,15.75,15.75,15.75
2018-11-20,15.75,15.75,15.75,15.75
2018-11-21,16.0,16.0,16.0,16.0
2018-11-22,16.5,16.5,16.5,16.5
2018-11-23,16.5,16.5,16.5,16.5
2018-11-26,16.5,16.5,16.5,16.5
2018-11-27,17.4,17.5,16.5,16.5
2018-11-28,17.25,17.45,17.25,17.45
2018-11-29,17.45,17.45,17.45,17.45
2018-11-30,17.45,17.45,17.45,17.45
2018-12-03,17.45,17.45,17.45,17.45
2018-12-04,16.25,16.25,16.25,16.25
2018-12-05,17.05,17.05,17.05,17.05
2018-12-06,17.05,17.05,17.05,17.05
2018-12-07,17.05,17.05,17.05,17.05
