2018-06-04,20.0,21.0,20.0,21.0
2018-06-05,21.0,21.0,21.0,21.0
2018-06-06,21.0,21.0,20.1,20.1
2018-06-07,20.1,20.1,20.1,20.1
2018-06-08,19.1,21.4,19.1,21.4
2018-06-11,20.0,20.0,20.0,20.0
2018-06-12,20.0,20.8,20.0,20.2
2018-06-13,20.2,20.2,20.2,20.2
2018-06-14,20.2,20.2,20.2,20.2
2018-06-15,19.0,19.0,19.0,19.0
2018-06-18,20.3,20.3,20.3,20.3
2018-06-19,20.3,20.3,20.3,20.3
2018-06-20,21.6,21.6,21.3,21.3
2018-06-21,21.2,21.2,21.2,21.2
2018-06-22,19.75,19.8,19.75,19.8
2018-06-25,18.7,21.15,18.7,21.15
2018-06-26,19.8,22.5,19.8,22.5
2018-06-27,20.95,22.1,20.95,21.0
2018-06-28,21.0,21.0,21.0,21.0
2018-06-29,19.7,22.4,19.7,22.4
2018-07-02,20.9,20.9,20.9,20.9
2018-07-03,19.75,22.3,19.75,22.3
2018-07-05,21.3,23.7,21.3,23.7
2018-07-06,22.05,24.9,22.05,24.9
2018-07-09,24.9,24.9,24.9,24.9
2018-07-10,24.9,24.9,24.9,24.9
2018-07-11,24.9,24.9,24.9,24.9
2018-07-12,24.9,23.2,23.2,23.2
2018-07-13,21.6,23.0,21.6,21.65
2018-07-16,23.15,23.15,23.15,23.15
2018-07-17,21.55,24.0,21.55,24.0
2018-07-18,24.0,24.4,22.35,24.2
2018-07-19,22.55,24.4,22.55,24.4
2018-07-20,24.4,24.2,22.7,24.2
2018-07-23,24.2,24.4,24.2,24.4
2018-07-24,22.75,24.0,22.7,24.0
2018-07-25,22.35,22.35,22.35,22.35
2018-07-26,21.0,23.8,21.0,23.8
2018-07-27,22.15,23.7,22.15,23.7
2018-07-30,23.8,23.8,23.8,23.8
2018-07-31,22.35,24.4,22.35,24.4
2018-08-01,22.75,24.5,22.75,24.5
2018-08-02,24.2,24.2,24.2,24.2
2018-08-03,22.65,22.65,22.65,22.65
2018-08-06,22.65,22.65,22.65,22.65
2018-08-07,21.3,23.9,21.3,23.9
2018-08-09,23.6,23.6,23.6,23.6
2018-08-10,22.3,24.0,22.3,24.0
2018-08-13,22.65,24.4,22.6,24.4
2018-08-14,22.75,23.3,22.7,22.7
2018-08-15,21.2,23.9,21.2,22.9
2018-08-16,21.4,22.9,21.4,22.0
2018-08-17,22.9,23.0,22.7,22.8
2018-08-20,23.8,24.0,23.0,24.0
2018-08-21,23.0,23.8,22.9,23.8
2018-08-22,23.8,23.8,23.8,23.8
2018-08-23,22.35,24.1,22.35,22.5
2018-08-24,23.0,23.0,23.0,23.0
2018-08-27,22.0,22.0,22.0,22.0
2018-08-28,21.0,23.0,21.0,23.0
2018-08-29,21.65,21.65,21.65,21.65
2018-08-30,23.15,23.15,22.8,22.8
2018-08-31,21.4,22.2,21.4,22.2
2018-09-04,23.75,23.75,23.75,23.75
2018-09-05,22.15,23.2,22.15,23.2
2018-09-06,21.8,23.0,21.8,23.0
2018-09-07,21.85,21.85,21.85,21.85
2018-09-10,22.0,22.0,22.0,22.0
2018-09-11,22.0,23.0,22.0,23.0
2018-09-12,21.9,21.9,21.9,21.9
2018-09-14,22.0,22.9,22.0,22.9
2018-09-17,22.9,22.9,22.9,22.9
2018-09-18,21.3,23.7,21.3,23.7
2018-09-19,23.7,23.7,23.7,23.7
2018-09-20,22.15,23.6,22.15,23.6
2018-09-21,22.1,23.0,22.1,23.0
2018-09-24,22.1,23.0,22.1,22.3
2018-09-25,22.45,22.45,22.45,22.45
2018-09-26,21.0,21.0,21.0,21.0
2018-09-27,22.45,22.45,22.4,22.45
2018-09-28,21.1,23.4,21.1,23.4
2018-10-01,21.85,21.85,21.85,21.85
2018-10-02,21.85,21.85,21.85,21.85
2018-10-03,21.85,21.85,21.85,21.85
2018-10-04,20.5,20.5,20.5,20.5
2018-10-05,20.5,20.5,20.5,20.5
2018-10-08,0.0,0.0,0.0,20.5
2018-10-09,20.5,20.5,20.5,20.5
2018-10-10,20.5,20.5,20.5,20.5
2018-10-11,20.5,21.9,19.1,21.9
2018-10-12,23.0,23.0,23.0,23.0
2018-10-15,21.4,24.0,21.4,24.0
2018-10-16,22.35,25.65,22.35,24.95
2018-10-17,24.95,24.95,24.95,24.95
2018-10-19,24.85,24.85,24.85,24.85
2018-10-22,23.15,26.15,23.15,26.15
2018-10-23,26.15,26.15,26.15,26.15
2018-10-24,26.15,26.15,26.15,26.15
2018-10-25,26.15,26.15,26.15,26.15
2018-10-26,24.35,24.35,24.35,24.35
2018-10-29,24.35,24.35,24.35,24.35
2018-10-30,22.65,24.25,22.65,24.25
2018-10-31,22.6,24.35,22.6,24.35
2018-11-01,24.35,24.35,24.35,24.35
2018-11-02,22.65,24.1,22.65,24.1
