2018-09-04,17.35,18.8,17.35,18.5
2018-09-05,18.8,18.8,18.0,18.4
2018-09-06,17.85,18.4,17.8,18.4
2018-09-07,18.3,18.3,18.3,18.3
2018-09-10,17.5,18.15,17.5,18.15
2018-09-12,17.8,17.8,17.8,17.8
2018-09-13,17.75,17.75,17.75,17.75
2018-09-14,17.8,17.8,17.8,17.8
2018-09-17,17.35,17.5,17.35,17.5
2018-09-18,17.5,18.5,17.2,18.5
2018-09-19,17.5,18.3,17.5,18.0
2018-09-20,18.3,18.3,18.0,18.0
2018-09-21,18.0,18.0,18.0,18.0
2018-09-24,17.6,17.95,17.5,17.85
2018-09-25,17.65,17.65,17.25,17.65
2018-09-26,17.05,17.3,16.65,17.3
2018-09-27,17.7,17.7,16.6,17.0
2018-09-28,17.1,17.2,16.1,17.0
2018-10-01,16.9,17.0,16.7,17.0
2018-10-02,16.25,17.0,16.2,17.0
2018-10-03,17.0,17.0,16.5,16.95
2018-10-04,16.95,16.95,16.45,16.95
2018-10-05,16.6,16.9,16.5,16.9
2018-10-08,16.9,16.9,16.9,16.9
2018-10-09,16.5,16.9,16.5,16.9
2018-10-10,16.45,16.85,16.45,16.85
2018-10-11,16.6,16.85,16.05,16.6
2018-10-12,16.05,16.6,16.05,16.6
2018-10-15,16.9,16.9,16.1,16.9
2018-10-17,16.1,16.45,15.9,16.45
2018-10-18,16.1,16.4,16.0,16.4
2018-10-19,16.2,16.4,16.2,16.4
2018-10-22,15.85,16.2,15.85,16.2
2018-10-23,16.25,16.25,15.3,16.0
2018-10-24,15.65,15.65,15.65,15.65
2018-10-25,14.65,15.9,14.6,15.9
2018-10-26,16.0,16.0,16.0,16.0
2018-10-29,15.2,15.8,15.0,15.8
2018-10-30,15.1,15.7,15.1,15.5
2018-10-31,15.2,15.45,14.8,15.45
2018-11-01,15.25,15.8,14.8,15.8
2018-11-02,15.5,16.0,15.5,16.0
2018-11-05,15.9,16.0,15.15,16.0
2018-11-06,15.9,16.1,15.55,16.1
2018-11-07,15.45,16.1,15.0,16.0
2018-11-08,15.9,16.8,15.8,16.5
2018-11-09,16.5,16.5,16.5,16.5
2018-11-12,16.2,17.2,16.2,16.5
2018-11-13,16.3,16.8,16.25,16.8
2018-11-14,16.3,16.3,16.0,16.0
2018-11-15,15.7,16.65,15.7,16.5
2018-11-16,16.5,16.5,16.1,16.5
2018-11-19,16.7,16.7,16.5,16.5
2018-11-20,16.85,16.85,15.55,16.75
2018-11-21,16.75,16.75,16.75,16.75
2018-11-22,16.8,16.8,16.05,16.6
2018-11-23,16.1,16.9,15.6,15.6
2018-11-26,16.45,16.65,15.6,16.65
2018-11-27,16.2,16.6,15.8,16.6
2018-11-28,16.05,16.45,15.75,16.45
2018-11-29,16.7,16.7,16.0,16.05
2018-11-30,16.35,16.35,15.6,16.3
2018-12-03,16.5,16.9,16.5,16.9
2018-12-04,16.15,16.15,15.9,16.15
2018-12-05,15.95,16.5,15.6,16.5
2018-12-06,16.0,16.8,16.0,16.35
2018-12-07,16.3,16.6,16.3,16.3
