2018-09-04,20.0,20.5,19.6,19.8
2018-09-05,19.8,19.9,19.6,19.9
2018-09-06,19.7,20.4,19.7,19.75
2018-09-07,19.85,20.2,19.7,19.9
2018-09-10,20.0,20.6,19.9,20.0
2018-09-11,20.5,20.65,20.0,20.0
2018-09-12,20.9,20.9,20.1,20.2
2018-09-14,20.2,20.2,20.2,20.2
2018-09-17,20.25,20.35,20.2,20.3
2018-09-18,20.7,21.25,20.7,21.25
2018-09-19,22.2,22.2,20.7,22.0
2018-09-20,22.0,22.2,21.2,22.2
2018-09-21,21.5,22.2,21.5,21.55
2018-09-24,21.55,21.6,21.5,21.5
2018-09-25,21.6,22.45,21.5,21.6
2018-09-26,21.6,22.2,21.6,22.1
2018-09-27,21.95,22.1,21.9,21.95
2018-09-28,22.0,22.3,21.85,21.85
2018-10-01,22.2,22.9,22.2,22.65
2018-10-02,22.05,22.05,22.05,22.05
2018-10-03,22.0,22.1,21.9,21.9
2018-10-04,22.0,22.15,22.0,22.0
2018-10-05,21.75,21.9,21.7,21.9
2018-10-08,0.0,0.0,0.0,21.9
2018-10-09,22.45,22.45,22.45,22.45
2018-10-10,22.45,22.45,22.45,22.45
2018-10-11,22.45,22.0,21.0,21.2
2018-10-12,21.15,22.0,20.55,21.15
2018-10-15,20.75,22.05,20.75,21.0
2018-10-16,21.9,22.1,21.0,21.9
2018-10-17,21.9,22.5,21.1,22.5
2018-10-19,22.0,22.0,21.05,21.1
2018-10-22,22.0,22.0,20.7,20.7
2018-10-23,21.8,21.8,20.45,20.45
2018-10-24,21.6,21.6,20.75,20.75
2018-10-25,21.8,21.8,20.65,20.8
2018-10-26,21.0,21.0,21.0,21.0
2018-10-29,21.3,21.3,21.3,21.3
2018-10-30,20.75,22.0,20.75,20.95
2018-10-31,21.9,21.9,21.0,21.05
2018-11-01,21.05,21.05,21.05,21.05
2018-11-02,22.0,22.15,21.05,22.15
2018-11-05,22.1,22.15,20.8,21.25
2018-11-06,21.25,22.7,21.25,22.7
2018-11-07,23.2,23.2,22.1,22.1
2018-11-08,22.05,22.05,22.05,22.05
2018-11-09,22.1,23.0,22.1,22.25
2018-11-12,22.1,22.25,22.1,22.25
2018-11-13,22.8,23.8,21.8,23.8
2018-11-14,23.8,25.45,23.8,25.45
2018-11-15,27.0,27.1,23.7,23.7
2018-11-16,25.25,25.35,23.8,25.35
2018-11-19,25.35,25.35,24.0,25.3
2018-11-20,25.4,25.4,24.6,25.0
2018-11-21,24.3,24.6,24.15,24.15
2018-11-22,25.7,25.7,24.4,25.4
2018-11-23,24.4,24.4,24.2,24.2
2018-11-26,24.1,24.95,24.1,24.95
2018-11-27,24.05,24.1,23.4,23.55
2018-11-28,23.4,23.4,22.5,22.5
2018-11-29,23.0,23.5,23.0,23.5
2018-11-30,23.9,23.9,22.8,23.6
2018-12-03,23.6,23.6,22.8,23.4
2018-12-04,23.4,24.2,23.3,23.6
2018-12-05,24.4,24.4,22.5,22.5
2018-12-06,23.9,24.05,23.05,23.05
2018-12-07,24.65,24.65,23.15,24.45
