2018-06-04,9.66,9.75,9.98,9.98
2018-06-05,10.03,10.07,10.21,10.26
2018-06-06,10.12,10.16,10.12,10.21
2018-06-07,10.21,10.21,10.81,10.81
2018-06-08,10.49,10.86,10.53,10.95
2018-06-11,10.58,10.62,10.62,10.81
2018-06-12,10.02,10.62,10.16,10.62
2018-06-13,10.16,10.16,10.53,10.62
2018-06-14,10.39,10.67,10.39,10.67
2018-06-15,10.21,10.44,10.39,10.48
2018-06-18,10.07,10.48,10.12,10.48
2018-06-19,9.57,10.12,9.75,10.12
2018-06-20,9.75,9.75,10.16,10.16
2018-06-21,9.88,10.11,9.98,10.16
2018-06-22,9.75,9.98,9.98,10.03
2018-06-25,9.93,10.03,9.98,10.21
2018-06-26,9.84,9.93,9.93,10.03
2018-06-27,9.88,9.93,9.93,10.02
2018-06-28,9.84,9.93,9.84,9.98
2018-06-29,9.7,9.84,9.7,9.93
2018-07-03,9.2,9.57,9.2,9.57
2018-07-04,9.2,9.29,9.38,9.38
2018-07-05,9.2,9.33,9.2,9.52
2018-07-06,9.17,9.2,9.38,9.57
2018-07-09,9.33,9.47,9.38,9.47
2018-07-10,9.33,9.47,9.38,9.47
2018-07-11,9.19,9.38,9.24,9.38
2018-07-12,9.24,9.29,9.29,9.33
2018-07-13,9.29,9.38,9.38,9.38
2018-07-16,9.33,9.47,9.33,9.47
2018-07-17,9.19,9.42,9.38,9.42
2018-07-18,9.38,9.43,9.66,9.66
2018-07-19,9.52,9.66,9.56,9.66
2018-07-20,9.42,9.56,9.43,9.56
2018-07-23,9.48,9.52,9.52,9.66
2018-07-24,9.38,9.47,9.38,9.52
2018-07-25,9.43,9.47,9.43,9.56
2018-07-26,9.38,9.52,9.47,9.52
2018-07-27,9.42,9.47,9.52,9.56
2018-07-30,9.47,9.52,9.56,9.61
2018-07-31,9.47,9.56,9.52,9.56
2018-08-01,9.47,9.61,9.52,9.61
2018-08-02,9.38,9.52,9.47,9.52
2018-08-03,9.33,9.47,9.52,9.56
2018-08-07,10.16,10.21,10.25,10.34
2018-08-08,10.02,10.11,10.16,10.3
2018-08-09,9.98,10.02,10.02,10.16
2018-08-10,9.93,10.02,10.12,10.2
