2018-09-04,55.0,55.8,54.8,54.8
2018-09-05,55.0,56.0,54.8,54.8
2018-09-06,55.0,55.0,54.8,54.8
2018-09-07,55.0,55.2,55.0,55.0
2018-09-10,55.0,55.5,55.0,55.3
2018-09-12,56.0,56.9,56.0,56.0
2018-09-13,56.8,56.8,56.0,56.1
2018-09-14,56.5,56.5,56.0,56.5
2018-09-17,56.0,56.1,55.8,56.0
2018-09-18,55.8,56.9,55.8,56.0
2018-09-19,56.2,56.5,56.1,56.1
2018-09-20,56.1,57.0,56.1,56.3
2018-09-21,56.3,56.3,55.9,55.9
2018-09-24,56.5,57.0,56.1,56.1
2018-09-25,56.1,57.0,56.0,56.3
2018-09-26,56.9,60.0,56.9,58.8
2018-09-27,58.9,60.0,58.9,60.0
2018-09-28,59.4,59.8,59.4,59.6
2018-10-01,58.1,58.5,58.0,58.5
2018-10-02,58.0,59.2,58.0,59.2
2018-10-03,59.0,59.5,59.0,59.3
2018-10-04,59.3,59.5,59.3,59.5
2018-10-05,59.5,60.0,59.5,60.0
2018-10-08,59.5,60.0,59.5,60.0
2018-10-09,59.9,59.9,58.0,59.8
2018-10-10,59.8,59.8,58.5,59.0
2018-10-11,58.5,59.0,57.5,58.5
2018-10-12,57.9,58.5,57.9,58.5
2018-10-15,59.0,59.0,58.5,58.9
2018-10-17,60.0,60.0,59.4,59.8
2018-10-18,59.9,60.0,59.8,60.0
2018-10-19,60.0,60.0,59.7,60.0
2018-10-22,60.0,60.0,59.8,59.9
2018-10-23,59.9,59.9,58.4,59.9
2018-10-24,59.9,59.9,59.9,59.9
2018-10-25,58.6,60.4,58.6,59.7
2018-10-26,59.7,60.4,59.7,60.0
2018-10-29,60.0,60.4,60.0,60.1
2018-10-30,60.0,60.4,58.7,60.0
2018-10-31,60.0,60.0,60.0,60.0
2018-11-01,60.0,60.5,59.6,60.0
2018-11-02,60.0,60.0,59.8,60.0
2018-11-05,60.1,60.2,59.8,60.2
2018-11-06,60.2,60.4,60.2,60.3
2018-11-07,60.1,60.5,60.0,60.5
2018-11-08,60.5,60.6,60.2,60.6
2018-11-09,60.7,61.0,60.7,61.0
2018-11-12,61.0,61.0,60.3,60.3
2018-11-13,60.3,60.3,60.0,60.3
2018-11-14,60.5,60.5,60.3,60.3
2018-11-15,60.5,61.4,60.5,61.4
2018-11-16,61.1,61.1,60.4,60.4
2018-11-19,60.4,60.4,60.4,60.4
2018-11-20,60.4,60.5,60.4,60.5
2018-11-21,60.5,61.0,60.5,60.5
2018-11-22,60.5,60.5,59.0,60.4
2018-11-23,60.4,62.0,60.4,62.0
2018-11-26,60.5,65.9,60.5,62.0
2018-11-27,62.0,62.0,62.0,62.0
2018-11-28,62.0,62.5,62.0,62.2
2018-11-29,62.2,62.2,62.0,62.0
2018-11-30,60.8,62.0,60.8,61.1
2018-12-03,61.5,61.5,61.2,61.4
2018-12-04,61.3,61.3,61.0,61.3
2018-12-05,61.3,62.8,61.3,62.5
2018-12-06,64.4,64.4,62.4,62.4
2018-12-07,62.5,63.4,62.5,62.5
