2018-06-04,24.23,24.6,24.14,24.14
2018-06-05,24.55,24.55,24.55,24.55
2018-06-06,23.59,24.23,23.59,24.23
2018-06-07,24.5,24.5,24.5,24.5
2018-06-08,24.5,24.5,23.68,24.14
2018-06-11,23.87,24.6,23.87,24.59
2018-06-12,23.68,23.68,23.31,23.68
2018-06-13,23.68,23.68,23.68,23.68
2018-06-14,23.68,23.68,23.5,23.59
2018-06-15,23.5,23.59,23.32,23.59
2018-06-18,23.68,23.68,23.32,23.5
2018-06-19,22.77,23.14,22.77,22.86
2018-06-20,22.91,23.22,22.91,23.23
2018-06-21,22.91,23.23,22.91,22.95
2018-06-22,22.95,22.95,22.95,22.95
2018-06-25,23.0,23.22,22.68,23.23
2018-06-26,22.96,22.96,22.77,22.77
2018-06-27,22.77,22.77,22.77,22.77
2018-06-28,22.95,22.95,22.77,22.95
2018-06-29,23.59,23.59,23.59,23.59
2018-07-02,24.59,24.59,22.77,23.14
2018-07-03,23.05,23.05,22.5,22.59
2018-07-05,23.96,23.96,21.86,21.86
2018-07-06,21.86,23.14,21.86,23.14
2018-07-09,23.23,23.23,23.14,23.14
2018-07-10,23.69,23.69,23.05,23.04
2018-07-11,23.13,23.13,22.58,22.59
2018-07-12,22.68,22.86,22.59,22.68
2018-07-13,23.96,23.96,22.59,23.5
2018-07-16,24.2,24.5,24.0,24.35
2018-07-17,24.35,24.35,23.5,23.5
2018-07-18,23.6,23.6,23.15,23.15
2018-07-19,23.15,23.5,23.0,23.5
2018-07-20,23.5,23.5,23.0,23.5
2018-07-23,23.5,24.0,24.0,24.0
2018-07-24,23.05,23.95,23.05,23.1
2018-07-25,23.1,23.1,22.2,22.25
2018-07-26,22.5,23.65,22.4,22.5
2018-07-27,22.55,22.55,22.4,22.4
2018-07-30,22.4,22.8,22.4,22.8
2018-07-31,22.8,23.2,22.8,22.9
2018-08-01,23.0,23.0,22.8,22.8
2018-08-02,22.9,23.05,22.9,23.0
2018-08-03,22.9,22.95,22.6,22.95
2018-08-06,23.3,23.3,22.75,22.75
2018-08-07,22.8,22.8,22.6,22.6
2018-08-09,22.95,22.95,22.95,22.95
2018-08-10,22.95,22.95,22.65,22.65
2018-08-13,23.2,23.2,23.2,23.2
2018-08-14,22.7,23.2,22.7,23.2
2018-08-15,23.2,23.3,23.1,23.1
2018-08-16,23.1,23.15,23.1,23.15
2018-08-17,22.7,23.45,22.7,23.45
2018-08-20,23.5,23.5,22.7,22.7
2018-08-21,22.7,22.8,22.7,22.75
2018-08-22,22.9,23.2,22.8,23.2
2018-08-23,23.2,23.2,23.2,23.2
2018-08-24,23.0,23.0,22.95,22.95
2018-08-27,22.95,22.95,22.95,22.95
2018-08-28,22.95,23.45,22.95,23.45
2018-08-29,23.0,23.2,23.0,23.2
2018-08-30,23.2,23.55,23.1,23.1
2018-08-31,23.1,23.1,23.1,23.1
2018-09-04,23.2,23.25,23.2,23.25
2018-09-05,23.1,23.2,23.1,23.1
2018-09-06,23.1,23.1,22.8,22.8
2018-09-07,23.0,23.4,23.0,23.2
2018-09-10,23.3,23.3,23.2,23.2
2018-09-11,23.3,23.3,23.15,23.3
2018-09-12,23.3,23.3,23.0,23.0
2018-09-14,23.5,23.5,23.5,23.5
2018-09-17,23.5,23.8,23.5,23.8
2018-09-18,23.8,23.8,23.75,23.8
2018-09-19,23.8,24.2,23.8,24.0
2018-09-20,24.2,24.2,24.2,24.2
2018-09-21,24.15,24.2,24.15,24.2
2018-09-24,24.2,24.2,24.0,24.0
2018-09-25,23.4,24.5,23.4,23.4
2018-09-26,24.5,24.5,24.0,24.5
2018-09-27,24.5,25.5,24.5,24.5
2018-09-28,24.5,25.0,24.3,25.0
2018-10-01,25.5,25.5,25.0,25.0
2018-10-02,25.0,25.0,25.0,25.0
2018-10-03,24.05,24.25,24.05,24.05
2018-10-04,24.05,24.4,24.05,24.3
2018-10-05,24.1,24.3,24.05,24.25
2018-10-08,24.3,24.3,23.95,23.95
2018-10-09,24.05,24.1,23.95,23.95
2018-10-10,24.0,24.0,23.9,23.95
2018-10-11,23.5,24.0,23.5,23.5
2018-10-12,23.5,23.5,23.3,23.3
2018-10-15,23.45,23.45,23.35,23.35
2018-10-16,23.4,23.4,23.35,23.35
2018-10-17,23.35,24.6,23.35,23.35
2018-10-19,23.4,23.4,23.4,23.4
2018-10-22,23.45,23.45,23.45,23.45
2018-10-23,23.45,23.45,23.0,23.0
2018-10-24,23.1,23.1,22.9,22.9
2018-10-25,23.0,23.0,22.9,22.9
2018-10-26,24.2,24.2,22.5,22.5
2018-10-29,22.6,22.6,22.3,22.3
2018-10-30,22.3,23.3,22.3,23.3
2018-10-31,23.9,23.9,23.9,23.9
2018-11-01,23.9,23.9,23.9,23.9
2018-11-02,23.9,23.9,23.9,23.9
2018-11-05,24.95,24.95,24.95,24.95
2018-11-06,23.25,24.7,23.25,24.7
2018-11-07,23.0,23.8,23.0,23.8
2018-11-08,23.0,23.15,22.4,23.15
2018-11-09,23.0,23.85,22.6,23.7
2018-11-12,23.7,23.7,22.5,23.0
2018-11-13,24.45,24.45,24.45,24.45
2018-11-14,22.9,23.35,22.75,22.75
2018-11-15,22.8,22.8,22.1,22.7
2018-11-16,22.7,24.15,22.55,22.7
2018-11-19,22.75,22.75,22.7,22.7
2018-11-20,22.7,22.7,22.7,22.7
2018-11-21,23.8,23.8,22.2,22.2
2018-11-22,22.5,22.95,22.15,22.9
2018-11-23,22.9,22.9,22.75,22.75
2018-11-26,22.75,23.85,22.1,22.3
2018-11-27,22.25,23.05,22.0,23.05
2018-11-28,22.1,24.6,22.0,22.3
2018-11-29,22.9,23.0,22.5,22.6
2018-11-30,23.0,23.0,22.6,22.9
2018-12-03,22.9,22.9,22.6,22.6
2018-12-04,22.9,22.9,22.65,22.8
2018-12-05,22.8,23.1,22.75,23.1
2018-12-06,22.8,23.1,22.8,23.05
2018-12-07,23.1,23.1,22.8,23.0
