2018-06-04,9.54,9.54,10.2,10.2
2018-06-05,9.5,9.5,9.5,9.5
2018-06-06,9.8,10.0,9.8,10.0
2018-06-07,10.1,10.25,10.2,10.25
2018-06-08,10.2,10.2,10.2,10.2
2018-06-11,10.15,10.65,10.2,10.65
2018-06-12,9.6,10.75,9.6,10.75
2018-06-13,10.2,10.2,10.2,10.2
2018-06-14,10.2,10.5,10.2,10.5
2018-06-15,9.5,10.0,9.5,10.0
2018-06-18,9.0,9.5,9.0,9.5
2018-06-19,8.5,8.81,8.5,8.81
2018-06-20,8.5,8.5,9.0,9.05
2018-06-21,9.1,9.63,9.1,9.63
2018-06-22,9.1,9.1,9.1,9.1
2018-06-25,9.1,9.14,9.1,9.14
2018-06-26,8.47,8.5,9.1,9.1
2018-06-27,8.89,8.89,9.7,9.7
2018-06-28,9.03,9.03,9.03,10.0
2018-06-29,8.5,8.5,8.5,8.5
2018-07-03,8.8,9.0,9.5,9.5
2018-07-04,8.84,8.84,8.9,9.0
2018-07-05,8.5,8.5,9.4,9.4
2018-07-06,9.4,9.4,9.4,9.4
2018-07-09,10.0,10.0,10.0,10.0
2018-07-10,10.0,10.0,10.0,10.0
2018-07-11,10.0,10.0,10.0,10.0
2018-07-12,9.3,10.0,9.3,9.3
2018-07-13,9.3,9.3,9.3,9.3
2018-07-16,9.0,9.5,9.0,9.5
2018-07-17,9.0,9.0,9.0,9.0
2018-07-18,8.37,8.37,8.37,8.37
2018-07-19,7.8,7.8,8.0,8.9
2018-07-20,8.0,8.0,8.0,8.0
2018-07-23,8.4,8.0,8.4,8.4
2018-07-24,8.4,8.4,8.9,8.9
2018-07-25,9.5,9.5,9.5,9.5
2018-07-26,9.5,10.0,9.5,10.0
2018-07-27,9.5,10.05,9.5,10.05
2018-07-30,9.49,9.49,9.49,9.49
2018-07-31,9.0,9.5,9.9,9.9
2018-08-01,9.69,9.69,9.69,9.69
2018-08-02,9.02,9.02,9.69,9.69
2018-08-03,9.02,9.03,9.03,9.7
2018-08-07,8.84,9.0,8.84,9.6
2018-08-08,9.3,9.4,9.3,9.4
2018-08-09,9.5,9.5,9.5,9.5
2018-08-10,9.5,9.5,9.5,9.5
2018-08-13,9.5,9.5,9.5,9.5
2018-08-14,9.9,9.9,10.15,10.15
2018-08-15,9.44,9.44,10.7,10.7
2018-08-16,9.96,9.96,9.96,9.96
2018-08-17,9.96,9.96,9.96,9.96
2018-08-20,9.28,10.1,9.28,10.1
2018-08-21,8.64,9.27,9.78,9.79
2018-08-22,9.1,9.11,9.8,9.8
2018-08-23,9.9,9.9,9.9,9.9
2018-08-24,9.21,9.25,9.84,9.84
2018-08-27,9.84,9.84,9.84,9.84
2018-08-28,9.9,9.9,9.9,9.9
2018-08-29,9.9,9.9,9.9,9.9
2018-08-30,9.9,9.9,9.9,9.9
2018-08-31,9.21,9.21,9.21,9.49
2018-09-04,9.0,9.8,9.75,9.85
2018-09-05,9.09,9.89,9.79,9.89
2018-09-06,9.79,9.79,9.79,9.79
2018-09-07,9.11,9.11,9.11,9.75
2018-09-10,9.11,9.11,9.11,9.11
2018-09-12,9.68,9.68,9.68,9.68
2018-09-13,9.68,9.68,9.68,9.68
