2018-06-04,54.08,54.08,54.08,54.08
2018-06-05,54.08,54.08,54.08,54.08
2018-06-06,54.08,54.08,54.08,54.08
2018-06-07,51.23,51.23,51.13,51.13
2018-06-08,51.13,51.13,51.13,51.13
2018-06-11,54.08,54.08,54.08,54.08
2018-06-12,50.44,57.82,50.44,54.08
2018-06-13,57.03,57.03,57.03,57.03
2018-06-14,57.03,57.03,57.03,57.03
2018-06-15,53.1,55.95,53.1,53.1
2018-06-18,56.74,56.74,53.1,53.1
2018-06-19,55.95,55.95,55.95,55.95
2018-06-20,55.95,55.95,55.95,55.95
2018-06-21,58.01,58.01,58.01,58.01
2018-06-22,53.98,53.98,53.98,53.98
2018-06-25,53.98,53.98,53.98,53.98
2018-06-26,53.98,53.98,53.98,53.98
2018-06-27,53.1,53.1,53.1,53.1
2018-06-28,54.08,55.07,54.08,55.06
2018-06-29,52.11,54.08,52.11,54.08
2018-07-03,54.08,54.08,54.08,54.08
2018-07-04,54.08,54.08,54.08,54.08
2018-07-05,54.08,57.82,54.08,57.82
2018-07-06,54.58,54.58,53.79,53.79
2018-07-09,53.79,53.79,53.79,53.79
2018-07-10,53.79,53.79,53.79,53.79
2018-07-11,53.79,53.79,53.79,53.79
2018-07-12,53.79,53.79,53.79,53.79
2018-07-13,51.23,51.23,51.23,51.23
2018-07-16,54.67,54.77,54.08,54.77
2018-07-17,58.51,58.51,58.51,58.51
2018-07-18,57.03,57.03,54.67,54.67
2018-07-19,54.67,54.67,54.67,54.67
2018-07-20,54.67,54.67,54.67,54.67
2018-07-23,54.67,57.03,57.03,57.03
2018-07-24,58.5,58.5,58.5,58.51
2018-07-25,56.05,56.05,56.05,56.05
2018-07-26,56.05,56.05,56.05,56.05
2018-07-27,56.54,56.54,56.54,56.54
2018-07-30,56.54,56.54,56.54,56.54
2018-07-31,56.54,56.54,56.54,56.54
2018-08-01,0.0,0.0,0.0,56.54
2018-08-02,56.54,56.54,56.54,56.54
2018-08-03,56.54,56.54,56.54,56.54
2018-08-07,58.6,58.6,58.6,58.6
2018-08-08,58.6,58.6,58.6,58.6
2018-08-09,54.57,55.06,54.57,54.57
2018-08-10,54.08,54.96,54.08,54.08
2018-08-13,53.59,53.59,53.59,53.59
2018-08-14,53.59,53.59,53.59,53.59
2018-08-15,53.1,53.1,53.1,53.1
2018-08-16,53.1,53.1,53.1,53.1
2018-08-17,53.1,53.1,53.1,53.1
2018-08-20,54.08,54.08,54.08,54.08
2018-08-21,54.57,54.57,54.57,54.57
2018-08-22,54.57,54.57,54.57,54.57
2018-08-23,55.06,55.16,55.06,55.16
2018-08-24,56.04,58.8,56.04,58.8
2018-08-27,57.5,57.5,57.5,57.5
2018-08-28,57.5,58.0,57.5,58.0
2018-08-29,58.0,58.0,58.0,58.0
2018-08-30,58.5,58.5,58.5,58.5
2018-08-31,58.6,58.6,58.6,58.6
2018-09-04,58.6,58.6,58.6,58.6
2018-09-05,58.6,58.6,58.6,58.6
2018-09-06,58.6,58.6,58.6,58.6
2018-09-07,58.6,58.6,58.6,58.6
2018-09-10,58.6,58.6,58.6,58.6
2018-09-12,58.6,58.6,58.6,58.6
2018-09-13,59.0,59.0,59.0,59.0
2018-09-14,59.0,60.9,59.0,59.0
2018-09-17,59.7,59.7,59.7,59.7
2018-09-18,59.3,60.6,59.3,60.6
2018-09-19,60.0,60.6,60.0,60.6
2018-09-20,60.6,60.6,60.6,60.6
2018-09-21,60.0,60.0,60.0,60.0
2018-09-24,60.0,60.0,60.0,60.0
2018-09-25,60.0,60.0,60.0,60.0
2018-09-26,60.0,60.0,59.0,59.0
2018-09-27,60.0,60.0,60.0,60.0
2018-09-28,58.5,60.0,55.9,55.9
2018-10-01,55.9,59.8,55.9,59.8
2018-10-02,59.8,59.8,59.8,59.8
2018-10-03,57.5,57.5,57.5,57.5
2018-10-04,57.0,58.0,57.0,58.0
2018-10-05,56.5,56.5,56.5,56.5
2018-10-08,57.6,57.6,57.6,57.6
2018-10-09,57.6,58.0,57.6,58.0
2018-10-10,58.1,58.1,54.5,54.5
2018-10-11,54.5,55.5,55.5,55.5
2018-10-12,55.5,58.0,55.5,58.0
2018-10-15,58.0,58.0,58.0,58.0
2018-10-17,58.0,58.0,58.0,58.0
2018-10-18,58.0,58.0,58.0,58.0
2018-10-19,58.0,58.0,58.0,58.0
2018-10-22,58.0,58.0,58.0,58.0
2018-10-23,55.0,57.9,55.0,57.9
2018-10-24,57.9,57.9,57.9,57.9
2018-10-25,57.9,57.9,57.9,57.9
2018-10-26,57.9,57.9,57.9,57.9
2018-10-29,57.9,57.9,57.9,57.9
2018-10-30,57.9,57.9,57.9,57.9
2018-10-31,57.9,57.9,57.9,57.9
2018-11-01,57.9,57.9,57.9,57.9
2018-11-02,57.9,57.9,57.9,57.9
2018-11-05,57.9,57.9,57.9,57.9
2018-11-06,57.9,57.9,57.9,57.9
2018-11-07,57.9,57.9,57.9,57.9
2018-11-08,57.9,57.9,57.9,57.9
2018-11-09,0.0,0.0,0.0,57.9
2018-11-12,57.9,57.9,57.9,57.9
2018-11-13,57.9,57.9,57.9,57.9
2018-11-14,57.9,57.9,57.9,57.9
2018-11-15,57.9,57.9,57.9,57.9
2018-11-16,57.0,57.9,57.0,57.9
2018-11-19,58.0,58.0,58.0,58.0
2018-11-20,58.0,58.0,58.0,58.0
2018-11-21,58.0,58.0,58.0,58.0
2018-11-22,58.0,58.0,58.0,58.0
2018-11-23,57.9,57.9,57.9,57.9
2018-11-26,57.9,57.9,57.9,57.9
2018-11-27,57.9,57.9,57.9,57.9
2018-11-28,57.9,57.9,57.9,57.9
2018-11-29,55.5,55.5,55.5,55.5
2018-11-30,51.8,51.8,51.7,51.7
2018-12-03,53.0,55.3,53.0,55.3
2018-12-04,55.5,55.5,55.5,55.5
2018-12-05,54.0,54.9,53.0,53.0
2018-12-06,53.9,54.0,53.9,54.0
2018-12-07,54.5,54.5,54.5,54.5
