2018-09-04,1.47,1.49,1.44,1.45
2018-09-05,1.47,1.49,1.4,1.46
2018-09-06,1.47,1.47,1.45,1.47
2018-09-07,1.47,1.57,1.47,1.57
2018-09-10,1.67,1.67,1.66,1.67
2018-09-11,1.7,1.7,1.62,1.65
2018-09-12,1.61,1.69,1.59,1.63
2018-09-14,1.63,1.64,1.58,1.61
2018-09-17,1.61,1.61,1.53,1.6
2018-09-18,1.56,1.71,1.56,1.71
2018-09-19,1.75,1.82,1.75,1.82
2018-09-20,1.94,1.94,1.94,1.94
2018-09-21,2.06,2.07,1.85,1.86
2018-09-24,1.99,1.99,1.99,1.99
2018-09-25,1.99,2.12,2.12,2.12
2018-09-26,2.26,2.26,2.26,2.26
2018-09-27,2.41,2.41,2.21,2.41
2018-09-28,2.41,2.52,2.26,2.43
2018-10-01,2.43,2.5,2.3,2.3
2018-10-02,2.18,2.3,2.14,2.14
2018-10-03,2.01,2.28,2.01,2.28
2018-10-04,2.43,2.43,2.41,2.43
2018-10-05,2.43,2.6,2.42,2.6
2018-10-08,2.78,2.78,2.74,2.78
2018-10-09,2.71,2.9,2.59,2.78
2018-10-10,2.6,2.68,2.59,2.59
2018-10-11,2.41,2.43,2.41,2.41
2018-10-12,2.25,2.41,2.25,2.3
2018-10-15,2.3,2.46,2.3,2.46
2018-10-16,2.46,2.63,2.46,2.63
2018-10-17,2.63,2.81,2.63,2.81
2018-10-19,2.84,2.84,2.6,2.67
2018-10-22,2.85,2.85,2.85,2.85
2018-10-23,3.0,3.04,2.85,2.95
2018-10-24,2.95,3.12,2.81,3.12
2018-10-25,3.11,3.14,2.96,3.1
2018-10-26,3.14,3.19,3.01,3.03
2018-10-29,3.03,3.19,3.03,3.06
2018-10-30,3.06,3.27,3.06,3.15
2018-10-31,3.23,3.23,3.06,3.15
2018-11-01,3.15,3.22,2.93,2.98
2018-11-02,2.9,2.98,2.79,2.9
2018-11-05,2.97,3.07,2.82,2.82
2018-11-06,2.82,2.9,2.78,2.8
2018-11-07,2.8,2.8,2.61,2.61
2018-11-08,2.61,2.78,2.61,2.72
2018-11-09,2.76,2.76,2.53,2.53
2018-11-12,2.38,2.49,2.36,2.47
2018-11-13,2.38,2.38,2.3,2.3
2018-11-14,2.38,2.46,2.38,2.46
2018-11-15,2.63,2.63,2.33,2.33
2018-11-16,2.43,2.49,2.38,2.49
2018-11-19,2.6,2.66,2.5,2.66
2018-11-20,2.66,2.84,2.66,2.84
2018-11-21,2.9,3.03,2.9,3.03
2018-11-22,3.0,3.19,2.83,2.92
2018-11-23,2.92,2.97,2.81,2.97
2018-11-26,2.85,2.9,2.82,2.82
2018-11-27,2.89,2.89,2.78,2.84
2018-11-28,2.8,2.8,2.66,2.8
2018-11-29,2.7,2.7,2.67,2.67
2018-11-30,2.66,2.85,2.66,2.85
2018-12-03,3.0,3.03,2.86,2.91
2018-12-04,3.09,3.09,2.96,3.03
2018-12-05,3.03,3.03,2.86,2.88
2018-12-06,3.01,3.01,2.88,2.99
2018-12-07,3.02,3.02,2.87,2.95
