2018-06-04,61.0,62.5,60.5,62.0
2018-06-05,62.0,63.0,61.0,62.7
2018-06-06,62.7,63.5,61.0,61.9
2018-06-07,62.0,62.5,60.5,61.6
2018-06-08,61.6,62.0,60.0,61.0
2018-06-11,65.0,65.2,63.0,65.2
2018-06-12,67.0,69.7,60.7,64.8
2018-06-13,66.0,66.0,60.3,62.0
2018-06-14,60.0,62.0,59.8,61.0
2018-06-15,59.9,60.7,56.8,56.8
2018-06-18,56.5,58.5,54.0,55.0
2018-06-19,54.0,54.0,51.2,51.2
2018-06-20,51.2,52.8,48.5,49.9
2018-06-21,51.0,51.0,46.5,46.5
2018-06-22,44.0,46.8,43.25,43.25
2018-06-25,46.25,46.25,46.0,46.25
2018-06-26,47.0,47.0,44.45,46.0
2018-06-27,45.0,45.8,42.95,42.95
2018-06-28,40.35,43.9,40.1,43.1
2018-06-29,43.0,43.3,40.2,43.0
2018-07-02,41.1,42.0,40.05,40.3
2018-07-03,40.1,40.9,37.6,40.1
2018-07-05,40.2,40.6,38.0,40.6
2018-07-06,40.0,41.0,38.6,41.0
2018-07-09,39.8,41.5,39.8,41.4
2018-07-10,41.4,41.75,40.95,41.65
2018-07-11,40.7,41.6,40.2,40.5
2018-07-12,41.3,41.35,39.75,41.3
2018-07-13,41.5,44.15,41.5,44.15
2018-07-16,45.5,45.5,43.5,44.7
2018-07-17,43.8,44.95,43.5,44.9
2018-07-18,44.95,44.95,43.8,44.0
2018-07-19,44.0,44.5,43.5,44.0
2018-07-20,41.1,44.3,41.1,41.1
2018-07-23,43.1,43.2,41.25,43.1
2018-07-24,43.1,44.65,42.4,44.55
2018-07-25,44.5,44.5,42.0,43.0
2018-07-26,42.7,43.5,41.8,42.55
2018-07-27,42.55,43.2,41.7,42.5
2018-07-30,42.8,42.8,41.7,42.5
2018-07-31,41.9,42.7,41.7,42.6
2018-08-01,42.0,42.8,41.7,42.55
2018-08-02,41.95,42.6,41.2,42.0
2018-08-03,42.0,42.3,40.7,41.95
2018-08-06,41.2,42.1,41.0,41.5
2018-08-07,41.0,41.65,40.7,41.45
2018-08-09,41.3,41.4,40.5,41.0
2018-08-10,40.0,41.75,40.0,41.5
2018-08-13,41.35,43.0,41.35,42.95
2018-08-14,43.0,44.0,42.2,43.95
2018-08-15,43.8,44.0,41.0,42.9
2018-08-16,41.4,42.7,40.95,42.0
2018-08-17,42.0,42.7,40.8,41.85
2018-08-20,41.85,41.95,40.7,41.75
2018-08-21,41.75,41.85,40.5,41.45
2018-08-22,41.45,42.95,41.0,42.9
2018-08-23,42.9,43.0,42.0,42.7
2018-08-24,42.0,42.5,40.95,41.9
2018-08-27,41.4,41.9,40.95,41.5
2018-08-28,41.5,43.0,40.95,43.0
2018-08-29,41.5,42.5,40.9,41.55
2018-08-30,41.2,41.4,40.8,41.2
2018-08-31,41.2,42.3,40.8,41.2
2018-09-04,41.2,41.5,40.0,40.0
2018-09-05,40.0,41.3,40.0,40.65
2018-09-06,40.65,40.75,40.0,40.0
2018-09-07,40.0,40.5,40.0,40.25
2018-09-10,40.0,40.3,40.0,40.0
2018-09-11,40.2,40.4,40.0,40.25
2018-09-12,40.4,40.5,40.0,40.25
2018-09-14,40.3,40.35,39.95,40.0
2018-09-17,40.0,40.3,39.95,40.0
2018-09-18,40.0,40.2,39.9,40.05
2018-09-19,40.05,40.15,39.9,40.05
2018-09-20,40.1,40.1,39.85,40.0
2018-09-21,40.0,40.15,39.8,40.0
2018-09-24,40.0,41.0,39.95,40.5
2018-09-25,40.7,40.95,40.5,40.7
2018-09-26,40.9,41.0,40.4,40.5
2018-09-27,40.7,40.85,40.0,40.45
2018-09-28,40.6,40.7,39.9,40.3
2018-10-01,40.35,40.4,39.85,40.3
2018-10-02,40.3,40.35,39.85,40.15
2018-10-03,40.15,40.25,39.85,40.1
2018-10-04,40.1,40.15,39.8,40.0
2018-10-05,39.85,40.15,39.65,40.0
2018-10-08,40.0,40.0,39.0,40.0
2018-10-09,39.9,40.0,38.8,40.0
2018-10-10,39.7,40.5,39.7,40.3
2018-10-11,40.0,40.0,37.75,40.0
2018-10-12,40.0,40.0,37.8,39.95
2018-10-15,39.95,40.0,37.8,40.0
2018-10-16,39.1,40.0,37.9,40.0
2018-10-17,38.5,39.9,37.8,38.5
2018-10-19,38.0,38.9,37.8,38.6
2018-10-22,38.45,38.55,37.85,38.55
2018-10-23,37.9,38.3,36.5,37.95
2018-10-24,37.95,37.95,36.4,37.5
2018-10-25,35.15,37.5,35.15,37.5
2018-10-26,37.0,37.8,35.4,37.45
2018-10-29,37.0,37.4,35.45,37.2
2018-10-30,35.8,37.2,35.0,37.2
2018-10-31,37.2,38.4,35.4,38.15
2018-11-01,38.1,38.1,36.0,37.9
2018-11-02,36.9,38.95,35.6,38.85
2018-11-05,36.85,39.0,36.45,38.95
2018-11-06,38.4,38.85,36.95,38.55
2018-11-07,37.0,38.2,36.7,38.0
2018-11-08,38.0,38.0,36.7,37.7
2018-11-09,37.0,37.45,36.0,37.1
2018-11-12,36.15,37.2,35.35,37.05
2018-11-13,36.0,36.9,35.35,36.9
2018-11-14,36.9,36.9,35.9,36.85
2018-11-15,36.0,36.85,35.0,36.8
2018-11-16,36.0,36.7,35.4,36.6
2018-11-19,36.5,36.6,35.0,36.6
2018-11-20,35.6,36.6,35.0,36.55
2018-11-21,35.3,36.5,35.05,36.5
2018-11-22,36.5,36.5,35.15,36.45
2018-11-23,36.1,36.3,35.2,36.25
2018-11-26,35.5,36.2,35.15,36.2
2018-11-27,36.15,36.15,35.25,36.15
2018-11-28,36.15,36.15,35.3,36.15
2018-11-29,35.5,36.1,35.35,36.1
2018-11-30,35.4,36.0,35.3,36.0
2018-12-03,35.35,36.0,35.3,36.0
2018-12-04,35.45,36.1,35.3,36.1
2018-12-05,36.1,36.1,35.3,36.1
2018-12-06,36.0,36.05,35.25,36.05
2018-12-07,36.05,37.8,35.3,37.8
