2018-06-04,51.0,51.0,51.0,51.0
2018-06-05,51.0,51.0,51.0,51.0
2018-06-06,52.46,52.46,52.46,52.46
2018-06-07,52.46,52.46,52.46,52.46
2018-06-08,52.46,52.46,52.46,52.46
2018-06-11,51.49,51.49,51.49,51.49
2018-06-12,51.49,51.49,52.46,52.46
2018-06-13,52.46,52.46,52.46,52.46
2018-06-14,51.49,51.49,51.49,52.46
2018-06-15,52.46,52.46,52.46,53.43
2018-06-18,52.56,52.75,52.55,52.75
2018-06-19,48.96,48.96,52.55,53.42
2018-06-20,52.74,54.4,53.43,54.4
2018-06-21,52.75,52.94,52.75,52.94
2018-06-22,52.75,52.75,52.75,52.75
2018-06-25,52.75,52.75,52.75,52.75
2018-06-26,53.43,53.43,53.43,53.43
2018-06-27,53.43,53.43,53.43,53.43
2018-06-28,54.4,54.4,54.4,54.4
2018-06-29,54.4,54.4,54.4,54.4
2018-07-03,53.43,53.43,53.43,53.43
2018-07-04,52.46,52.46,52.46,52.46
2018-07-05,52.46,52.46,52.46,52.46
2018-07-06,52.46,53.43,52.46,53.43
2018-07-09,52.46,52.46,52.46,52.46
2018-07-10,50.52,50.52,50.51,50.52
2018-07-11,50.51,50.51,50.51,50.51
2018-07-12,48.57,50.51,48.57,50.02
2018-07-13,50.51,50.51,50.51,50.51
2018-07-16,51.29,51.29,51.29,51.29
2018-07-17,50.51,53.43,50.51,53.43
2018-07-18,49.05,50.8,49.06,50.8
2018-07-19,49.84,49.84,49.83,49.84
2018-07-20,49.83,49.83,49.83,49.83
2018-07-23,49.64,49.64,49.64,49.83
2018-07-24,51.29,51.29,51.29,51.29
2018-07-25,51.29,51.29,51.29,51.29
2018-07-26,51.29,51.29,51.29,51.29
2018-07-27,51.29,51.29,51.29,51.29
2018-07-30,51.29,51.29,51.29,51.29
2018-07-31,51.29,51.29,51.29,51.29
2018-08-01,51.0,51.29,51.0,51.29
2018-08-02,51.0,51.0,51.0,51.0
2018-08-03,51.0,51.0,51.0,51.0
2018-08-07,54.4,54.4,54.4,54.4
2018-08-08,54.4,54.4,54.4,54.4
2018-08-09,51.0,51.49,51.0,51.49
2018-08-10,54.4,54.4,54.4,54.4
2018-08-13,54.89,54.89,56.34,56.34
2018-08-14,52.45,54.4,54.4,54.4
2018-08-15,51.78,54.4,51.78,54.4
2018-08-16,51.78,51.78,51.78,51.78
2018-08-17,52.46,52.46,52.46,52.46
2018-08-20,50.91,50.91,55.37,55.37
2018-08-21,53.43,53.43,53.43,53.43
2018-08-22,53.43,53.43,53.43,53.43
2018-08-23,53.43,53.43,53.43,53.43
2018-08-24,52.07,52.07,52.07,52.07
2018-08-27,51.1,52.07,51.29,52.07
2018-08-28,51.29,51.48,53.43,53.43
2018-08-29,51.1,51.1,52.07,52.07
2018-08-30,52.07,52.07,52.07,52.07
2018-08-31,51.29,51.29,51.29,51.29
2018-09-04,51.0,51.0,51.0,51.0
2018-09-05,51.0,51.0,51.0,51.0
2018-09-06,52.5,52.5,52.5,52.5
2018-09-07,53.9,53.9,53.9,53.9
2018-09-10,52.4,52.5,52.5,52.5
2018-09-12,52.5,52.5,54.5,54.5
