2018-06-04,17.12,17.71,16.95,17.71
2018-06-05,17.67,18.3,17.46,18.09
2018-06-06,18.5,19.35,18.5,19.2
2018-06-07,19.25,19.25,18.35,18.65
2018-06-08,18.6,18.6,17.7,18.6
2018-06-11,18.05,18.3,17.85,18.0
2018-06-12,18.0,18.0,16.75,17.0
2018-06-13,17.0,17.2,16.6,17.2
2018-06-14,17.4,17.4,16.8,17.2
2018-06-15,17.2,17.2,16.8,17.2
2018-06-18,17.25,17.25,16.2,16.5
2018-06-19,15.6,15.8,15.35,15.35
2018-06-20,15.1,15.8,14.65,15.6
2018-06-21,15.7,15.7,14.6,14.9
2018-06-22,14.5,14.85,14.5,14.7
2018-06-25,14.7,14.9,14.6,14.8
2018-06-26,14.4,14.5,13.8,13.8
2018-06-27,12.85,13.75,12.85,12.9
2018-06-28,12.5,13.0,12.0,12.0
2018-06-29,11.2,12.15,11.2,12.1
2018-07-02,11.95,12.0,11.3,11.3
2018-07-04,10.55,10.6,9.82,10.3
2018-07-05,9.91,10.6,9.6,10.1
2018-07-06,10.1,10.8,9.82,10.8
2018-07-09,10.8,11.5,10.7,10.7
2018-07-10,10.5,10.75,10.0,10.5
2018-07-11,9.9,10.15,9.77,10.0
2018-07-12,10.0,10.2,9.61,10.0
2018-07-13,10.3,10.7,10.2,10.6
2018-07-16,10.7,11.3,10.4,11.3
2018-07-17,11.6,12.05,11.5,12.05
2018-07-18,12.4,12.85,12.15,12.5
2018-07-19,12.3,13.35,12.25,13.35
2018-07-20,13.0,13.5,12.7,13.0
2018-07-23,13.0,13.3,12.8,13.0
2018-07-24,12.8,13.0,12.1,12.5
2018-07-25,12.4,12.7,12.1,12.5
2018-07-26,12.3,12.6,12.2,12.6
2018-07-27,12.7,13.45,12.7,13.45
2018-07-30,13.8,14.1,13.45,14.1
2018-07-31,13.7,14.0,13.6,13.6
2018-08-01,13.5,14.1,13.45,13.95
2018-08-02,13.8,14.5,13.6,14.5
2018-08-03,14.7,15.2,14.4,14.9
2018-08-06,14.8,14.9,14.55,14.7
2018-08-08,14.4,14.7,14.3,14.7
2018-08-09,14.85,14.85,14.4,14.5
2018-08-10,14.5,14.65,13.75,14.0
2018-08-13,13.8,14.3,13.7,14.0
2018-08-14,14.25,14.3,13.3,13.3
2018-08-15,13.3,13.7,13.0,13.3
2018-08-16,13.1,13.9,13.0,13.9
2018-08-17,14.05,14.05,13.65,13.65
2018-08-20,13.45,13.85,13.4,13.6
2018-08-21,13.55,14.4,13.55,14.4
2018-08-22,14.6,14.65,14.2,14.25
2018-08-23,14.15,14.7,14.15,14.6
2018-08-24,14.7,15.0,14.5,15.0
2018-08-27,14.9,15.0,14.6,14.6
2018-08-28,14.6,14.7,14.4,14.4
2018-08-29,14.3,14.8,14.25,14.8
2018-08-30,14.8,15.2,14.5,15.2
2018-08-31,15.2,15.4,14.8,14.8
2018-09-04,14.75,14.8,14.2,14.3
2018-09-05,14.25,14.55,14.15,14.25
2018-09-06,14.2,14.55,14.2,14.55
2018-09-07,14.55,14.85,14.5,14.8
