2018-06-04,15.55,15.65,15.22,15.65
2018-06-05,15.65,15.65,15.03,15.41
2018-06-06,15.12,15.6,14.93,15.32
2018-06-07,15.22,15.65,14.94,15.41
2018-06-08,15.51,15.98,15.22,15.41
2018-06-11,15.65,15.65,15.08,15.08
2018-06-12,14.94,15.51,14.84,15.51
2018-06-13,15.65,15.65,15.32,15.65
2018-06-14,16.25,16.25,14.95,15.8
2018-06-15,15.8,15.8,14.9,15.45
2018-06-18,15.0,16.2,15.0,16.2
2018-06-19,16.0,16.0,15.1,15.45
2018-06-20,15.4,15.85,15.3,15.85
2018-06-21,15.85,15.85,15.1,15.5
2018-06-22,15.6,15.6,15.05,15.5
2018-06-25,15.5,16.0,15.4,15.85
2018-06-26,14.9,15.85,14.9,15.35
2018-06-27,15.0,15.1,14.75,14.8
2018-06-28,14.8,15.0,14.8,14.85
2018-06-29,15.35,15.35,14.3,14.55
2018-07-02,15.3,15.4,14.35,14.35
2018-07-03,14.5,14.6,14.15,14.55
2018-07-05,14.45,14.55,14.2,14.5
2018-07-06,14.5,14.95,14.45,14.95
2018-07-09,15.2,15.2,14.85,14.95
2018-07-10,15.0,15.95,15.0,15.95
2018-07-11,16.0,16.05,15.5,15.8
2018-07-12,16.5,16.5,15.65,16.5
2018-07-13,16.0,16.75,15.8,16.6
2018-07-16,16.6,16.6,16.05,16.6
2018-07-17,16.6,16.6,16.15,16.55
2018-07-18,16.3,16.3,15.65,16.2
2018-07-19,16.1,16.2,15.95,15.95
2018-07-20,16.0,17.05,16.0,16.0
2018-07-23,16.0,16.1,15.7,15.7
2018-07-24,15.75,15.8,15.45,15.8
2018-07-25,15.5,15.6,15.2,15.2
2018-07-26,15.2,15.3,14.5,14.5
2018-07-27,14.5,15.3,14.45,14.45
2018-07-30,15.1,15.1,14.5,14.55
2018-07-31,15.1,15.1,14.45,14.95
2018-08-01,15.0,15.0,14.55,14.9
2018-08-02,14.95,14.95,14.1,14.1
2018-08-03,14.5,14.7,14.15,14.15
2018-08-06,14.4,14.4,14.15,14.15
2018-08-07,14.2,14.5,13.9,14.1
2018-08-09,14.85,14.85,14.4,14.4
2018-08-10,14.4,14.4,13.9,14.0
2018-08-13,14.5,14.5,13.9,14.0
2018-08-14,14.0,14.35,13.7,13.8
2018-08-15,13.55,14.05,13.15,13.15
2018-08-16,13.15,13.75,13.0,13.15
2018-08-17,13.45,13.55,13.05,13.25
2018-08-20,13.45,13.75,13.2,13.5
2018-08-21,13.6,13.8,13.5,13.65
2018-08-22,13.95,14.25,13.8,14.25
2018-08-23,14.3,14.3,13.9,14.0
2018-08-24,14.0,14.25,13.9,14.25
2018-08-27,14.4,14.85,13.9,14.15
2018-08-28,14.0,14.0,13.6,13.85
2018-08-29,13.8,13.9,13.8,13.9
2018-08-30,13.6,13.85,13.2,13.5
2018-08-31,13.5,13.5,13.2,13.5
2018-09-04,13.9,13.9,13.15,13.45
2018-09-05,13.6,13.6,13.0,13.4
2018-09-06,13.2,13.35,13.0,13.25
2018-09-07,13.05,13.3,13.05,13.25
2018-09-10,13.25,13.95,13.25,13.8
2018-09-11,13.8,14.75,13.7,14.65
2018-09-12,14.75,15.1,14.6,14.7
2018-09-14,13.3,14.25,13.3,13.9
2018-09-17,13.9,14.0,13.7,13.7
2018-09-18,13.7,14.65,13.6,14.6
2018-09-19,15.6,15.6,15.45,15.6
2018-09-20,16.65,16.65,16.6,16.65
2018-09-21,16.6,17.2,16.4,16.65
