2018-09-04,15.11,15.11,14.09,15.11
2018-09-05,15.11,15.11,15.11,15.11
2018-09-06,14.83,15.02,14.83,15.02
2018-09-07,14.0,14.65,14.0,14.04
2018-09-10,14.09,14.83,14.09,14.83
2018-09-11,15.29,15.29,15.29,15.29
2018-09-13,15.2,15.2,15.2,15.2
2018-09-14,14.83,15.01,14.83,15.02
2018-09-17,15.3,15.3,14.83,15.02
2018-09-18,14.83,15.39,14.74,15.34
2018-09-19,15.34,15.34,15.34,15.34
2018-09-20,15.34,15.34,15.34,15.34
2018-09-21,15.34,15.34,15.34,15.34
2018-09-24,15.34,15.34,14.37,14.83
2018-09-25,14.92,15.76,14.83,14.92
2018-09-26,14.92,15.29,14.55,15.2
2018-09-27,15.9,16.0,15.5,15.9
2018-09-28,15.4,15.85,15.1,15.8
2018-10-01,15.15,15.6,14.8,15.5
2018-10-02,15.5,15.5,15.5,15.5
2018-10-03,15.5,15.5,15.5,15.5
2018-10-04,15.5,15.5,15.5,15.5
2018-10-05,14.7,15.4,14.7,15.4
2018-10-08,14.6,15.2,14.6,15.15
2018-10-09,15.6,15.6,15.15,15.25
2018-10-10,15.4,15.4,14.7,14.9
2018-10-11,14.9,15.5,15.25,15.5
2018-10-12,14.5,15.35,14.45,15.35
2018-10-15,15.35,15.35,15.35,15.35
2018-10-16,16.25,16.25,14.8,14.8
2018-10-18,15.0,15.0,14.0,14.0
2018-10-19,14.9,14.9,14.9,14.9
2018-10-22,15.0,15.75,15.0,15.75
2018-10-23,15.75,15.75,15.75,15.75
2018-10-24,15.75,15.75,15.75,15.75
2018-10-25,15.75,15.75,15.75,15.75
2018-10-26,15.65,16.6,15.65,16.0
2018-10-29,16.0,16.0,16.0,16.0
2018-10-30,16.0,16.0,16.0,16.0
2018-10-31,15.0,15.9,15.0,15.3
2018-11-01,16.0,16.0,15.3,15.3
2018-11-02,15.3,15.3,15.3,15.3
2018-11-05,16.0,16.0,16.0,16.0
2018-11-06,16.0,16.0,16.0,16.0
2018-11-07,16.0,16.0,16.0,16.0
2018-11-08,16.0,16.0,16.0,16.0
2018-11-09,0.0,0.0,0.0,16.0
2018-11-12,15.05,15.8,15.0,15.8
2018-11-13,15.8,15.8,15.8,15.8
2018-11-14,15.0,15.2,15.0,15.2
2018-11-15,15.65,15.9,15.65,15.9
2018-11-16,15.0,15.4,15.0,15.0
2018-11-19,15.0,15.9,15.0,15.9
2018-11-20,15.9,15.9,14.8,15.5
2018-11-21,15.5,15.5,15.5,15.5
2018-11-22,15.5,15.5,15.5,15.5
2018-11-23,15.5,15.5,15.5,15.5
2018-11-26,15.95,15.95,15.95,15.95
2018-11-27,15.95,15.95,15.95,15.95
2018-11-28,15.95,15.95,15.95,15.95
2018-11-29,15.0,15.9,14.9,15.9
2018-11-30,15.9,15.9,15.9,15.9
2018-12-03,14.8,15.8,14.8,15.8
2018-12-04,15.0,15.7,15.0,15.0
2018-12-05,15.0,15.9,15.0,15.9
2018-12-06,15.9,15.9,15.9,15.9
2018-12-07,0.0,0.0,0.0,15.9
