2018-09-04,30.61,31.24,30.61,31.24
2018-09-05,31.24,31.24,31.24,31.24
2018-09-06,29.88,31.05,29.83,31.05
2018-09-07,31.05,31.05,31.05,31.05
2018-09-10,30.13,30.76,30.13,30.76
2018-09-12,30.71,30.76,30.71,30.76
2018-09-13,31.29,31.54,29.01,31.54
2018-09-14,31.54,31.59,29.74,31.54
2018-09-17,30.13,31.54,30.13,31.49
2018-09-18,31.1,31.1,29.3,31.05
2018-09-19,30.61,31.1,30.61,31.1
2018-09-20,31.29,31.54,31.1,31.54
2018-09-21,31.54,33.05,31.1,31.58
2018-09-24,31.97,31.97,31.09,31.49
2018-09-25,32.95,32.95,32.95,32.94
2018-09-26,32.07,32.26,32.07,32.26
2018-09-27,32.07,32.07,32.07,32.07
2018-09-28,32.07,32.46,31.1,32.46
2018-10-01,32.56,32.99,32.56,32.99
2018-10-02,32.07,32.07,31.39,31.97
2018-10-03,33.04,33.04,31.97,32.56
2018-10-04,32.95,32.95,31.1,32.65
2018-10-05,31.14,31.97,31.14,31.97
2018-10-08,33.04,34.01,33.04,33.04
2018-10-09,32.55,32.55,32.55,32.56
2018-10-10,32.95,32.95,31.15,32.51
2018-10-11,32.07,32.46,31.1,32.07
2018-10-12,32.56,34.01,31.1,33.53
2018-10-15,33.53,33.53,33.53,33.53
2018-10-17,33.53,35.77,33.04,34.5
2018-10-18,34.31,34.31,34.01,34.01
2018-10-19,34.98,35.95,34.98,34.99
2018-10-22,34.99,34.99,34.12,34.5
2018-10-23,34.99,34.99,34.5,34.5
2018-10-24,34.5,34.5,34.31,34.31
2018-10-25,34.02,34.02,33.53,34.01
2018-10-26,34.01,34.01,33.52,34.01
2018-10-29,34.5,34.5,33.04,34.01
2018-10-30,34.01,34.01,34.01,34.01
2018-10-31,34.01,34.01,34.01,34.01
2018-11-01,33.04,34.01,33.04,34.01
2018-11-02,32.07,34.01,32.07,33.92
2018-11-05,33.92,33.92,33.92,33.92
2018-11-06,32.75,34.02,32.75,34.01
2018-11-07,34.01,34.01,33.82,33.82
2018-11-08,34.99,34.99,33.04,33.82
2018-11-09,33.82,33.82,33.82,33.82
2018-11-12,34.99,34.99,33.04,33.33
2018-11-13,32.84,33.33,32.26,33.24
2018-11-14,33.05,33.34,32.66,33.04
2018-11-15,33.04,33.04,32.94,32.94
2018-11-16,32.94,34.98,32.94,34.5
2018-11-19,35.0,35.0,34.1,34.5
2018-11-20,34.5,35.3,34.0,35.0
2018-11-21,35.0,35.0,35.0,35.0
2018-11-22,35.0,35.0,35.0,35.0
2018-11-23,34.0,34.9,34.0,34.8
2018-11-26,34.8,36.3,34.8,34.8
2018-11-27,34.5,34.5,33.0,33.9
2018-11-28,34.9,34.9,34.9,34.9
2018-11-29,34.9,34.9,34.9,34.9
2018-11-30,34.75,34.75,34.0,34.75
2018-12-03,32.6,34.5,32.6,34.5
2018-12-04,33.25,34.5,33.25,34.5
2018-12-05,34.4,34.5,33.15,34.5
2018-12-06,34.5,34.5,33.4,34.5
2018-12-07,33.55,34.5,33.5,34.5
