2018-06-04,24.06,24.06,22.79,22.88
2018-06-05,24.06,24.06,22.7,22.69
2018-06-06,22.69,23.6,22.69,22.79
2018-06-07,23.97,23.97,22.7,22.69
2018-06-08,22.69,22.69,22.69,22.69
2018-06-11,23.51,24.05,22.69,22.69
2018-06-12,23.69,23.69,22.69,22.69
2018-06-13,21.96,22.69,21.96,22.51
2018-06-14,23.55,23.55,21.78,21.79
2018-06-15,23.2,23.29,21.79,21.79
2018-06-18,23.06,23.06,21.79,21.79
2018-06-19,22.79,22.79,21.79,21.79
2018-06-20,21.79,21.79,21.79,21.79
2018-06-21,22.65,22.7,21.88,21.88
2018-06-22,21.88,21.88,21.88,21.88
2018-06-25,23.38,23.38,21.83,21.83
2018-06-26,22.06,22.1,21.83,21.83
2018-06-27,22.51,22.6,21.83,21.83
2018-06-28,22.33,22.33,21.78,21.79
2018-06-29,22.24,23.2,22.24,22.69
2018-07-02,24.28,24.28,22.69,22.69
2018-07-03,22.69,22.83,22.69,22.83
2018-07-05,22.69,24.51,22.69,22.92
2018-07-06,24.51,24.51,23.6,24.51
2018-07-09,26.19,26.19,23.6,23.6
2018-07-10,24.51,24.51,23.6,23.78
2018-07-11,25.23,25.28,23.78,23.78
2018-07-12,24.6,25.41,24.6,24.6
2018-07-13,25.1,26.3,25.1,25.7
2018-07-16,26.0,27.45,25.9,26.7
2018-07-17,27.8,28.5,26.7,26.7
2018-07-18,26.7,27.5,26.7,26.7
2018-07-19,28.4,28.4,26.7,26.7
2018-07-20,26.8,28.0,26.8,26.8
2018-07-23,24.95,27.9,24.95,24.95
2018-07-24,24.95,26.65,24.95,26.65
2018-07-25,27.5,27.6,26.55,27.45
2018-07-26,27.45,28.0,26.8,26.8
2018-07-27,28.2,28.4,24.95,24.95
2018-07-30,26.65,26.65,26.0,26.0
2018-07-31,27.8,27.8,24.2,24.2
2018-08-01,25.85,25.85,24.5,24.5
2018-08-02,26.2,26.2,25.6,25.6
2018-08-03,26.5,26.5,25.1,25.1
2018-08-06,26.0,26.85,26.0,26.1
2018-08-07,27.0,27.8,26.3,26.3
2018-08-09,28.0,28.8,27.3,27.5
2018-08-10,28.2,28.2,27.8,27.8
2018-08-13,28.3,28.3,27.2,27.2
2018-08-14,27.0,27.8,27.0,27.1
2018-08-15,27.5,28.8,27.1,28.1
2018-08-16,28.4,29.0,28.0,28.1
2018-08-17,29.25,29.25,28.1,28.1
2018-08-20,29.0,29.0,28.0,28.0
2018-08-21,28.9,29.0,28.0,28.0
2018-08-22,28.85,29.0,28.1,28.1
