2018-06-04,6.0,6.4,6.84,6.84
2018-06-05,6.38,6.84,7.1,7.1
2018-06-06,6.61,6.64,7.14,7.14
2018-06-07,6.66,7.1,7.1,7.1
2018-06-08,6.65,7.1,7.09,7.1
2018-06-11,6.63,7.08,7.03,7.08
2018-06-12,6.63,7.0,7.03,7.03
2018-06-13,6.65,6.7,7.0,7.0
2018-06-14,6.66,7.0,6.99,7.0
2018-06-15,6.66,7.0,6.99,7.0
2018-06-18,6.68,6.99,6.98,6.99
2018-06-19,6.68,6.96,6.9,6.96
2018-06-20,6.6,6.9,6.87,6.92
2018-06-21,6.5,6.87,6.83,6.87
2018-06-22,6.41,6.83,6.8,6.83
2018-06-25,6.41,6.8,6.81,6.93
2018-06-26,6.37,6.5,6.73,6.82
2018-06-27,6.33,6.73,6.58,6.73
2018-06-28,6.16,6.58,6.3,6.58
2018-06-29,5.88,6.44,5.91,6.44
2018-07-02,5.5,6.06,5.7,6.06
2018-07-03,5.31,5.78,5.49,5.78
2018-07-05,4.97,5.0,5.24,5.24
2018-07-06,4.9,5.41,5.36,5.41
2018-07-09,5.02,5.09,5.32,5.36
2018-07-10,5.02,5.32,5.24,5.32
2018-07-11,4.88,5.03,4.99,5.18
2018-07-12,4.7,4.9,4.9,4.97
2018-07-13,4.56,4.84,4.56,4.84
2018-07-16,4.25,4.33,4.45,4.55
2018-07-17,4.14,4.4,4.45,4.45
2018-07-18,4.2,4.75,4.76,4.76
2018-07-19,4.5,4.82,5.09,5.09
2018-07-20,4.8,5.38,5.38,5.4
2018-07-23,5.05,5.3,5.3,5.3
2018-07-24,4.96,5.2,5.2,5.25
2018-07-25,4.84,4.97,5.06,5.06
2018-07-26,4.72,4.77,5.02,5.09
2018-07-27,4.69,4.74,4.96,5.05
2018-07-30,4.65,5.0,4.92,5.0
2018-07-31,4.64,4.7,4.94,4.94
2018-08-01,4.65,4.97,4.92,4.97
2018-08-02,4.65,4.88,4.85,4.88
2018-08-03,4.68,4.94,5.05,5.05
2018-08-06,4.86,5.0,5.35,5.35
2018-08-07,5.07,5.1,5.37,5.37
2018-08-09,4.96,5.11,5.23,5.23
2018-08-10,4.95,5.23,4.95,5.23
2018-08-13,4.77,4.77,5.12,5.12
2018-08-14,4.84,4.9,5.1,5.12
2018-08-15,4.84,4.86,5.06,5.1
2018-08-16,4.81,4.83,5.1,5.1
2018-08-17,4.87,5.3,5.2,5.3
2018-08-20,4.94,5.0,5.14,5.29
2018-08-21,4.86,4.95,5.06,5.08
2018-08-22,4.84,4.9,5.01,5.01
2018-08-23,4.83,4.83,4.98,4.98
2018-08-24,4.8,4.9,4.96,4.96
2018-08-27,4.79,4.82,4.9,4.9
2018-08-28,4.72,4.88,4.93,4.93
2018-08-29,4.75,4.8,4.76,4.94
2018-08-30,4.65,4.72,4.9,4.9
2018-08-31,4.77,4.89,5.0,5.0
2018-09-04,4.81,4.85,4.98,4.98
2018-09-05,4.8,4.84,4.85,4.96
2018-09-06,4.82,4.85,5.18,5.18
2018-09-07,4.95,5.29,5.4,5.4
2018-09-10,5.12,5.45,5.4,5.45
2018-09-11,5.12,5.3,5.39,5.39
2018-09-12,5.39,5.4,5.76,5.76
2018-09-14,5.85,5.85,6.14,6.14
2018-09-17,5.9,6.14,6.4,6.4
2018-09-18,6.0,6.06,6.37,6.38
2018-09-19,6.05,6.37,6.5,6.5
2018-09-20,6.2,6.66,6.89,6.9
2018-09-21,6.52,6.52,6.89,6.95
2018-09-24,6.46,6.86,6.89,6.89
2018-09-25,6.47,6.95,6.95,7.0
2018-09-26,6.84,7.0,6.95,7.0
2018-09-27,6.85,6.9,6.98,6.98
2018-09-28,6.7,6.98,6.99,6.99
2018-10-01,6.85,7.19,7.2,7.3
2018-10-02,6.81,7.2,7.34,7.34
2018-10-03,6.9,7.29,7.34,7.34
2018-10-04,7.3,7.3,7.85,7.85
2018-10-05,7.86,7.86,8.34,8.38
2018-10-08,8.01,8.5,8.01,8.5
2018-10-09,7.85,8.0,8.3,8.3
2018-10-10,7.9,8.1,8.2,8.35
2018-10-11,7.63,8.1,8.1,8.2
2018-10-12,7.6,8.1,8.15,8.2
2018-10-15,7.61,8.29,8.0,8.29
2018-10-16,7.56,7.56,8.01,8.07
2018-10-17,7.55,8.04,8.04,8.14
2018-10-19,7.54,8.0,7.99,8.0
2018-10-22,7.44,7.99,7.44,7.99
2018-10-23,6.92,7.4,7.85,7.85
2018-10-24,7.31,7.36,7.31,7.79
2018-10-25,6.8,6.82,7.35,7.43
2018-10-26,6.84,7.74,7.35,7.74
2018-10-29,6.84,7.5,7.33,7.5
2018-10-30,6.82,6.84,6.85,7.2
2018-10-31,6.4,7.05,6.9,7.05
2018-11-01,6.48,6.99,7.2,7.2
2018-11-02,6.7,6.85,7.2,7.2
2018-11-05,6.71,7.0,7.17,7.17
2018-11-06,6.71,7.28,7.18,7.29
2018-11-07,6.7,6.81,7.0,7.14
2018-11-08,6.68,7.0,7.04,7.05
2018-11-09,6.8,6.98,7.18,7.18
2018-11-12,6.75,7.01,7.1,7.1
2018-11-13,6.73,6.98,7.54,7.59
2018-11-14,7.55,7.55,7.7,8.0
2018-11-15,7.42,7.78,7.78,7.79
2018-11-16,7.4,7.5,7.64,7.75
2018-11-19,7.16,7.3,7.57,7.64
2018-11-20,7.15,7.52,7.7,7.7
2018-11-21,7.21,7.6,7.55,7.6
2018-11-22,7.23,7.24,7.4,7.5
2018-11-23,6.91,7.43,6.91,7.43
2018-11-26,6.5,7.3,6.91,7.3
2018-11-27,6.53,7.3,6.91,7.3
2018-11-28,6.53,6.55,6.85,6.9
2018-11-29,6.51,6.56,6.82,6.85
2018-11-30,6.48,6.51,6.81,6.81
2018-12-03,6.52,6.79,6.8,6.89
2018-12-04,6.55,6.8,7.0,7.0
2018-12-05,6.72,6.88,7.3,7.3
2018-12-06,6.9,7.2,7.39,7.39
