2018-06-04,4.24,4.49,4.24,4.24
2018-06-05,4.23,4.53,4.23,4.53
2018-06-06,4.63,4.63,4.22,4.53
2018-06-07,4.55,4.55,4.36,4.36
2018-06-08,4.55,4.66,4.36,4.59
2018-06-11,4.36,4.58,4.36,4.58
2018-06-12,4.58,4.58,4.28,4.56
2018-06-13,4.3,4.55,4.3,4.53
2018-06-14,4.52,4.53,4.3,4.5
2018-06-15,4.5,4.5,4.3,4.39
2018-06-18,4.28,4.57,4.26,4.56
2018-06-19,4.3,4.39,4.25,4.39
2018-06-20,4.25,4.43,4.14,4.43
2018-06-21,4.44,4.44,4.16,4.42
2018-06-22,4.31,4.44,4.3,4.42
2018-06-25,4.4,4.5,4.4,4.5
2018-06-26,4.49,4.6,4.4,4.4
2018-06-27,4.4,4.7,4.4,4.7
2018-06-28,5.0,5.0,4.55,4.94
2018-06-29,4.9,5.22,4.9,5.05
2018-07-02,5.05,5.15,4.75,4.75
2018-07-03,5.0,5.08,5.0,5.08
2018-07-05,5.81,5.81,5.8,5.81
2018-07-06,5.81,6.0,5.8,6.0
2018-07-09,6.1,6.42,6.1,6.42
2018-07-10,6.8,6.86,5.98,5.98
2018-07-11,5.57,6.1,5.57,5.57
2018-07-12,5.92,5.95,5.21,5.92
2018-07-13,5.52,6.33,5.52,5.61
2018-07-16,5.9,6.0,5.26,5.99
2018-07-17,6.0,6.0,5.6,5.6
2018-07-18,5.89,5.89,5.3,5.4
2018-07-19,5.1,5.4,5.03,5.1
2018-07-20,5.3,5.3,4.91,5.3
2018-07-23,5.0,5.59,4.99,5.0
2018-07-24,4.9,5.28,4.9,4.95
2018-07-25,5.0,5.05,4.61,4.61
2018-07-26,4.79,4.93,4.79,4.89
2018-07-27,4.89,5.2,4.65,5.2
2018-07-30,4.9,5.3,4.9,4.95
2018-07-31,4.9,5.15,4.9,5.15
2018-08-01,5.44,5.44,4.91,5.05
2018-08-02,5.15,5.15,5.0,5.13
2018-08-03,5.0,5.16,4.95,5.16
2018-08-06,5.01,5.2,4.95,5.19
2018-08-07,5.2,5.28,5.19,5.2
2018-08-09,5.2,5.2,5.0,5.19
2018-08-10,5.19,5.19,5.19,5.19
2018-08-13,5.0,5.05,5.0,5.05
2018-08-14,5.2,5.2,5.1,5.2
2018-08-15,5.1,5.44,5.1,5.43
2018-08-16,5.43,5.5,5.41,5.43
2018-08-17,5.52,5.52,5.45,5.45
2018-08-20,5.1,5.4,5.1,5.4
2018-08-21,5.1,5.3,5.1,5.3
2018-08-22,5.55,5.55,5.3,5.3
2018-08-23,5.52,5.66,5.3,5.6
2018-08-24,5.69,5.69,5.5,5.6
2018-08-27,5.75,5.99,5.5,5.99
2018-08-28,6.2,6.2,5.7,5.7
2018-08-29,5.87,6.09,5.45,5.45
2018-08-30,5.81,5.83,5.81,5.83
2018-08-31,6.22,6.23,6.2,6.23
2018-09-04,6.65,6.66,5.87,6.55
2018-09-05,7.0,7.0,6.2,6.2
2018-09-06,6.63,6.63,6.55,6.55
2018-09-07,6.55,7.0,6.2,6.2
2018-09-10,5.96,6.63,5.96,6.63
2018-09-11,6.7,6.7,6.4,6.7
2018-09-12,7.0,7.16,6.51,6.55
2018-09-14,6.98,6.98,6.45,6.45
2018-09-17,6.75,6.75,6.35,6.75
2018-09-18,6.75,6.75,6.3,6.35
2018-09-19,6.65,6.7,6.34,6.34
2018-09-20,6.35,6.4,6.3,6.36
2018-09-21,6.35,6.65,6.35,6.36
2018-09-24,6.35,6.68,6.2,6.26
2018-09-25,6.0,6.37,6.0,6.0
2018-09-26,5.85,6.37,5.85,6.3
2018-09-27,6.37,6.37,6.11,6.3
2018-09-28,6.13,6.3,6.0,6.0
2018-10-01,6.0,6.1,5.6,6.1
2018-10-02,6.2,6.3,5.9,6.3
2018-10-03,6.52,6.52,6.21,6.21
2018-10-04,6.4,6.5,6.21,6.21
2018-10-05,6.22,6.49,6.22,6.49
2018-10-08,6.6,6.6,6.1,6.1
2018-10-09,6.11,6.5,6.11,6.5
2018-10-10,6.5,6.5,6.17,6.17
2018-10-11,6.6,6.6,6.02,6.6
2018-10-12,6.18,6.8,6.18,6.6
2018-10-15,6.3,6.74,6.26,6.69
2018-10-16,6.79,6.79,6.5,6.72
2018-10-17,6.72,6.65,6.35,6.65
2018-10-19,6.66,6.68,6.66,6.68
2018-10-22,6.28,6.66,6.28,6.66
2018-10-23,6.65,6.65,6.65,6.65
2018-10-24,6.6,6.6,6.5,6.6
2018-10-25,6.6,7.06,6.6,6.65
2018-10-26,6.25,7.05,6.25,7.05
2018-10-29,6.62,7.05,6.58,6.58
2018-10-30,7.0,7.0,6.99,6.99
2018-10-31,6.9,6.99,6.52,6.99
2018-11-01,7.0,7.0,7.0,7.0
2018-11-02,7.0,7.0,6.6,6.6
2018-11-05,6.23,7.05,6.23,6.9
2018-11-06,7.2,7.2,6.6,6.6
2018-11-07,7.05,7.05,6.51,6.52
2018-11-08,6.36,6.9,6.36,6.9
2018-11-09,6.45,6.6,6.45,6.5
2018-11-12,6.8,6.8,6.8,6.8
2018-11-13,6.7,7.0,6.7,6.9
2018-11-14,6.95,6.95,6.95,6.95
2018-11-15,6.61,6.95,6.5,6.95
2018-11-16,6.99,6.99,6.99,6.99
2018-11-19,6.99,7.0,6.99,7.0
2018-11-20,7.0,7.0,6.69,7.0
2018-11-21,7.0,7.1,6.95,7.1
2018-11-22,6.9,7.0,6.9,7.0
2018-11-23,7.0,7.1,7.0,7.1
