2018-06-04,26.8,27.2,26.3,27.15
2018-06-05,27.2,29.0,26.8,29.0
2018-06-06,29.0,29.4,28.3,29.0
2018-06-07,28.95,29.15,28.6,28.6
2018-06-08,28.5,28.5,27.8,27.8
2018-06-11,27.8,29.7,27.4,29.7
2018-06-12,29.7,29.7,28.3,29.0
2018-06-13,29.0,29.1,28.6,29.0
2018-06-14,28.9,28.9,28.3,28.3
2018-06-15,28.2,28.6,27.9,28.3
2018-06-18,28.3,28.4,27.0,27.0
2018-06-19,26.8,26.8,25.15,25.15
2018-06-20,25.2,25.9,25.1,25.9
2018-06-21,25.9,25.9,24.7,25.4
2018-06-22,25.3,26.2,25.0,26.2
2018-06-25,26.2,26.85,26.2,26.8
2018-06-26,26.8,26.8,26.2,26.8
2018-06-27,26.8,27.5,26.5,26.6
2018-06-28,26.5,26.6,25.6,26.0
2018-06-29,26.0,26.2,25.7,26.0
2018-07-03,25.3,25.3,23.55,23.55
2018-07-04,23.4,23.5,21.95,23.1
2018-07-05,23.1,23.3,21.5,21.5
2018-07-06,20.0,21.5,20.0,20.0
2018-07-09,20.5,21.4,20.5,21.4
2018-07-10,21.4,22.8,21.4,22.5
2018-07-11,21.8,21.8,21.3,21.5
2018-07-12,21.5,22.05,21.3,21.5
2018-07-13,21.5,22.0,21.5,21.8
2018-07-16,21.8,22.0,21.5,21.8
2018-07-17,21.6,22.1,21.6,21.95
2018-07-18,22.0,23.1,22.0,23.0
2018-07-19,23.0,23.0,22.2,22.5
2018-07-20,22.5,23.9,22.35,23.9
2018-07-23,23.3,24.4,23.3,23.3
2018-07-24,23.3,23.3,22.7,23.25
2018-07-25,23.3,23.3,22.8,22.9
2018-07-26,22.9,22.9,21.9,22.9
2018-07-27,22.9,23.2,22.6,22.9
2018-07-30,22.9,23.4,22.8,23.4
2018-07-31,23.4,23.5,23.0,23.5
2018-08-01,23.5,23.5,22.6,23.2
2018-08-02,23.2,23.2,22.6,23.0
2018-08-03,23.0,23.2,22.6,23.0
2018-08-07,23.0,23.2,22.8,23.1
2018-08-08,23.1,24.2,23.0,24.1
2018-08-09,24.1,24.5,23.9,24.1
2018-08-10,24.0,24.7,23.5,24.7
2018-08-13,24.6,25.4,24.3,25.3
2018-08-14,25.1,25.3,24.35,24.9
2018-08-15,24.9,25.3,24.25,24.4
2018-08-16,24.4,25.0,24.0,24.7
2018-08-17,24.7,25.2,24.7,24.8
2018-08-20,24.8,25.4,24.6,24.9
2018-08-21,24.9,25.6,24.8,25.2
2018-08-22,25.2,25.9,25.2,25.5
2018-08-23,25.5,25.6,25.15,25.35
2018-08-24,25.3,25.35,24.9,25.35
2018-08-27,25.4,26.0,25.25,25.8
2018-08-28,25.8,26.4,25.55,26.4
2018-08-29,26.3,26.6,25.9,26.2
2018-08-30,26.2,26.2,25.45,26.0
2018-08-31,26.0,26.2,25.5,26.0
2018-09-04,25.8,26.0,25.3,25.3
2018-09-05,25.1,25.3,24.7,25.2
2018-09-06,25.2,25.35,24.8,25.3
2018-09-07,25.3,25.8,25.2,25.8
2018-09-10,25.8,25.8,25.3,25.8
2018-09-12,26.0,26.05,25.75,25.95
2018-09-13,26.0,26.0,25.7,25.95
2018-09-14,26.0,26.1,25.65,25.9
2018-09-17,25.9,25.9,25.35,25.8
2018-09-18,25.7,27.0,25.45,26.9
2018-09-19,27.0,27.5,26.4,26.6
2018-09-20,26.5,26.9,26.3,26.9
2018-09-21,26.8,27.5,26.35,27.5
2018-09-24,27.5,27.7,26.75,27.4
2018-09-25,27.05,27.4,26.75,27.05
2018-09-26,26.9,27.25,26.75,27.1
2018-09-27,27.2,27.65,27.0,27.55
2018-09-28,27.5,27.5,27.25,27.3
2018-10-01,27.2,27.3,26.5,26.5
2018-10-02,26.4,26.6,26.15,26.45
2018-10-03,26.45,27.0,26.35,27.0
2018-10-04,27.0,27.3,26.9,27.05
2018-10-05,27.0,27.1,26.85,26.95
2018-10-08,26.9,26.95,26.4,26.4
2018-10-09,26.4,27.0,26.4,26.85
2018-10-10,26.85,27.0,26.5,26.6
2018-10-11,25.0,26.25,24.75,25.0
2018-10-12,24.5,25.5,24.45,25.3
2018-10-15,25.2,25.4,24.7,25.0
2018-10-17,25.2,25.5,25.15,25.4
2018-10-18,25.3,25.3,24.95,25.0
2018-10-19,24.7,25.4,24.4,25.4
2018-10-22,25.6,26.3,25.5,25.55
2018-10-23,25.5,25.55,24.6,24.9
2018-10-24,24.8,25.1,24.4,24.4
2018-10-25,24.0,24.1,23.1,23.85
2018-10-26,24.0,24.3,23.7,23.7
2018-10-29,23.6,23.8,23.3,23.5
2018-10-30,23.4,23.8,23.3,23.5
2018-10-31,23.6,24.2,23.6,24.0
2018-11-01,23.9,23.9,23.6,23.6
2018-11-02,23.5,24.6,23.5,24.5
2018-11-05,24.3,24.4,24.1,24.2
2018-11-06,24.3,24.5,24.2,24.3
2018-11-07,24.2,24.3,23.5,23.6
2018-11-08,23.8,23.9,23.7,23.8
2018-11-09,23.85,24.0,23.7,23.8
2018-11-12,23.8,24.4,23.7,24.3
2018-11-13,24.0,24.4,23.8,24.0
2018-11-14,24.0,24.3,23.7,24.1
