2018-09-04,9.73,10.0,9.73,10.0
2018-09-05,10.0,10.0,9.73,10.0
2018-09-06,10.27,10.27,9.73,9.95
2018-09-07,9.95,10.27,9.72,10.0
2018-09-10,10.0,10.0,9.82,9.86
2018-09-11,10.0,10.0,9.81,9.91
2018-09-13,9.86,9.9,9.86,9.91
2018-09-14,9.91,9.96,9.82,9.95
2018-09-17,9.9,9.95,9.81,9.82
2018-09-18,9.91,9.91,9.91,9.91
2018-09-19,9.82,9.96,9.82,9.95
2018-09-20,9.95,9.95,9.77,9.77
2018-09-21,9.77,9.95,9.77,9.95
2018-09-24,9.81,9.81,9.72,9.73
2018-09-25,9.96,9.96,9.68,9.95
2018-09-26,10.0,10.63,9.9,9.91
2018-09-27,10.55,10.59,10.46,10.59
2018-09-28,10.91,11.32,10.91,11.32
2018-10-01,11.32,12.0,11.32,11.36
2018-10-02,11.54,11.86,11.36,11.36
2018-10-03,10.91,11.54,10.63,10.91
2018-10-04,10.91,11.32,10.64,11.09
2018-10-05,11.14,11.36,10.91,11.09
2018-10-08,10.82,11.23,10.82,10.91
2018-10-09,11.27,11.27,10.82,11.0
2018-10-10,11.0,11.0,10.82,11.0
2018-10-11,10.27,10.82,10.27,10.27
2018-10-12,10.22,10.91,10.22,10.91
2018-10-15,11.27,11.27,10.91,11.18
2018-10-16,10.91,11.09,10.91,11.09
2018-10-18,11.18,11.27,11.09,11.09
2018-10-19,11.0,11.18,10.82,11.09
2018-10-22,11.18,11.18,10.91,11.0
2018-10-23,10.82,10.82,10.64,10.64
2018-10-24,10.73,10.82,10.64,10.77
2018-10-25,10.54,10.63,10.04,10.55
2018-10-26,10.55,11.1,10.55,10.73
2018-10-29,10.73,10.91,10.64,10.82
2018-10-30,10.82,11.0,10.73,11.0
2018-10-31,11.0,11.36,10.91,11.18
2018-11-01,11.09,11.23,10.91,11.23
2018-11-02,11.23,11.28,11.18,11.27
2018-11-05,11.27,11.41,11.27,11.36
2018-11-06,11.27,11.68,11.27,11.68
2018-11-07,11.6,12.45,11.6,12.2
2018-11-08,12.0,12.0,11.55,11.65
2018-11-09,11.65,12.0,11.4,11.9
2018-11-12,11.9,12.45,11.5,12.45
2018-11-13,12.4,12.55,11.9,11.9
2018-11-14,11.9,11.9,11.6,11.65
2018-11-15,11.6,11.65,10.85,11.1
2018-11-16,11.1,11.5,10.7,10.7
2018-11-19,10.55,11.0,10.5,10.8
2018-11-20,10.7,11.55,10.65,11.55
2018-11-21,11.55,12.2,11.1,11.75
2018-11-22,12.15,12.3,11.7,11.75
2018-11-23,11.75,12.4,11.75,12.1
2018-11-26,12.0,12.55,12.0,12.3
2018-11-27,12.0,12.6,12.0,12.35
2018-11-28,12.15,12.4,12.15,12.3
2018-11-29,12.4,13.0,12.4,12.5
2018-11-30,12.5,13.3,12.5,13.3
2018-12-03,13.6,13.7,13.3,13.4
2018-12-04,13.2,14.05,13.0,14.05
2018-12-05,14.05,14.05,13.4,13.5
2018-12-06,13.55,13.6,13.25,13.55
2018-12-07,13.4,13.8,13.4,13.4
