2018-06-04,25.2,25.2,24.8,25.2
2018-06-05,25.2,25.5,25.0,25.3
2018-06-06,25.0,25.45,25.0,25.3
2018-06-07,24.8,25.35,24.8,25.35
2018-06-08,25.0,25.4,25.0,25.3
2018-06-11,25.0,25.2,24.8,25.2
2018-06-12,25.0,25.8,25.0,25.0
2018-06-13,25.5,25.5,25.0,25.5
2018-06-14,25.5,25.5,25.5,25.5
2018-06-15,25.35,26.0,25.0,25.6
2018-06-18,25.6,25.6,25.2,25.6
2018-06-19,24.5,25.5,24.5,25.5
2018-06-20,24.5,25.5,24.5,25.5
2018-06-21,25.5,25.5,25.5,25.5
2018-06-22,25.5,25.5,25.5,25.5
2018-06-25,25.4,25.4,25.4,25.4
2018-06-26,25.4,25.4,25.4,25.4
2018-06-27,25.3,25.3,25.0,25.3
2018-06-28,25.1,25.1,24.0,25.0
2018-06-29,25.0,25.0,25.0,25.0
2018-07-02,24.0,25.5,24.0,25.5
2018-07-03,24.05,25.0,24.05,25.0
2018-07-05,24.5,26.2,24.5,25.0
2018-07-06,25.0,25.0,25.0,25.0
2018-07-09,25.0,25.0,25.0,25.0
2018-07-10,25.0,25.0,25.0,25.0
2018-07-11,24.5,25.0,24.5,24.9
2018-07-12,24.5,25.0,24.5,24.5
2018-07-13,24.5,25.0,24.5,25.0
2018-07-16,26.0,26.7,26.0,26.5
2018-07-17,25.0,25.0,25.0,25.0
2018-07-18,25.0,25.0,25.0,25.0
2018-07-19,24.5,25.0,24.5,25.0
2018-07-20,25.0,25.0,24.5,25.0
2018-07-23,25.0,25.0,25.0,25.0
2018-07-24,24.5,25.0,24.5,25.0
2018-07-25,25.0,25.0,24.8,25.0
2018-07-26,24.8,25.0,24.5,25.0
2018-07-27,25.0,25.0,24.6,25.0
2018-07-30,25.0,26.75,25.0,26.7
2018-07-31,24.9,25.4,24.85,25.4
2018-08-01,25.0,25.0,24.8,24.8
2018-08-02,25.0,25.0,24.9,24.9
2018-08-03,24.9,24.9,24.4,24.5
2018-08-06,24.6,24.6,24.5,24.5
2018-08-07,24.95,24.95,24.0,24.4
2018-08-09,24.4,24.4,24.1,24.2
2018-08-10,25.2,25.2,24.1,24.5
2018-08-13,25.2,25.2,24.8,24.8
2018-08-14,24.85,24.85,24.85,24.85
2018-08-15,24.8,24.8,24.0,24.0
2018-08-16,24.9,24.9,24.0,24.05
2018-08-17,24.2,24.8,23.95,23.95
2018-08-20,24.5,24.5,23.6,24.0
2018-08-21,24.0,24.05,24.0,24.0
2018-08-22,24.0,24.0,24.0,24.0
2018-08-23,23.8,25.0,23.3,23.95
2018-08-24,23.6,24.0,23.6,23.95
2018-08-27,23.6,23.9,23.6,23.9
2018-08-28,25.2,25.2,23.6,23.6
2018-08-29,24.2,24.2,23.3,24.15
2018-08-30,23.25,25.0,23.2,25.0
2018-08-31,24.4,25.8,23.4,25.8
2018-09-04,24.5,24.5,24.0,24.3
2018-09-05,24.0,24.3,24.0,24.3
2018-09-06,25.0,25.0,24.3,24.3
2018-09-07,24.3,24.3,24.3,24.3
2018-09-10,23.6,24.2,23.6,24.2
2018-09-11,23.7,24.4,23.7,24.2
2018-09-12,24.5,24.5,23.55,23.55
2018-09-14,23.35,24.2,23.35,24.2
2018-09-17,24.8,24.8,23.2,24.1
2018-09-18,23.75,23.75,23.3,23.3
2018-09-19,23.3,24.1,23.3,23.5
2018-09-20,23.95,23.95,23.5,23.9
2018-09-21,23.35,23.9,23.35,23.9
2018-09-24,23.35,23.85,23.35,23.85
2018-09-25,23.85,23.85,23.85,23.85
2018-09-26,23.8,24.9,23.8,24.9
2018-09-27,23.9,24.7,23.9,24.7
2018-09-28,23.9,25.6,23.8,25.6
2018-10-01,25.6,25.6,25.6,25.6
2018-10-02,25.45,25.45,25.45,25.45
2018-10-03,26.0,26.0,26.0,26.0
2018-10-04,24.2,26.2,24.2,25.6
2018-10-05,25.0,27.0,25.0,25.6
2018-10-08,25.6,25.6,25.1,25.6
2018-10-09,25.6,25.6,25.6,25.6
2018-10-10,25.2,25.2,25.0,25.1
2018-10-11,25.4,25.6,25.1,25.4
2018-10-12,25.6,25.6,25.0,25.6
2018-10-15,25.6,25.6,25.6,25.6
2018-10-16,25.3,25.3,25.3,25.3
2018-10-17,25.3,25.45,25.3,25.3
2018-10-19,25.3,25.6,25.3,25.5
2018-10-22,25.0,25.0,25.0,25.0
2018-10-23,25.6,25.6,25.0,25.0
2018-10-24,25.5,25.5,25.0,25.0
2018-10-25,25.5,25.5,25.0,25.0
2018-10-26,25.5,26.0,25.0,25.0
2018-10-29,25.5,25.5,24.9,25.0
2018-10-30,25.0,25.5,25.0,25.0
2018-10-31,25.0,25.5,25.0,25.5
2018-11-01,25.1,25.5,25.1,25.5
2018-11-02,25.5,25.5,25.5,25.5
2018-11-05,25.8,25.8,25.0,25.1
2018-11-06,25.6,26.8,25.0,25.1
2018-11-07,25.8,25.8,24.8,25.0
2018-11-08,25.5,26.0,24.8,25.0
2018-11-09,26.4,26.4,25.0,25.0
2018-11-12,25.5,26.0,25.0,25.0
2018-11-13,25.5,25.5,25.0,25.5
