2018-06-04,32.16,32.16,31.07,31.36
2018-06-05,31.36,31.36,30.98,31.07
2018-06-06,31.74,31.74,30.88,31.64
2018-06-07,31.64,32.12,31.35,32.03
2018-06-08,32.03,32.32,31.74,32.03
2018-06-11,31.65,32.13,31.17,31.84
2018-06-12,31.84,31.84,30.89,31.36
2018-06-13,31.07,31.36,30.98,30.98
2018-06-14,31.08,31.36,30.98,31.36
2018-06-15,31.07,31.74,30.98,30.98
2018-06-18,31.74,31.74,31.08,31.07
2018-06-19,30.4,31.74,30.4,31.17
2018-06-20,30.22,31.36,30.22,31.17
2018-06-21,30.88,31.17,30.41,31.17
2018-06-22,31.07,31.07,30.88,31.07
2018-06-25,30.97,31.31,30.88,31.31
2018-06-26,29.65,31.26,29.65,31.07
2018-06-27,31.07,31.07,29.93,30.88
2018-06-28,30.88,30.88,29.74,30.79
2018-06-29,30.5,30.79,29.93,29.93
2018-07-03,30.22,30.22,28.6,28.6
2018-07-04,30.41,30.41,28.12,30.22
2018-07-05,30.12,30.12,28.51,28.51
2018-07-06,29.94,29.94,28.51,28.51
2018-07-09,28.51,30.51,28.51,29.93
2018-07-10,29.45,29.6,28.98,29.55
2018-07-11,29.55,30.22,29.55,30.22
2018-07-12,30.22,30.12,28.51,29.46
2018-07-13,30.22,30.22,29.94,29.93
2018-07-16,29.93,29.93,29.93,29.93
2018-07-17,29.41,29.83,28.5,29.84
2018-07-18,29.55,29.65,29.46,29.65
2018-07-19,29.94,29.94,28.98,29.46
2018-07-20,29.46,29.89,29.46,29.46
2018-07-23,29.84,29.94,29.46,29.84
2018-07-24,29.27,30.13,29.27,29.65
2018-07-25,29.46,29.46,29.46,29.46
2018-07-26,30.03,30.03,28.51,29.46
2018-07-27,28.98,29.46,28.32,29.46
2018-07-30,29.46,29.75,28.51,28.98
2018-07-31,28.98,29.55,27.74,28.98
2018-08-01,28.98,29.08,28.5,28.51
2018-08-02,28.94,28.94,28.32,28.51
2018-08-03,28.7,28.75,27.94,28.41
2018-08-07,28.41,28.41,27.56,27.56
2018-08-08,26.8,28.42,26.8,27.7
2018-08-09,27.7,28.13,26.7,27.65
2018-08-10,27.08,27.65,26.6,27.32
2018-08-13,27.27,27.27,26.32,26.42
2018-08-14,26.32,26.71,26.23,26.23
2018-08-15,26.23,26.61,25.66,25.66
2018-08-16,25.66,26.52,25.52,26.51
2018-08-17,26.51,26.51,26.13,26.13
2018-08-20,26.61,26.61,26.13,26.23
2018-08-21,26.09,26.56,26.09,26.42
2018-08-22,26.42,27.18,26.42,27.18
2018-08-23,27.18,27.18,26.8,27.13
2018-08-24,27.08,27.08,26.61,26.99
2018-08-27,27.32,28.08,27.28,28.08
2018-08-28,28.13,28.51,27.84,28.51
2018-08-29,28.51,28.7,28.03,28.7
2018-08-30,28.99,28.99,28.51,28.7
