2018-06-04,9.99,9.99,9.57,9.57
2018-06-05,9.48,10.08,9.34,9.61
2018-06-06,8.97,10.08,8.97,9.66
2018-06-07,10.27,10.27,10.27,10.27
2018-06-08,9.9,10.92,9.62,9.61
2018-06-11,9.75,10.26,9.75,10.27
2018-06-12,9.9,10.92,9.8,9.8
2018-06-13,10.4,10.4,9.75,9.75
2018-06-14,9.75,10.1,9.75,10.1
2018-06-15,10.7,10.8,9.8,9.81
2018-06-18,9.53,9.53,9.53,9.53
2018-06-19,9.8,9.8,9.37,9.37
2018-06-20,10.0,10.0,9.35,9.37
2018-06-21,10.0,10.0,9.38,9.5
2018-06-22,9.5,9.5,9.5,9.5
2018-06-25,9.5,9.5,9.5,9.5
2018-06-26,10.15,10.15,9.9,10.15
2018-06-27,10.8,10.85,9.47,9.65
2018-06-28,10.3,10.3,9.8,9.8
2018-06-29,10.45,10.45,10.05,10.05
2018-07-02,10.75,10.75,10.2,10.25
2018-07-03,10.25,10.95,10.1,10.1
2018-07-05,10.85,10.85,10.25,10.25
2018-07-06,10.8,10.8,10.05,10.2
2018-07-09,10.8,10.8,10.15,10.15
2018-07-10,10.75,10.75,10.1,10.1
2018-07-11,10.75,10.75,9.57,10.6
2018-07-12,10.2,10.5,10.2,10.2
2018-07-13,10.0,10.0,10.0,10.0
2018-07-16,10.6,10.6,10.0,10.0
2018-07-17,10.0,10.0,10.0,10.0
2018-07-18,10.6,10.6,10.0,10.0
2018-07-19,10.5,10.5,10.2,10.2
2018-07-20,10.1,10.5,10.1,10.1
2018-07-23,10.05,10.05,10.05,10.05
2018-07-24,9.95,9.95,9.95,9.95
2018-07-25,9.95,9.95,9.95,9.95
2018-07-26,9.95,10.45,9.91,10.45
2018-07-27,10.4,11.0,10.4,10.45
2018-07-30,11.0,11.0,9.95,9.95
2018-07-31,10.55,10.55,10.5,10.55
2018-08-01,9.97,9.97,9.97,9.97
2018-08-02,9.97,9.97,9.97,9.97
2018-08-03,10.0,10.0,9.93,9.96
2018-08-06,9.96,9.96,9.96,9.96
2018-08-07,10.45,10.45,9.97,9.97
2018-08-09,0.0,0.0,0.0,10.0
2018-08-10,10.45,10.45,10.45,10.45
2018-08-13,10.0,10.0,10.0,10.0
2018-08-14,10.4,10.4,10.0,10.0
2018-08-15,10.0,10.0,10.0,10.0
2018-08-16,10.0,10.0,10.0,10.0
2018-08-17,10.4,10.4,10.1,10.1
2018-08-20,10.45,10.45,10.45,10.45
2018-08-21,10.45,10.45,10.0,10.0
2018-08-22,10.45,10.45,10.05,10.05
2018-08-23,10.05,10.05,10.05,10.05
2018-08-24,10.45,10.75,9.65,9.65
2018-08-27,10.0,10.2,9.75,9.75
2018-08-28,9.75,9.75,9.75,9.75
2018-08-29,10.4,10.4,10.4,10.4
2018-08-30,9.83,9.83,9.83,9.83
2018-08-31,10.5,10.5,9.81,9.81
2018-09-04,9.76,9.76,9.76,9.76
2018-09-05,9.76,9.76,9.76,9.76
