2018-06-04,10.97,11.39,10.56,10.88
2018-06-05,10.88,10.88,10.14,10.28
2018-06-06,9.96,10.19,9.77,10.05
2018-06-07,9.96,10.05,9.77,10.05
2018-06-08,10.1,10.14,9.96,9.96
2018-06-11,10.15,10.33,9.96,10.33
2018-06-12,10.42,10.47,10.19,10.37
2018-06-13,10.42,10.97,10.23,10.93
2018-06-14,11.02,11.58,10.93,11.39
2018-06-15,11.2,11.39,11.2,11.21
2018-06-18,11.3,11.95,11.21,11.95
2018-06-19,12.23,12.23,11.9,12.23
2018-06-20,12.28,12.83,12.23,12.78
2018-06-21,12.87,13.15,12.69,13.06
2018-06-22,12.78,13.06,12.18,12.6
2018-06-25,12.6,12.83,12.6,12.69
2018-06-26,12.69,12.78,12.6,12.69
2018-06-27,12.78,12.97,12.6,12.74
2018-06-28,12.74,13.62,12.69,13.62
2018-06-29,13.76,14.55,13.57,14.54
2018-07-02,14.59,15.51,13.57,14.36
2018-07-03,13.39,13.39,13.39,13.38
2018-07-05,11.63,11.63,11.63,11.62
2018-07-06,10.83,10.83,10.83,10.84
2018-07-09,10.1,10.93,10.1,10.1
2018-07-10,9.4,10.44,9.4,10.24
2018-07-11,10.29,10.53,10.19,10.29
2018-07-12,10.15,10.58,10.15,10.14
2018-07-13,10.14,10.14,9.44,10.0
2018-07-16,9.9,10.34,9.31,10.1
2018-07-17,10.1,10.2,9.4,9.62
2018-07-18,9.14,9.61,8.95,8.94
2018-07-19,8.32,8.94,8.32,8.7
2018-07-20,8.26,8.75,8.09,8.26
2018-07-23,8.84,8.84,7.68,8.84
2018-07-24,8.97,9.24,8.22,8.35
2018-07-25,7.77,8.31,7.77,7.77
2018-07-26,7.69,7.69,7.23,7.69
2018-07-27,7.64,8.23,7.15,8.23
2018-07-30,8.29,8.29,7.66,7.66
2018-07-31,7.69,7.74,7.13,7.36
2018-08-01,7.23,7.31,6.88,6.88
2018-08-02,6.74,7.12,6.74,6.95
2018-08-03,6.87,7.2,6.87,6.88
2018-08-06,7.01,7.16,6.74,6.74
2018-08-07,6.75,6.88,6.75,6.78
2018-08-09,6.78,6.97,6.74,6.83
