2018-06-04,29.02,29.07,28.83,28.87
2018-06-05,28.87,29.16,28.53,28.58
2018-06-06,28.39,28.58,27.9,28.0
2018-06-07,27.9,29.55,26.74,29.16
2018-06-08,29.06,29.06,28.0,28.58
2018-06-11,28.48,29.06,28.0,28.97
2018-06-12,28.49,28.49,27.71,28.19
2018-06-13,28.0,28.58,27.12,28.1
2018-06-14,28.1,28.2,27.71,28.1
2018-06-15,28.1,28.39,27.81,28.14
2018-06-18,28.19,28.19,27.8,27.8
2018-06-19,27.8,27.8,26.64,27.22
2018-06-20,27.12,28.09,27.07,27.32
2018-06-21,27.32,27.32,26.64,27.13
2018-06-22,26.84,28.0,26.65,27.61
2018-06-25,27.61,27.61,26.64,27.03
2018-06-26,27.03,27.03,25.58,27.03
2018-06-27,27.03,27.76,25.87,27.76
2018-06-28,27.76,28.49,26.74,27.03
2018-06-29,26.84,28.19,26.64,28.19
2018-07-03,27.42,28.1,27.08,28.1
2018-07-04,27.91,27.91,27.37,27.9
2018-07-05,27.8,27.8,27.03,27.61
2018-07-06,26.74,27.61,26.74,27.61
2018-07-09,27.42,27.51,27.22,27.42
2018-07-10,27.42,27.42,27.32,27.42
2018-07-11,27.13,27.9,26.26,27.9
2018-07-12,28.38,28.48,27.71,28.39
2018-07-13,28.29,28.87,28.29,28.68
2018-07-16,28.58,29.16,28.29,28.87
2018-07-17,28.77,28.87,28.58,28.87
2018-07-18,28.68,29.45,28.29,29.45
2018-07-19,29.45,29.74,28.29,29.55
2018-07-20,29.36,29.7,29.16,29.69
2018-07-23,29.64,29.74,29.25,29.65
2018-07-24,29.65,29.65,29.07,29.06
2018-07-25,29.06,29.45,28.77,29.06
2018-07-26,28.96,29.74,28.96,29.06
2018-07-27,29.06,29.06,28.38,29.06
2018-07-30,28.87,28.91,28.58,28.77
2018-07-31,28.77,28.96,28.67,28.77
2018-08-01,28.67,28.67,28.48,28.68
2018-08-02,28.49,28.58,28.29,28.58
2018-08-03,28.39,29.36,28.29,29.35
2018-08-07,28.77,29.16,28.09,28.77
2018-08-08,28.67,28.87,27.85,28.68
2018-08-09,28.68,28.78,27.13,27.61
2018-08-10,27.61,27.9,27.03,27.61
2018-08-13,27.61,28.68,27.51,27.61
2018-08-14,27.61,29.16,27.42,29.06
2018-08-15,28.87,30.51,28.67,29.55
2018-08-16,29.36,30.42,28.97,30.42
2018-08-17,30.32,30.81,29.06,30.71
2018-08-20,30.42,30.52,29.84,30.52
2018-08-21,30.33,30.91,29.12,30.9
2018-08-22,30.71,31.0,29.74,30.03
2018-08-23,29.84,30.32,29.55,30.23
2018-08-24,30.13,31.01,29.75,30.9
2018-08-27,30.8,30.9,30.03,30.42
2018-08-28,30.03,30.42,29.5,30.42
2018-08-29,30.32,30.32,29.55,29.94
2018-08-30,29.84,30.33,29.55,30.32
2018-08-31,30.32,30.32,29.88,30.03
2018-09-04,29.93,29.93,27.95,29.45
2018-09-05,28.58,28.58,27.51,27.66
2018-09-06,27.66,27.66,27.13,27.27
2018-09-07,27.27,27.32,27.03,27.32
2018-09-10,27.32,27.32,25.87,27.27
2018-09-12,25.67,25.72,23.64,25.48
2018-09-13,25.19,26.16,24.22,26.06
2018-09-14,25.87,25.96,24.7,25.77
2018-09-17,24.41,24.41,23.98,24.12
2018-09-18,24.12,24.51,23.83,24.51
2018-09-19,24.51,24.61,24.07,24.22
2018-09-20,24.12,24.22,23.93,24.03
2018-09-21,23.98,25.1,23.98,24.7
2018-09-24,24.51,25.18,24.46,25.09
2018-09-25,23.88,25.67,23.88,25.19
2018-09-26,24.51,25.38,24.51,25.09
2018-09-27,24.51,25.19,24.51,25.09
2018-09-28,24.7,25.19,24.51,25.0
2018-10-01,24.61,24.9,24.42,24.8
2018-10-02,24.7,24.9,24.46,24.85
2018-10-03,24.95,25.0,24.56,24.7
2018-10-04,24.7,24.8,24.36,24.61
2018-10-05,24.51,24.71,24.32,24.61
2018-10-08,24.51,25.0,24.27,24.7
2018-10-09,24.85,24.89,24.6,24.8
2018-10-10,24.85,25.87,24.8,25.67
2018-10-11,25.09,25.09,24.46,25.09
2018-10-12,24.61,25.67,24.12,25.67
2018-10-15,25.43,25.67,24.8,24.8
2018-10-17,25.4,25.7,25.15,25.45
2018-10-18,25.4,25.5,25.25,25.35
2018-10-19,25.3,25.9,25.05,25.85
2018-10-22,25.85,26.25,25.8,26.25
2018-10-23,26.25,26.3,25.55,25.75
2018-10-24,25.7,26.4,25.7,25.85
2018-10-25,25.0,25.6,24.95,25.6
2018-10-26,25.7,25.8,24.85,25.4
2018-10-29,25.3,25.35,24.9,25.0
2018-10-30,24.95,24.95,24.7,24.7
2018-10-31,24.8,25.2,24.6,25.2
2018-11-01,25.25,25.3,24.65,24.65
2018-11-02,24.7,25.1,24.6,24.9
2018-11-05,24.9,25.4,24.7,25.2
2018-11-06,25.3,25.8,25.1,25.4
2018-11-07,25.4,25.7,25.4,25.55
2018-11-08,25.6,25.8,25.3,25.55
2018-11-09,25.5,25.6,25.2,25.2
2018-11-12,25.15,25.2,24.8,25.2
2018-11-13,25.0,25.0,24.5,24.7
2018-11-14,24.75,25.0,24.5,24.8
2018-11-15,24.8,24.9,24.4,24.5
2018-11-16,24.55,24.7,24.4,24.55
2018-11-19,24.55,24.85,24.25,24.3
2018-11-20,24.3,24.3,22.6,22.65
2018-11-21,22.7,23.3,22.7,23.3
2018-11-22,23.3,23.95,23.3,23.5
2018-11-23,23.4,23.4,22.8,22.85
2018-11-26,22.85,23.35,22.85,23.2
2018-11-27,23.3,23.5,23.2,23.25
2018-11-28,23.25,23.5,23.1,23.3
2018-11-29,23.3,23.5,23.2,23.3
2018-11-30,23.3,23.4,22.9,23.35
2018-12-03,23.4,24.8,23.35,24.4
2018-12-04,24.2,24.45,24.1,24.35
2018-12-05,24.2,24.2,23.75,23.8
2018-12-06,23.85,23.95,23.7,23.8
2018-12-07,23.8,24.6,23.8,24.35
