2018-06-04,28.83,29.02,28.87,29.07
2018-06-05,28.53,28.87,28.58,29.16
2018-06-06,27.9,28.39,28.0,28.58
2018-06-07,26.74,27.9,29.16,29.55
2018-06-08,28.0,29.06,28.58,29.06
2018-06-11,28.0,28.48,28.97,29.06
2018-06-12,27.71,28.49,28.19,28.49
2018-06-13,27.12,28.0,28.1,28.58
2018-06-14,27.71,28.1,28.1,28.2
2018-06-15,27.81,28.1,28.14,28.39
2018-06-18,27.8,28.19,27.8,28.19
2018-06-19,26.64,27.8,27.22,27.8
2018-06-20,27.07,27.12,27.32,28.09
2018-06-21,26.64,27.32,27.13,27.32
2018-06-22,26.65,26.84,27.61,28.0
2018-06-25,26.64,27.61,27.03,27.61
2018-06-26,25.58,27.03,27.03,27.03
2018-06-27,25.87,27.03,27.76,27.76
2018-06-28,26.74,27.76,27.03,28.49
2018-06-29,26.64,26.84,28.19,28.19
2018-07-03,27.08,27.42,28.1,28.1
2018-07-04,27.37,27.91,27.9,27.91
2018-07-05,27.03,27.8,27.61,27.8
2018-07-06,26.74,26.74,27.61,27.61
2018-07-09,27.22,27.42,27.42,27.51
2018-07-10,27.32,27.42,27.42,27.42
2018-07-11,26.26,27.13,27.9,27.9
2018-07-12,27.71,28.38,28.39,28.48
2018-07-13,28.29,28.29,28.68,28.87
2018-07-16,28.29,28.58,28.87,29.16
2018-07-17,28.58,28.77,28.87,28.87
2018-07-18,28.29,28.68,29.45,29.45
2018-07-19,28.29,29.45,29.55,29.74
2018-07-20,29.16,29.36,29.69,29.7
2018-07-23,29.25,29.64,29.65,29.74
2018-07-24,29.07,29.65,29.06,29.65
2018-07-25,28.77,29.06,29.06,29.45
2018-07-26,28.96,28.96,29.06,29.74
2018-07-27,28.38,29.06,29.06,29.06
2018-07-30,28.58,28.87,28.77,28.91
2018-07-31,28.67,28.77,28.77,28.96
2018-08-01,28.48,28.67,28.68,28.67
2018-08-02,28.29,28.49,28.58,28.58
2018-08-03,28.29,28.39,29.35,29.36
2018-08-07,28.09,28.77,28.77,29.16
2018-08-08,27.85,28.67,28.68,28.87
2018-08-09,27.13,28.68,27.61,28.78
2018-08-10,27.03,27.61,27.61,27.9
2018-08-13,27.51,27.61,27.61,28.68
2018-08-14,27.42,27.61,29.06,29.16
2018-08-15,28.67,28.87,29.55,30.51
2018-08-16,28.97,29.36,30.42,30.42
2018-08-17,29.06,30.32,30.71,30.81
2018-08-20,29.84,30.42,30.52,30.52
2018-08-21,29.12,30.33,30.9,30.91
2018-08-22,29.74,30.71,30.03,31.0
2018-08-23,29.55,29.84,30.23,30.32
2018-08-24,29.75,30.13,30.9,31.01
2018-08-27,30.03,30.8,30.42,30.9
2018-08-28,29.5,30.03,30.42,30.42
2018-08-29,29.55,30.32,29.94,30.32
2018-08-30,29.55,29.84,30.32,30.33
2018-08-31,29.88,30.32,30.03,30.32
2018-09-04,27.95,29.93,29.45,29.93
2018-09-05,27.51,28.58,27.66,28.58
2018-09-06,27.13,27.66,27.27,27.66
2018-09-07,27.03,27.27,27.32,27.32
2018-09-10,25.87,27.32,27.27,27.32
2018-09-12,23.64,25.67,25.48,25.72
2018-09-13,24.22,25.19,26.06,26.16
2018-09-14,24.7,25.87,25.77,25.96
2018-09-17,23.98,24.41,24.12,24.41
2018-09-18,23.83,24.12,24.51,24.51
2018-09-19,24.07,24.51,24.22,24.61
2018-09-20,23.93,24.12,24.03,24.22
2018-09-21,23.98,23.98,24.7,25.1
2018-09-24,24.46,24.51,25.09,25.18
2018-09-25,23.88,23.88,25.19,25.67
2018-09-26,24.51,24.51,25.09,25.38
2018-09-27,24.51,24.51,25.09,25.19
2018-09-28,24.51,24.7,25.0,25.19
2018-10-01,24.42,24.61,24.8,24.9
2018-10-02,24.46,24.7,24.85,24.9
2018-10-03,24.56,24.95,24.7,25.0
2018-10-04,24.36,24.7,24.61,24.8
2018-10-05,24.32,24.51,24.61,24.71
2018-10-08,24.27,24.51,24.7,25.0
2018-10-09,24.6,24.85,24.8,24.89
2018-10-10,24.8,24.85,25.67,25.87
2018-10-11,24.46,25.09,25.09,25.09
2018-10-12,24.12,24.61,25.67,25.67
2018-10-15,24.8,25.43,24.8,25.67
2018-10-17,25.15,25.4,25.45,25.7
2018-10-18,25.25,25.4,25.35,25.5
2018-10-19,25.05,25.3,25.85,25.9
2018-10-22,25.8,25.85,26.25,26.25
2018-10-23,25.55,26.25,25.75,26.3
2018-10-24,25.7,25.7,25.85,26.4
2018-10-25,24.95,25.0,25.6,25.6
2018-10-26,24.85,25.7,25.4,25.8
2018-10-29,24.9,25.3,25.0,25.35
2018-10-30,24.7,24.95,24.7,24.95
2018-10-31,24.6,24.8,25.2,25.2
2018-11-01,24.65,25.25,24.65,25.3
2018-11-02,24.6,24.7,24.9,25.1
2018-11-05,24.7,24.9,25.2,25.4
2018-11-06,25.1,25.3,25.4,25.8
2018-11-07,25.4,25.4,25.55,25.7
2018-11-08,25.3,25.6,25.55,25.8
2018-11-09,25.2,25.5,25.2,25.6
2018-11-12,24.8,25.15,25.2,25.2
2018-11-13,24.5,25.0,24.7,25.0
2018-11-14,24.5,24.75,24.8,25.0
2018-11-15,24.4,24.8,24.5,24.9
2018-11-16,24.4,24.55,24.55,24.7
2018-11-19,24.25,24.55,24.3,24.85
2018-11-20,22.6,24.3,22.65,24.3
2018-11-21,22.7,22.7,23.3,23.3
2018-11-22,23.3,23.3,23.5,23.95
2018-11-23,22.8,23.4,22.85,23.4
2018-11-26,22.85,22.85,23.2,23.35
2018-11-27,23.2,23.3,23.25,23.5
2018-11-28,23.1,23.25,23.3,23.5
2018-11-29,23.2,23.3,23.3,23.5
2018-11-30,22.9,23.3,23.35,23.4
2018-12-03,23.35,23.4,24.4,24.8
2018-12-04,24.1,24.2,24.35,24.45
2018-12-05,23.75,24.2,23.8,24.2
2018-12-06,23.7,23.85,23.8,23.95
