2018-06-04,18.39,18.39,19.15,19.53
2018-06-05,18.87,18.87,19.72,19.72
2018-06-06,19.34,19.81,20.09,20.24
2018-06-07,19.34,19.81,19.43,20.0
2018-06-08,19.01,19.43,19.15,19.43
2018-06-11,17.92,18.68,18.58,19.1
2018-06-12,17.45,18.58,17.88,18.58
2018-06-13,17.88,17.88,17.97,18.3
2018-06-14,17.88,17.88,18.02,18.39
2018-06-15,17.88,18.26,18.35,18.35
2018-06-18,17.55,18.02,17.55,18.35
2018-06-19,16.32,17.03,16.42,17.08
2018-06-20,16.42,16.7,16.89,17.08
2018-06-21,16.47,17.08,16.6,17.08
2018-06-22,16.22,16.22,16.93,16.93
2018-06-25,17.07,17.07,18.11,18.11
2018-06-26,17.92,17.92,18.21,18.86
2018-06-27,17.74,18.4,18.02,18.49
2018-06-28,17.27,17.83,17.26,17.83
2018-06-29,16.51,16.98,16.7,17.17
2018-07-03,14.58,15.66,14.58,15.75
2018-07-04,13.59,14.11,13.68,14.63
2018-07-05,12.83,13.68,12.97,14.43
2018-07-06,12.73,13.11,13.77,13.82
2018-07-09,13.2,13.77,13.3,14.05
2018-07-10,13.21,13.35,13.21,13.58
2018-07-11,12.31,12.88,12.92,12.93
2018-07-12,12.87,13.39,13.4,13.39
2018-07-13,13.45,13.49,13.68,13.73
2018-07-16,13.4,13.87,13.58,13.87
2018-07-17,13.34,13.34,13.63,13.63
2018-07-18,13.77,13.77,14.58,14.57
2018-07-19,14.63,14.91,15.47,15.48
2018-07-20,14.86,15.09,15.38,15.42
2018-07-23,14.63,14.72,14.72,15.38
2018-07-24,13.78,14.72,14.72,14.72
2018-07-25,13.73,14.58,13.73,14.72
2018-07-26,13.78,14.11,14.15,14.3
2018-07-27,14.15,14.15,14.91,15.09
2018-07-30,14.91,14.91,15.28,15.48
2018-07-31,15.09,15.28,15.09,15.66
2018-08-01,15.0,15.09,15.24,15.37
2018-08-02,14.67,15.15,15.09,15.24
2018-08-03,15.09,15.09,15.09,15.42
2018-08-07,14.53,15.05,14.53,15.05
2018-08-08,14.34,14.53,14.81,14.86
2018-08-09,14.67,14.72,15.66,15.8
2018-08-10,15.42,15.71,15.52,15.75
2018-08-13,15.47,15.57,15.57,15.99
2018-08-14,15.7,16.0,15.7,16.0
2018-08-15,15.4,15.7,15.4,15.75
2018-08-16,15.0,15.0,15.3,15.45
2018-08-17,15.4,15.4,15.85,15.9
2018-08-20,15.8,15.85,16.6,16.8
2018-08-21,16.5,16.5,16.7,16.9
2018-08-22,16.65,16.65,16.9,17.25
2018-08-23,16.65,16.7,16.65,16.95
2018-08-24,16.5,16.65,17.1,17.4
2018-08-27,16.9,17.25,17.0,17.55
2018-08-28,16.85,17.1,16.9,17.2
2018-08-29,16.8,16.9,17.1,17.3
2018-08-30,16.95,16.95,17.2,17.3
2018-08-31,17.25,17.3,17.45,17.85
2018-09-04,17.15,17.5,17.15,17.85
2018-09-05,16.75,17.1,16.75,17.25
2018-09-06,16.5,17.0,16.5,17.0
2018-09-07,16.4,16.5,16.7,16.8
2018-09-10,16.2,16.75,16.3,16.9
2018-09-12,16.75,16.9,17.0,17.25
2018-09-13,16.95,17.15,17.1,17.2
2018-09-14,16.8,17.2,17.1,17.25
2018-09-17,16.7,16.9,16.7,17.0
2018-09-18,16.35,16.4,16.85,16.85
2018-09-19,16.8,16.9,16.95,17.4
2018-09-20,17.0,17.0,17.65,17.7
2018-09-21,17.3,17.7,17.7,17.8
2018-09-24,17.5,18.0,17.65,18.0
2018-09-25,17.5,17.95,17.95,18.35
2018-09-26,17.95,18.0,17.95,18.35
2018-09-27,17.85,17.95,18.05,18.1
2018-09-28,17.75,18.0,17.75,18.1
2018-10-01,17.3,17.65,17.45,17.8
2018-10-02,17.25,17.3,17.4,17.7
2018-10-03,17.4,17.4,17.6,17.8
2018-10-04,17.6,17.8,18.0,18.0
2018-10-05,17.7,17.9,17.8,18.15
2018-10-08,17.5,17.6,17.8,18.2
2018-10-09,17.75,17.8,17.85,18.0
2018-10-10,17.55,17.85,17.55,18.0
2018-10-11,16.35,16.35,16.35,17.0
2018-10-12,15.75,16.0,16.5,16.65
2018-10-15,16.1,16.5,16.15,16.5
2018-10-17,16.5,16.5,16.7,16.8
2018-10-18,16.5,16.5,16.6,16.7
2018-10-19,16.1,16.1,16.5,16.6
2018-10-22,15.35,16.6,15.35,16.6
2018-10-23,14.4,15.0,15.2,15.3
2018-10-24,14.35,14.9,14.35,15.2
2018-10-25,13.5,13.5,14.55,14.55
2018-10-26,14.0,14.8,14.0,14.85
2018-10-29,13.7,14.2,13.75,14.2
2018-10-30,13.2,13.7,13.65,14.0
2018-10-31,13.75,13.75,14.2,14.2
2018-11-01,13.9,14.2,13.9,14.35
2018-11-02,14.0,14.0,14.3,14.4
2018-11-05,14.15,14.3,14.5,14.5
2018-11-06,14.6,14.6,14.75,14.95
2018-11-07,14.2,14.75,14.4,14.75
2018-11-08,14.45,14.8,14.5,14.8
2018-11-09,14.2,14.5,14.2,14.7
2018-11-12,14.05,14.2,14.25,14.5
2018-11-13,14.05,14.2,14.25,14.55
2018-11-14,14.25,14.25,14.3,14.55
2018-11-15,14.1,14.1,14.25,14.5
2018-11-16,14.3,14.4,14.45,14.6
2018-11-19,14.55,14.55,15.4,15.4
2018-11-20,15.15,15.4,15.2,15.4
2018-11-21,14.85,14.95,15.4,15.55
2018-11-22,15.3,15.6,15.4,15.65
2018-11-23,15.1,15.2,15.4,15.5
2018-11-26,15.2,15.25,15.3,15.35
2018-11-27,15.2,15.3,15.3,15.4
2018-11-28,15.2,15.3,15.35,15.45
2018-11-29,15.3,15.35,15.4,15.6
2018-11-30,15.3,15.5,15.6,15.6
2018-12-03,15.7,15.85,15.8,15.95
2018-12-04,15.45,15.7,15.45,15.85
2018-12-05,15.05,15.3,15.35,15.45
2018-12-06,15.0,15.3,15.1,15.5
