2018-06-04,15.09,15.27,15.09,15.32
2018-06-05,15.41,15.41,15.45,15.45
2018-06-06,14.4,14.4,15.27,15.27
2018-06-07,15.27,15.27,15.27,15.27
2018-06-08,14.95,15.27,15.23,15.27
2018-06-11,14.18,15.46,14.18,15.46
2018-06-12,13.82,14.54,14.09,15.0
2018-06-13,13.14,15.0,14.09,15.0
2018-06-14,13.14,14.0,13.14,14.0
2018-06-15,12.23,13.64,12.73,13.64
2018-06-18,13.5,13.5,13.59,13.59
2018-06-19,13.59,14.45,13.59,14.45
2018-06-20,13.64,14.27,13.64,14.45
2018-06-21,13.19,13.64,13.64,13.64
2018-06-22,13.64,13.64,13.64,13.64
2018-06-25,13.55,13.64,13.55,13.64
2018-06-26,13.46,13.6,13.55,13.6
2018-06-27,13.6,14.46,13.64,14.46
2018-06-28,12.73,13.64,13.64,13.64
2018-06-29,13.64,13.64,13.64,13.64
2018-07-02,13.46,13.64,13.59,13.64
2018-07-03,12.68,14.41,13.59,14.41
2018-07-05,12.73,12.73,13.59,13.59
2018-07-06,13.27,14.32,13.73,14.32
2018-07-09,14.55,14.55,14.55,14.55
2018-07-10,13.55,13.55,13.55,14.41
2018-07-11,12.73,12.73,13.5,13.6
2018-07-12,13.59,13.59,13.59,14.41
2018-07-13,12.91,13.54,12.91,13.54
2018-07-16,12.05,13.73,13.55,13.73
2018-07-17,13.19,14.46,13.45,14.46
2018-07-18,13.18,14.09,13.45,14.36
2018-07-19,12.68,13.9,12.68,13.9
2018-07-20,11.82,11.82,11.82,13.54
2018-07-23,12.55,11.82,12.64,12.64
2018-07-24,13.46,13.5,13.5,13.5
2018-07-25,13.5,13.73,13.5,13.73
2018-07-26,12.91,13.55,12.91,13.55
2018-07-27,13.64,13.64,13.64,13.77
2018-07-30,13.64,13.64,13.64,13.64
2018-07-31,14.09,14.37,14.18,14.37
2018-08-01,14.36,14.36,15.14,15.13
2018-08-02,14.09,14.09,14.09,14.09
2018-08-03,13.18,14.09,13.18,14.09
2018-08-06,12.32,13.63,13.64,13.63
2018-08-07,12.73,14.37,14.09,14.37
2018-08-09,13.4,13.4,14.3,14.3
2018-08-10,13.5,13.5,13.8,13.85
2018-08-13,13.7,14.0,13.7,14.0
2018-08-14,13.15,13.15,13.85,13.85
2018-08-15,13.6,13.9,13.8,13.9
2018-08-16,12.9,13.0,13.6,13.85
2018-08-17,13.7,14.05,13.7,14.05
2018-08-20,12.85,14.0,13.7,14.0
2018-08-21,13.6,13.85,13.65,13.85
2018-08-22,13.0,13.0,13.0,13.45
2018-08-23,13.2,13.25,13.2,13.35
2018-08-24,13.5,13.6,13.5,13.6
2018-08-27,12.6,13.7,13.4,13.7
2018-08-28,12.55,13.4,13.4,13.45
2018-08-29,13.4,13.4,13.4,13.4
2018-08-30,12.6,12.7,13.1,13.35
2018-08-31,13.3,13.3,13.3,13.3
2018-09-04,13.35,13.35,13.35,13.35
2018-09-05,12.5,12.5,13.0,13.15
2018-09-06,13.05,13.15,13.05,13.15
2018-09-07,12.85,12.9,13.0,13.0
2018-09-10,12.9,13.0,13.0,13.25
2018-09-11,12.7,12.7,13.2,13.2
2018-09-12,13.0,13.0,13.0,13.0
2018-09-14,13.0,13.0,13.0,13.0
2018-09-17,12.5,13.0,13.0,13.0
2018-09-18,12.5,13.0,12.5,13.0
2018-09-19,12.5,13.0,13.0,13.0
2018-09-20,12.5,13.0,13.0,13.0
2018-09-21,12.15,12.9,13.0,13.0
2018-09-24,13.0,13.0,13.0,13.0
2018-09-25,13.0,13.0,13.0,13.0
2018-09-26,12.95,12.95,13.9,13.9
2018-09-27,13.9,13.9,13.9,13.9
2018-09-28,12.95,13.9,13.8,13.9
2018-10-01,12.85,13.7,12.85,13.7
2018-10-02,12.5,13.0,13.0,13.4
2018-10-03,12.8,13.0,12.8,13.0
2018-10-04,13.0,13.0,13.0,13.0
2018-10-05,12.5,13.0,13.0,13.0
2018-10-08,13.0,13.0,13.0,13.0
2018-10-09,13.0,13.0,13.45,13.45
2018-10-10,12.55,12.6,13.45,13.45
2018-10-11,12.55,13.45,13.45,13.45
2018-10-12,13.45,13.45,13.45,13.45
2018-10-15,13.35,13.35,13.35,13.35
2018-10-16,12.95,12.95,13.7,13.7
2018-10-17,13.7,13.7,13.7,13.7
2018-10-19,13.7,13.7,13.7,13.7
2018-10-22,12.8,13.45,12.8,13.45
2018-10-23,11.95,12.55,13.05,13.2
2018-10-24,13.5,13.5,13.5,13.5
2018-10-25,13.7,13.7,13.7,13.7
2018-10-26,13.7,13.7,13.7,13.7
2018-10-29,13.7,13.7,13.7,13.7
2018-10-30,13.0,13.1,13.0,13.1
2018-10-31,13.4,13.4,13.4,13.4
2018-11-01,13.5,13.5,13.5,13.5
2018-11-02,12.6,13.6,13.05,13.6
2018-11-05,12.15,13.35,13.05,13.35
2018-11-06,12.15,13.5,13.4,13.5
2018-11-07,13.35,13.35,13.5,13.5
2018-11-08,13.4,13.4,13.4,13.4
2018-11-09,13.15,13.15,13.2,13.45
2018-11-12,13.2,13.2,13.2,13.2
2018-11-13,13.3,13.3,13.3,13.3
2018-11-14,12.6,12.6,13.1,13.3
2018-11-15,12.3,13.2,13.1,13.2
2018-11-16,13.0,13.1,13.1,13.2
2018-11-19,13.0,13.0,13.1,13.1
2018-11-20,12.95,12.95,12.95,13.0
2018-11-21,12.95,12.95,13.0,13.0
2018-11-22,12.8,13.0,13.0,13.1
2018-11-23,13.0,13.0,13.05,13.1
2018-11-26,12.5,12.95,13.0,13.0
2018-11-27,12.95,12.95,13.0,13.0
2018-11-28,13.0,13.0,13.0,13.0
2018-11-29,13.0,13.0,13.0,13.0
2018-11-30,12.1,13.0,13.0,13.0
2018-12-03,12.85,13.0,12.95,13.0
2018-12-04,12.9,12.95,12.95,12.95
2018-12-05,12.95,12.95,13.0,13.0
2018-12-06,13.0,13.0,13.0,13.0
