2018-06-04,5.49,5.45,5.5,5.46
2018-06-05,5.45,5.48,5.67,5.45
2018-06-06,5.5,5.86,5.86,5.5
2018-06-07,6.26,6.26,6.26,6.26
2018-06-08,6.64,6.33,6.64,6.27
2018-06-11,6.33,6.33,6.36,5.94
2018-06-12,6.2,6.34,6.36,6.2
2018-06-13,6.34,6.77,6.78,6.34
2018-06-14,7.06,6.98,7.24,6.89
2018-06-15,7.2,7.11,7.24,6.98
2018-06-18,7.49,7.24,7.49,7.15
2018-06-19,7.08,6.74,7.15,6.73
2018-06-20,6.57,6.83,7.15,6.57
2018-06-21,6.89,6.85,6.89,6.73
2018-06-22,6.76,6.81,6.89,6.39
2018-06-25,6.55,6.81,6.9,6.55
2018-06-26,6.57,6.94,7.16,6.57
2018-06-27,6.94,7.05,7.11,6.9
2018-06-28,7.05,6.89,7.05,6.72
2018-06-29,6.96,6.81,6.96,6.69
2018-07-02,6.97,6.72,6.97,6.7
2018-07-04,6.57,6.77,6.98,6.56
2018-07-05,6.94,7.2,7.24,6.89
2018-07-06,7.67,7.55,7.67,7.42
2018-07-09,7.85,7.24,7.85,7.16
2018-07-10,7.1,7.06,7.15,6.8
2018-07-11,7.06,6.89,7.06,6.88
2018-07-12,6.8,6.81,6.96,6.72
2018-07-13,6.9,6.87,6.94,6.81
2018-07-16,6.9,6.86,6.9,6.81
2018-07-17,6.86,6.86,6.89,6.83
2018-07-18,6.9,6.99,7.12,6.8
2018-07-19,7.0,6.99,7.0,6.9
2018-07-20,6.84,6.84,6.9,6.8
2018-07-23,6.66,6.66,6.89,6.53
2018-07-24,6.67,6.75,6.79,6.35
2018-07-25,6.65,6.95,7.1,6.65
2018-07-26,7.0,6.94,7.0,6.8
2018-07-27,6.94,7.07,7.3,6.85
2018-07-30,7.07,7.14,7.19,7.02
2018-07-31,7.1,6.89,7.18,6.8
2018-08-01,6.8,6.7,6.89,6.7
2018-08-02,6.7,6.7,7.0,6.6
2018-08-03,6.9,6.82,6.9,6.7
2018-08-06,6.8,6.8,6.86,6.61
2018-08-08,6.67,6.7,6.79,6.55
2018-08-09,6.61,6.6,6.7,6.57
2018-08-10,6.74,6.69,6.74,6.6
2018-08-13,6.7,6.6,6.75,6.6
2018-08-14,6.69,6.6,6.75,6.56
2018-08-15,6.6,6.65,6.68,6.57
2018-08-16,6.58,6.63,6.64,6.58
2018-08-17,6.63,6.6,6.65,6.59
2018-08-20,6.58,6.6,6.6,6.54
2018-08-21,6.54,6.55,6.57,6.5
2018-08-22,6.52,6.57,6.6,6.5
2018-08-23,6.51,6.55,6.65,6.5
2018-08-24,6.57,6.57,6.57,6.52
2018-08-27,6.56,6.51,6.56,6.51
2018-08-28,6.52,6.6,6.64,6.52
2018-08-29,6.6,6.51,6.6,6.51
2018-08-30,6.51,6.58,6.6,6.51
2018-08-31,6.64,6.58,6.64,6.51
