2018-06-04,11.6,11.6,11.6,11.6
2018-06-05,11.41,11.41,11.4,11.41
2018-06-06,11.21,11.21,11.98,11.97
2018-06-07,11.26,11.26,11.6,11.6
2018-06-08,11.5,11.5,11.5,11.5
2018-06-11,11.4,12.0,12.0,12.0
2018-06-12,12.0,12.0,12.0,12.0
2018-06-13,11.2,12.75,12.2,12.75
2018-06-14,11.4,11.5,11.4,11.6
2018-06-15,11.4,11.4,11.75,11.75
2018-06-18,11.05,11.05,11.9,12.0
2018-06-19,11.2,11.2,11.9,11.9
2018-06-20,11.55,11.9,12.0,12.0
2018-06-21,12.0,12.0,12.5,12.5
2018-06-22,11.7,12.5,11.7,12.5
2018-06-25,11.55,12.5,11.55,12.5
2018-06-26,11.55,11.55,11.55,11.55
2018-06-27,11.55,11.55,11.55,11.55
2018-06-28,10.8,10.8,12.2,12.2
2018-06-29,12.5,12.6,12.5,12.6
2018-07-02,11.65,11.65,12.45,12.45
2018-07-04,11.75,11.75,11.75,11.75
2018-07-05,11.5,11.5,11.5,11.5
2018-07-06,11.0,11.5,12.0,12.0
2018-07-09,12.0,12.0,12.0,12.0
2018-07-10,12.0,12.0,12.0,12.0
2018-07-11,12.0,12.0,12.0,12.0
2018-07-12,12.0,12.0,12.0,12.0
2018-07-13,11.8,11.8,11.8,11.8
2018-07-16,11.5,11.5,11.5,11.5
2018-07-17,11.5,11.5,11.5,11.5
2018-07-18,12.0,12.2,12.0,12.2
2018-07-19,12.0,12.0,12.0,12.0
2018-07-20,11.5,11.5,11.5,12.3
2018-07-23,11.5,11.5,12.0,12.1
2018-07-24,12.0,12.0,12.0,12.0
2018-07-25,11.2,11.2,11.5,12.0
2018-07-26,11.4,11.5,11.5,11.9
2018-07-27,11.5,11.5,11.5,11.5
2018-07-30,11.4,11.5,11.4,11.5
2018-07-31,11.05,11.05,11.2,11.2
2018-08-01,11.0,11.0,11.0,11.0
2018-08-02,11.6,11.75,11.6,11.75
2018-08-03,12.0,12.0,12.4,12.4
2018-08-06,11.6,11.6,12.4,12.4
2018-08-08,12.1,12.1,12.1,12.1
2018-08-09,0.0,0.0,12.1,0.0
2018-08-10,12.4,12.4,12.4,12.4
2018-08-13,12.0,12.0,12.0,12.0
2018-08-14,11.25,11.25,11.25,11.25
2018-08-15,11.25,11.25,11.25,11.25
2018-08-16,11.25,11.25,11.25,11.25
2018-08-17,10.6,10.6,11.5,11.5
2018-08-20,10.7,10.75,10.7,10.75
2018-08-21,10.5,10.5,11.0,11.0
2018-08-22,10.25,11.2,10.4,11.2
2018-08-23,10.85,11.0,10.85,11.0
2018-08-24,10.85,11.0,10.9,11.0
2018-08-27,10.95,11.55,10.95,11.55
2018-08-28,10.2,10.95,10.25,10.95
2018-08-29,10.0,10.25,10.6,10.6
2018-08-30,10.9,10.9,10.9,10.9
2018-08-31,10.15,10.25,10.15,11.35
