2018-06-04,33.62,33.97,33.18,33.53
2018-06-05,33.62,33.62,31.43,31.53
2018-06-06,33.19,33.19,31.53,31.83
2018-06-07,33.1,33.1,31.79,32.22
2018-06-08,32.66,32.66,31.61,32.66
2018-06-11,33.45,33.45,32.31,33.1
2018-06-12,33.54,33.54,32.05,33.01
2018-06-13,32.75,33.8,32.75,33.62
2018-06-14,33.62,33.88,32.83,33.18
2018-06-15,32.83,33.18,32.66,32.75
2018-06-18,34.09,34.09,32.65,32.76
2018-06-19,32.76,32.76,30.5,31.6
2018-06-20,32.18,32.18,29.39,30.26
2018-06-21,28.82,31.22,28.82,30.74
2018-06-22,30.69,30.74,29.4,30.74
2018-06-25,30.74,30.74,28.91,30.55
2018-06-26,29.78,29.78,28.44,28.43
2018-06-27,28.62,28.62,28.24,28.24
2018-06-28,27.86,28.43,27.86,27.86
2018-06-29,28.72,28.72,27.38,27.38
2018-07-02,27.86,27.86,26.23,26.22
2018-07-03,27.08,27.08,24.4,24.4
2018-07-05,25.17,26.04,24.4,25.6
2018-07-06,25.6,25.94,24.4,25.94
2018-07-09,25.94,26.71,25.65,26.51
2018-07-10,26.51,27.85,26.17,27.86
2018-07-11,27.91,28.24,26.03,27.86
2018-07-12,27.86,28.29,27.19,27.86
2018-07-13,27.0,27.96,27.0,27.86
2018-07-16,27.76,27.86,27.48,27.86
2018-07-17,28.34,28.34,26.9,28.05
2018-07-18,28.82,28.82,27.28,27.86
2018-07-19,27.96,27.96,27.28,27.71
2018-07-20,27.85,28.05,27.18,27.86
2018-07-23,27.57,28.44,26.9,27.57
2018-07-24,25.94,26.42,25.65,26.42
2018-07-25,26.42,26.71,25.46,25.6
2018-07-26,25.6,26.13,25.46,26.03
2018-07-27,25.74,26.8,25.55,26.51
2018-07-30,26.89,26.89,26.03,26.32
2018-07-31,25.94,26.8,25.46,26.03
2018-08-01,26.22,26.22,25.45,26.03
2018-08-02,25.45,26.22,25.45,26.13
2018-08-03,26.32,26.32,26.13,26.32
2018-08-06,26.03,26.37,25.46,25.55
2018-08-07,25.55,25.84,25.17,25.65
2018-08-09,25.65,25.65,25.17,25.36
2018-08-10,25.46,25.46,25.46,25.46
2018-08-13,25.46,25.46,24.98,25.36
2018-08-14,25.65,25.65,24.98,25.36
2018-08-15,25.36,25.36,24.78,25.26
2018-08-16,25.26,25.26,24.97,25.26
2018-08-17,24.97,25.16,24.88,24.88
2018-08-20,25.84,25.84,24.98,25.31
2018-08-21,25.65,25.65,25.02,25.31
2018-08-22,25.36,25.69,25.17,25.41
2018-08-23,25.46,25.75,25.41,25.74
2018-08-24,25.74,25.93,25.74,25.84
2018-08-27,25.94,26.13,25.84,26.13
