2018-06-04,3.36,3.48,3.27,3.48
2018-06-05,3.58,3.69,3.48,3.65
2018-06-06,3.65,3.69,3.6,3.67
2018-06-07,3.7,3.71,3.65,3.7
2018-06-08,3.7,3.7,3.6,3.62
2018-06-11,3.62,3.62,3.5,3.59
2018-06-12,3.55,3.58,3.4,3.5
2018-06-13,3.5,3.55,3.5,3.54
2018-06-14,3.59,3.59,3.4,3.4
2018-06-15,3.5,3.63,3.4,3.5
2018-06-18,3.5,3.59,3.47,3.55
2018-06-19,3.55,3.55,3.32,3.32
2018-06-20,3.5,3.5,3.37,3.49
2018-06-21,3.57,3.57,3.37,3.5
2018-06-22,3.52,3.52,3.38,3.5
2018-06-25,3.52,3.54,3.45,3.53
2018-06-26,3.53,3.54,3.42,3.5
2018-06-27,3.5,3.5,3.39,3.49
2018-06-28,3.52,3.52,3.38,3.45
2018-06-29,3.36,3.49,3.36,3.46
2018-07-03,3.36,3.45,3.17,3.17
2018-07-04,3.2,3.3,3.17,3.28
2018-07-05,3.29,3.29,3.17,3.17
2018-07-06,3.25,3.28,3.18,3.28
2018-07-09,3.17,3.29,3.17,3.28
2018-07-10,3.28,3.29,3.25,3.29
2018-07-11,3.18,3.31,3.18,3.2
2018-07-12,3.15,3.2,3.15,3.15
2018-07-13,3.22,3.22,3.15,3.18
2018-07-16,3.14,3.4,3.14,3.4
2018-07-17,3.49,3.49,3.4,3.45
2018-07-18,3.45,3.68,3.4,3.6
2018-07-19,3.52,3.66,3.52,3.59
2018-07-20,3.6,3.6,3.5,3.6
2018-07-23,3.35,3.6,3.35,3.35
2018-07-24,3.4,3.58,3.4,3.54
2018-07-25,3.54,3.78,3.54,3.78
2018-07-26,4.04,4.04,3.81,3.82
2018-07-27,3.61,3.9,3.61,3.83
2018-07-30,3.83,4.09,3.83,3.95
2018-07-31,3.87,4.0,3.85,3.88
2018-08-01,3.81,3.9,3.78,3.8
2018-08-02,3.8,3.8,3.72,3.74
2018-08-03,3.71,3.9,3.71,3.78
2018-08-07,3.81,3.92,3.8,3.81
2018-08-08,3.81,3.89,3.78,3.85
2018-08-09,4.04,4.11,3.98,3.98
2018-08-10,4.06,4.06,3.9,3.98
2018-08-13,4.0,4.0,3.9,3.97
2018-08-14,3.9,3.97,3.89,3.92
2018-08-15,3.9,3.95,3.78,3.79
2018-08-16,3.71,3.85,3.71,3.78
2018-08-17,3.95,3.95,3.8,3.8
2018-08-20,3.8,3.87,3.7,3.74
2018-08-21,3.71,3.8,3.71,3.8
2018-08-22,3.81,3.81,3.75,3.76
2018-08-23,3.76,3.8,3.73,3.73
2018-08-24,3.75,3.75,3.7,3.73
2018-08-27,3.76,3.76,3.69,3.69
2018-08-28,3.75,3.75,3.7,3.71
2018-08-29,3.7,3.74,3.69,3.69
2018-08-30,3.69,3.74,3.69,3.73
2018-08-31,3.73,3.73,3.68,3.73
2018-09-04,3.73,3.74,3.62,3.7
2018-09-05,3.7,3.7,3.62,3.63
2018-09-06,3.61,3.66,3.61,3.61
2018-09-07,3.6,3.65,3.56,3.56
2018-09-10,3.6,3.6,3.48,3.6
2018-09-12,3.65,3.7,3.62,3.63
2018-09-13,3.62,3.7,3.62,3.66
2018-09-14,3.7,3.7,3.6,3.6
2018-09-17,3.6,3.65,3.57,3.57
2018-09-18,3.56,3.7,3.52,3.58
2018-09-19,3.58,3.65,3.56,3.58
2018-09-20,3.58,3.6,3.55,3.59
2018-09-21,3.6,3.8,3.6,3.8
2018-09-24,4.0,4.03,3.84,3.85
2018-09-25,3.85,3.93,3.82,3.92
2018-09-26,3.86,3.94,3.85,3.85
2018-09-27,3.85,3.86,3.8,3.84
2018-09-28,3.82,4.0,3.78,3.96
2018-10-01,4.1,4.17,3.99,4.0
2018-10-02,4.0,4.02,3.91,3.95
2018-10-03,3.92,3.96,3.83,3.9
2018-10-04,3.94,3.94,3.79,3.85
2018-10-05,3.86,3.86,3.8,3.8
2018-10-08,3.83,3.85,3.72,3.76
2018-10-09,3.7,3.8,3.7,3.71
2018-10-10,3.71,3.73,3.65,3.7
2018-10-11,3.45,3.6,3.45,3.45
2018-10-12,3.4,3.54,3.4,3.5
2018-10-15,3.63,3.63,3.47,3.54
2018-10-17,3.69,3.7,3.63,3.65
2018-10-18,3.65,3.65,3.53,3.59
2018-10-19,3.5,3.55,3.5,3.55
2018-10-22,3.51,3.58,3.5,3.55
2018-10-23,3.55,3.55,3.41,3.44
2018-10-24,3.43,3.5,3.33,3.39
2018-10-25,3.39,3.39,3.2,3.29
2018-10-26,3.3,3.4,3.28,3.28
2018-10-29,3.3,3.31,3.26,3.28
2018-10-30,3.29,3.39,3.25,3.27
2018-10-31,3.3,3.34,3.28,3.33
2018-11-01,3.35,3.35,3.3,3.3
2018-11-02,3.38,3.38,3.29,3.37
2018-11-05,3.37,3.37,3.29,3.3
2018-11-06,3.3,3.37,3.3,3.34
2018-11-07,3.35,3.36,3.34,3.34
2018-11-08,3.4,3.4,3.32,3.33
2018-11-09,3.33,3.34,3.3,3.34
2018-11-12,3.3,3.33,3.3,3.33
2018-11-13,3.12,3.32,3.12,3.3
2018-11-14,3.3,3.31,3.22,3.29
2018-11-15,3.26,3.29,3.22,3.23
2018-11-16,3.23,3.3,3.23,3.26
2018-11-19,3.32,3.32,3.24,3.26
2018-11-20,3.25,3.27,3.24,3.26
2018-11-21,3.26,3.28,3.21,3.28
2018-11-22,3.3,3.3,3.25,3.25
2018-11-23,3.3,3.4,3.28,3.28
2018-11-26,3.3,3.3,3.25,3.3
2018-11-27,3.3,3.33,3.29,3.3
2018-11-28,3.3,3.32,3.26,3.32
2018-11-29,3.32,3.34,3.3,3.33
2018-11-30,3.33,3.34,3.29,3.34
2018-12-03,3.38,3.44,3.34,3.4
2018-12-04,3.4,3.49,3.4,3.4
2018-12-05,3.4,3.44,3.38,3.42
2018-12-06,3.43,3.43,3.38,3.39
2018-12-07,3.4,3.45,3.4,3.44
