2018-06-04,6.46,6.49,6.59,6.46
2018-06-05,6.55,6.47,6.55,6.42
2018-06-06,6.6,6.57,6.6,6.42
2018-06-07,6.57,6.5,6.57,6.41
2018-06-08,6.36,6.5,6.5,6.36
2018-06-11,6.5,6.33,6.5,6.33
2018-06-12,6.33,6.46,6.46,6.33
2018-06-13,6.46,6.46,6.46,6.41
2018-06-14,6.46,6.46,6.46,6.41
2018-06-15,6.46,6.46,6.46,6.44
2018-06-18,6.23,6.46,6.46,6.23
2018-06-19,6.37,6.42,6.45,6.37
2018-06-20,6.42,6.45,6.45,6.41
2018-06-21,6.45,6.45,6.45,6.45
2018-06-22,6.44,6.49,6.49,6.42
2018-06-25,6.45,6.49,6.49,6.44
2018-06-26,6.42,6.41,6.42,6.42
2018-06-27,6.41,6.46,6.46,6.41
2018-06-28,6.45,6.47,6.47,6.45
2018-06-29,6.42,6.47,6.47,6.42
2018-07-03,6.37,6.43,6.44,6.14
2018-07-04,6.41,6.41,6.41,6.41
2018-07-05,6.41,6.41,6.41,6.41
2018-07-06,6.23,6.41,6.41,6.23
2018-07-09,6.41,6.41,6.41,6.41
2018-07-10,6.16,6.32,6.32,6.04
2018-07-11,6.05,6.32,6.32,6.05
2018-07-12,6.32,6.32,6.32,6.05
2018-07-13,6.06,6.32,6.39,6.05
2018-07-16,6.37,6.37,6.37,6.37
2018-07-17,6.32,6.31,6.32,6.19
2018-07-18,6.23,6.69,6.69,6.15
2018-07-19,6.68,6.36,6.68,6.36
2018-07-20,6.6,6.6,6.6,6.36
2018-07-23,6.64,6.63,6.65,6.43
2018-07-24,6.42,6.5,6.5,6.42
2018-07-25,6.58,6.64,6.64,6.58
2018-07-26,6.49,6.6,6.59,6.49
2018-07-27,6.43,6.6,6.6,6.43
2018-07-30,6.51,6.6,6.6,6.51
2018-07-31,6.55,6.5,6.63,6.51
2018-08-01,6.55,6.54,6.64,6.54
2018-08-02,6.77,6.75,6.79,6.75
2018-08-03,6.89,6.87,6.89,6.31
2018-08-07,6.4,6.5,6.6,6.4
2018-08-08,6.41,6.49,6.49,6.41
2018-08-09,6.5,6.86,6.86,6.49
2018-08-10,6.86,6.86,6.86,6.86
2018-08-13,6.85,6.85,6.85,6.84
2018-08-14,6.85,6.82,6.85,6.5
2018-08-15,6.82,6.74,6.82,6.35
2018-08-16,6.67,6.4,6.67,6.4
2018-08-17,6.75,6.62,6.75,6.43
2018-08-20,6.63,6.88,6.88,6.62
2018-08-21,6.8,6.86,6.86,6.7
2018-08-22,6.8,6.89,6.99,6.42
2018-08-23,6.8,6.87,6.87,6.8
2018-08-24,6.7,6.76,6.76,6.7
2018-08-27,6.7,6.88,6.88,6.6
2018-08-28,6.7,6.86,6.86,6.61
2018-08-29,6.7,6.81,6.81,6.5
2018-08-30,6.78,6.5,6.9,6.5
2018-08-31,6.5,6.87,6.87,6.5
2018-09-04,6.84,6.81,6.84,6.5
2018-09-05,6.81,6.83,6.83,6.81
2018-09-06,6.83,6.81,6.83,6.5
2018-09-07,6.79,6.78,6.79,6.45
2018-09-10,6.8,6.8,6.8,6.8
2018-09-12,6.51,6.51,6.51,6.5
2018-09-13,6.59,6.6,6.6,6.51
2018-09-14,6.82,6.76,6.82,6.55
2018-09-17,6.76,6.76,6.76,6.76
2018-09-18,6.53,6.72,6.72,6.53
2018-09-19,6.6,6.78,6.8,6.54
2018-09-20,6.78,6.76,6.78,6.56
2018-09-21,6.6,6.52,6.7,6.51
2018-09-24,6.7,6.68,6.7,6.6
2018-09-25,6.65,6.74,6.74,6.6
2018-09-26,6.52,6.8,6.8,6.52
2018-09-27,6.6,6.69,6.8,6.57
2018-09-28,6.7,6.79,6.79,6.52
2018-10-01,6.79,6.78,6.79,6.6
2018-10-02,6.6,6.6,6.6,6.6
2018-10-03,6.6,6.56,6.61,6.56
2018-10-04,6.55,6.69,6.7,6.55
2018-10-05,6.7,6.63,6.74,6.63
2018-10-08,6.65,6.65,6.65,6.65
2018-10-09,6.64,6.65,6.65,6.64
2018-10-10,6.6,6.6,6.65,6.6
2018-10-11,6.6,6.51,6.53,6.51
2018-10-12,6.65,6.65,6.65,6.65
2018-10-15,6.6,6.6,6.6,6.6
2018-10-17,6.6,6.65,6.67,6.6
2018-10-18,6.65,6.69,6.7,6.65
2018-10-19,6.51,6.68,6.68,6.51
2018-10-22,6.7,6.69,6.7,6.69
2018-10-23,6.69,6.5,6.69,6.5
2018-10-24,6.5,6.65,6.65,6.5
2018-10-25,6.65,6.65,6.65,6.65
2018-10-26,6.6,6.6,6.6,6.6
2018-10-29,6.6,6.6,6.6,6.6
2018-10-30,6.55,6.5,6.55,6.5
2018-10-31,6.4,6.55,6.55,6.4
2018-11-01,6.55,6.55,6.55,6.55
2018-11-02,6.11,6.48,6.48,6.11
2018-11-05,6.28,6.48,6.48,6.28
2018-11-06,6.3,6.44,6.44,6.12
2018-11-07,6.44,6.44,6.44,6.44
2018-11-08,6.16,6.15,6.29,6.15
2018-11-09,5.75,6.26,6.27,5.75
2018-11-12,6.24,6.24,6.24,6.24
2018-11-13,6.22,6.22,6.22,6.22
2018-11-14,6.17,6.19,6.19,6.17
2018-11-15,5.81,6.19,6.19,5.81
2018-11-16,6.19,6.1,6.2,6.1
2018-11-19,6.15,6.15,6.15,6.15
2018-11-20,6.14,6.15,6.15,6.0
2018-11-21,6.0,6.15,6.15,6.0
2018-11-22,6.0,6.14,6.14,6.0
2018-11-23,6.15,6.0,6.15,6.0
2018-11-26,6.42,6.01,6.42,6.01
2018-11-27,6.2,6.2,6.2,6.2
2018-11-28,6.2,6.4,6.4,6.2
2018-11-29,6.5,6.5,6.5,6.5
2018-11-30,6.5,6.5,6.5,6.5
2018-12-03,6.5,6.5,6.5,6.5
2018-12-04,6.06,6.4,6.49,6.06
2018-12-05,6.3,6.4,6.4,6.3
2018-12-06,6.4,6.4,6.4,6.4
2018-12-07,6.3,6.4,6.4,6.29
