2018-09-04,24.0,24.0,23.4,23.6
2018-09-05,23.5,23.5,22.9,23.5
2018-09-06,23.5,23.5,23.0,23.1
2018-09-07,23.0,23.3,22.8,22.9
2018-09-10,22.9,23.1,22.8,22.9
2018-09-11,22.9,23.6,22.9,23.6
2018-09-12,23.6,23.8,23.0,23.0
2018-09-14,22.9,23.1,22.6,22.7
2018-09-17,22.7,22.9,22.5,22.8
2018-09-18,22.8,22.9,22.5,22.8
2018-09-19,22.8,23.3,22.7,22.7
2018-09-20,22.7,23.0,22.4,23.0
2018-09-21,23.0,23.2,22.8,22.8
2018-09-24,22.8,22.9,22.6,22.6
2018-09-25,22.6,22.7,22.3,22.6
2018-09-26,22.6,22.8,22.5,22.5
2018-09-27,24.0,24.05,22.3,24.0
2018-09-28,24.0,25.2,24.0,24.95
2018-10-01,24.95,25.4,24.6,25.1
2018-10-02,25.0,25.1,24.2,24.2
2018-10-03,24.1,24.4,23.5,24.0
2018-10-04,23.9,24.4,23.8,24.4
2018-10-05,24.4,24.5,23.5,24.1
2018-10-08,23.9,24.0,23.5,23.8
2018-10-09,23.8,24.0,23.5,23.9
2018-10-10,23.9,24.0,23.5,23.5
2018-10-11,21.9,23.0,21.9,21.9
2018-10-12,20.9,22.7,20.5,22.7
2018-10-15,22.7,22.8,22.3,22.5
2018-10-16,22.5,23.2,22.5,23.2
2018-10-17,23.0,23.5,23.0,23.0
2018-10-19,22.8,22.8,22.2,22.2
2018-10-22,22.2,22.3,21.8,21.8
2018-10-23,21.55,22.1,21.0,22.1
2018-10-24,22.0,22.3,21.6,22.3
2018-10-25,21.8,22.4,21.5,22.4
2018-10-26,22.4,22.7,22.0,22.4
2018-10-29,22.4,22.4,22.0,22.2
2018-10-30,22.1,22.9,22.1,22.9
2018-10-31,23.4,23.6,23.0,23.5
2018-11-01,23.5,23.6,23.2,23.25
2018-11-02,23.4,23.8,23.25,23.4
2018-11-05,23.3,23.3,22.9,23.0
2018-11-06,23.0,23.2,22.7,23.0
2018-11-07,23.0,23.1,22.7,23.0
2018-11-08,23.1,23.6,23.0,23.6
2018-11-09,23.5,23.5,22.9,23.2
2018-11-12,23.1,23.1,22.6,22.9
2018-11-13,22.6,22.9,22.3,22.6
2018-11-14,22.6,22.9,22.2,22.3
2018-11-15,22.2,22.4,22.0,22.0
2018-11-16,22.0,22.2,21.8,22.0
2018-11-19,21.9,22.1,21.8,21.9
2018-11-20,21.7,22.85,21.0,22.85
2018-11-21,22.7,22.7,22.2,22.6
2018-11-22,22.7,22.8,22.0,22.0
2018-11-23,21.9,21.9,21.1,21.1
2018-11-26,21.1,21.6,21.0,21.0
2018-11-27,21.0,21.2,20.4,21.0
2018-11-28,21.0,21.1,20.7,20.8
2018-11-29,20.8,21.0,20.6,20.8
2018-11-30,20.8,21.9,20.7,21.9
2018-12-03,21.7,21.8,21.4,21.6
2018-12-04,21.6,21.7,21.0,21.4
2018-12-05,21.1,21.4,20.9,21.0
2018-12-06,21.0,21.3,21.0,21.3
2018-12-07,21.4,21.4,20.8,21.2
