2018-06-04,8.52,8.52,8.52,7.96
2018-06-05,8.52,8.52,8.52,8.52
2018-06-06,8.52,7.95,8.52,7.95
2018-06-07,8.04,8.5,8.5,7.95
2018-06-08,8.52,9.08,9.09,8.52
2018-06-11,8.52,8.89,9.17,8.45
2018-06-12,8.52,8.52,8.52,8.51
2018-06-13,8.52,8.52,8.52,8.52
2018-06-14,8.52,8.52,8.52,8.52
2018-06-15,8.43,8.52,8.52,8.43
2018-06-18,8.8,8.79,8.8,8.43
2018-06-19,9.28,9.15,9.3,9.0
2018-06-20,9.0,9.0,9.3,9.0
2018-06-21,8.42,9.4,9.6,8.42
2018-06-22,8.8,8.8,8.8,8.8
2018-06-25,8.39,8.39,8.39,8.39
2018-06-26,8.39,8.4,8.4,8.39
2018-06-27,8.5,8.89,8.89,8.5
2018-06-28,9.1,9.15,9.15,9.1
2018-06-29,8.51,8.6,9.79,8.51
2018-07-03,8.52,8.79,8.8,8.51
2018-07-04,8.79,8.79,8.79,8.79
2018-07-05,8.99,9.0,9.0,8.6
2018-07-06,8.95,9.2,9.2,8.95
2018-07-09,8.56,9.1,9.2,8.56
2018-07-10,8.48,9.0,9.0,8.48
2018-07-11,8.48,9.0,9.0,8.48
2018-07-12,9.0,8.99,8.99,8.37
2018-07-13,8.99,8.99,8.99,8.99
2018-07-16,9.1,9.1,9.19,9.1
2018-07-17,8.47,9.16,9.16,8.47
2018-07-18,8.53,9.3,9.3,8.53
2018-07-19,9.0,9.2,9.2,9.0
2018-07-20,8.71,9.0,9.0,8.71
2018-07-23,9.0,9.0,9.0,8.73
2018-07-24,9.0,9.0,9.0,9.0
2018-07-25,9.0,9.0,9.0,9.0
2018-07-26,8.75,8.75,8.75,8.75
2018-07-27,8.9,8.98,8.98,8.7
2018-07-30,9.2,9.0,9.2,9.0
2018-07-31,9.0,9.0,9.0,9.0
2018-08-01,9.0,9.2,9.2,9.0
2018-08-02,9.0,9.2,9.2,9.0
2018-08-03,9.2,9.0,9.2,9.0
2018-08-07,9.0,9.0,9.0,9.0
2018-08-08,9.0,9.0,9.0,9.0
2018-08-09,9.0,9.0,9.0,9.0
2018-08-10,9.0,9.0,9.0,9.0
2018-08-13,9.0,8.9,9.0,8.9
2018-08-14,8.9,8.9,8.9,8.9
2018-08-15,9.0,8.9,9.0,8.9
2018-08-16,9.0,9.0,9.0,9.0
2018-08-17,9.0,9.0,9.0,9.0
2018-08-20,9.0,9.0,9.0,9.0
2018-08-21,9.0,9.0,9.0,9.0
2018-08-22,9.0,9.0,9.0,8.7
2018-08-23,9.0,9.1,9.15,8.8
2018-08-24,9.1,9.1,9.1,9.1
2018-08-27,9.1,9.1,9.1,9.1
2018-08-28,9.1,9.1,9.19,9.1
2018-08-29,9.1,9.1,9.1,9.0
2018-08-30,9.1,9.1,9.1,9.0
2018-08-31,9.0,9.1,9.2,9.0
2018-09-04,9.1,9.0,9.1,9.0
2018-09-05,9.0,9.0,9.2,9.0
2018-09-06,9.0,9.0,9.0,8.4
2018-09-07,9.0,9.0,9.0,8.9
2018-09-10,9.0,9.0,9.0,8.9
2018-09-12,9.0,9.0,9.4,8.7
2018-09-13,9.0,9.0,9.3,8.6
2018-09-14,9.0,9.0,9.5,8.9
2018-09-17,9.0,9.0,9.0,8.91
2018-09-18,9.0,9.1,9.45,8.92
2018-09-19,9.0,9.0,9.0,9.0
2018-09-20,9.0,9.0,9.2,9.0
2018-09-21,9.0,9.0,9.0,9.0
2018-09-24,9.0,9.2,9.2,9.0
2018-09-25,9.2,9.0,9.2,9.0
2018-09-26,9.0,9.0,9.0,8.96
2018-09-27,9.0,9.1,9.3,9.0
2018-09-28,9.1,9.45,9.5,9.0
2018-10-01,9.1,9.4,9.4,9.1
2018-10-02,9.2,9.5,9.5,9.1
2018-10-03,9.5,9.5,9.5,9.2
2018-10-04,9.4,9.4,9.65,9.4
2018-10-05,9.43,9.5,9.5,9.4
2018-10-08,9.43,9.8,9.99,9.4
2018-10-09,10.0,9.9,10.3,9.85
2018-10-10,9.9,10.4,10.4,9.85
2018-10-11,10.4,9.81,10.4,9.8
2018-10-12,10.0,9.99,10.0,9.99
2018-10-15,10.0,10.0,10.1,9.9
2018-10-17,10.0,10.2,10.4,10.0
2018-10-18,10.2,10.3,10.3,10.0
2018-10-19,10.2,10.2,10.2,10.0
2018-10-22,9.99,10.4,10.4,9.8
2018-10-23,10.3,10.2,10.3,9.8
2018-10-24,10.2,10.2,10.2,9.8
2018-10-25,10.2,10.2,10.25,10.2
2018-10-26,9.75,10.0,10.4,9.7
2018-10-29,10.3,10.3,10.3,10.0
2018-10-30,10.4,10.4,10.4,10.3
2018-10-31,10.5,10.1,10.6,9.85
2018-11-01,10.3,10.1,10.3,9.9
2018-11-02,9.95,10.1,10.2,9.95
2018-11-05,9.9,9.9,10.0,9.9
2018-11-06,10.05,9.9,10.05,9.68
2018-11-07,9.9,10.4,10.4,9.9
2018-11-08,10.4,11.0,11.1,10.15
2018-11-09,10.75,11.75,11.75,10.75
2018-11-12,11.75,12.55,12.55,11.75
2018-11-13,13.4,13.4,13.4,13.4
2018-11-14,14.3,14.3,14.3,14.1
2018-11-15,15.3,15.3,15.3,15.0
2018-11-16,15.3,14.25,15.3,14.25
2018-11-19,13.3,13.9,14.25,13.3
2018-11-20,13.9,14.2,14.5,13.05
2018-11-21,14.5,14.15,14.5,13.6
2018-11-22,14.15,13.2,14.15,13.2
2018-11-23,12.45,12.3,13.2,12.3
2018-11-26,12.3,11.45,12.6,11.45
2018-11-27,11.05,10.65,11.1,10.65
2018-11-28,11.1,11.2,11.25,10.65
2018-11-29,11.2,11.0,11.2,10.7
2018-11-30,11.0,10.65,11.0,10.65
2018-12-03,10.7,10.3,11.1,10.1
2018-12-04,10.35,10.5,10.6,10.35
2018-12-05,10.5,10.8,10.8,10.5
2018-12-06,10.55,11.0,11.0,10.3
2018-12-07,10.9,11.0,11.0,10.8
