2018-09-04,9.1,9.1,9.0,9.0
2018-09-05,9.0,9.2,9.0,9.0
2018-09-06,9.0,9.0,8.4,9.0
2018-09-07,9.0,9.0,8.9,9.0
2018-09-10,9.0,9.0,8.9,9.0
2018-09-12,9.0,9.4,8.7,9.0
2018-09-13,9.0,9.3,8.6,9.0
2018-09-14,9.0,9.5,8.9,9.0
2018-09-17,9.0,9.0,8.91,9.0
2018-09-18,9.0,9.45,8.92,9.1
2018-09-19,9.0,9.0,9.0,9.0
2018-09-20,9.0,9.2,9.0,9.0
2018-09-21,9.0,9.0,9.0,9.0
2018-09-24,9.0,9.2,9.0,9.2
2018-09-25,9.2,9.2,9.0,9.0
2018-09-26,9.0,9.0,8.96,9.0
2018-09-27,9.0,9.3,9.0,9.1
2018-09-28,9.1,9.5,9.0,9.45
2018-10-01,9.1,9.4,9.1,9.4
2018-10-02,9.2,9.5,9.1,9.5
2018-10-03,9.5,9.5,9.2,9.5
2018-10-04,9.4,9.65,9.4,9.4
2018-10-05,9.43,9.5,9.4,9.5
2018-10-08,9.43,9.99,9.4,9.8
2018-10-09,10.0,10.3,9.85,9.9
2018-10-10,9.9,10.4,9.85,10.4
2018-10-11,10.4,10.4,9.8,9.81
2018-10-12,10.0,10.0,9.99,9.99
2018-10-15,10.0,10.1,9.9,10.0
2018-10-17,10.0,10.4,10.0,10.2
2018-10-18,10.2,10.3,10.0,10.3
2018-10-19,10.2,10.2,10.0,10.2
2018-10-22,9.99,10.4,9.8,10.4
2018-10-23,10.3,10.3,9.8,10.2
2018-10-24,10.2,10.2,9.8,10.2
2018-10-25,10.2,10.25,10.2,10.2
2018-10-26,9.75,10.4,9.7,10.0
2018-10-29,10.3,10.3,10.0,10.3
2018-10-30,10.4,10.4,10.3,10.4
2018-10-31,10.5,10.6,9.85,10.1
2018-11-01,10.3,10.3,9.9,10.1
2018-11-02,9.95,10.2,9.95,10.1
2018-11-05,9.9,10.0,9.9,9.9
2018-11-06,10.05,10.05,9.68,9.9
2018-11-07,9.9,10.4,9.9,10.4
2018-11-08,10.4,11.1,10.15,11.0
2018-11-09,10.75,11.75,10.75,11.75
2018-11-12,11.75,12.55,11.75,12.55
2018-11-13,13.4,13.4,13.4,13.4
2018-11-14,14.3,14.3,14.1,14.3
2018-11-15,15.3,15.3,15.0,15.3
2018-11-16,15.3,15.3,14.25,14.25
2018-11-19,13.3,14.25,13.3,13.9
2018-11-20,13.9,14.5,13.05,14.2
2018-11-21,14.5,14.5,13.6,14.15
2018-11-22,14.15,14.15,13.2,13.2
2018-11-23,12.45,13.2,12.3,12.3
2018-11-26,12.3,12.6,11.45,11.45
2018-11-27,11.05,11.1,10.65,10.65
2018-11-28,11.1,11.25,10.65,11.2
2018-11-29,11.2,11.2,10.7,11.0
2018-11-30,11.0,11.0,10.65,10.65
2018-12-03,10.7,11.1,10.1,10.3
2018-12-04,10.35,10.6,10.35,10.5
2018-12-05,10.5,10.8,10.5,10.8
2018-12-06,10.55,11.0,10.3,11.0
2018-12-07,10.9,11.0,10.8,11.0
