2018-06-04,14.24,14.28,14.29,14.5
2018-06-05,14.16,14.29,14.46,14.47
2018-06-06,14.33,14.42,15.36,15.35
2018-06-07,14.91,15.45,14.91,15.54
2018-06-08,14.73,14.73,15.0,15.0
2018-06-11,14.73,14.87,14.87,15.0
2018-06-12,14.29,14.74,14.55,14.74
2018-06-13,14.46,14.55,15.04,15.09
2018-06-14,14.59,15.08,14.91,15.26
2018-06-15,14.64,14.82,14.73,15.0
2018-06-18,14.19,14.64,14.29,14.73
2018-06-19,13.49,14.02,14.24,14.29
2018-06-20,13.97,13.97,14.29,14.33
2018-06-21,14.02,14.02,14.24,14.38
2018-06-22,14.02,14.02,14.46,14.46
2018-06-25,14.28,14.46,14.55,14.55
2018-06-26,14.1,14.1,14.38,14.55
2018-06-27,14.55,14.55,14.7,14.95
2018-06-28,14.0,14.7,14.55,14.7
2018-06-29,14.0,14.0,14.3,14.5
2018-07-02,13.3,14.05,13.6,14.3
2018-07-04,12.8,13.3,13.5,13.5
2018-07-05,12.8,13.5,13.2,13.5
2018-07-06,12.7,12.7,13.35,13.45
2018-07-09,12.8,13.35,13.2,13.35
2018-07-10,12.6,12.8,12.75,13.1
2018-07-11,11.9,12.65,12.3,12.65
2018-07-12,11.7,12.0,12.0,12.35
2018-07-13,12.0,12.15,12.5,12.75
2018-07-16,12.2,12.5,12.6,12.6
2018-07-17,12.15,12.2,12.6,12.65
2018-07-18,12.5,12.7,13.3,13.3
2018-07-19,12.9,13.0,13.2,13.3
2018-07-20,12.6,12.9,12.75,13.1
2018-07-23,12.0,12.3,12.3,13.0
2018-07-24,12.4,12.4,12.5,12.8
2018-07-25,12.55,12.7,12.55,12.85
2018-07-26,12.55,12.6,13.4,13.4
2018-07-27,13.5,13.5,13.55,13.9
2018-07-30,13.4,13.6,13.9,14.0
2018-07-31,13.65,13.7,14.2,14.2
2018-08-01,14.0,14.0,14.2,14.3
2018-08-02,13.9,14.0,14.0,14.1
2018-08-03,13.4,13.9,13.45,14.0
2018-08-06,13.1,13.1,13.45,13.6
2018-08-08,13.1,13.1,13.15,13.4
2018-08-09,13.15,13.15,13.45,13.45
2018-08-10,13.1,13.15,13.3,13.45
2018-08-13,13.0,13.1,13.0,13.3
2018-08-14,13.0,13.0,13.2,13.3
2018-08-15,12.9,13.1,13.0,13.15
2018-08-16,12.7,13.0,13.0,13.0
2018-08-17,13.0,13.0,13.0,13.15
2018-08-20,12.7,12.8,13.0,13.0
2018-08-21,12.75,12.9,13.0,13.3
2018-08-22,13.0,13.0,13.15,13.55
2018-08-23,13.05,13.1,13.15,13.45
2018-08-24,13.1,13.1,13.1,13.2
2018-08-27,12.9,13.1,13.0,13.2
2018-08-28,12.8,12.9,13.0,13.1
2018-08-29,12.7,13.0,13.1,13.1
2018-08-30,12.8,12.9,13.1,13.15
2018-08-31,12.85,13.1,13.0,13.1
2018-09-04,12.9,12.9,13.0,13.1
2018-09-05,12.9,13.0,13.0,13.15
2018-09-06,12.9,12.95,12.95,13.0
2018-09-07,12.9,12.9,12.95,12.95
2018-09-10,12.9,12.95,12.95,13.0
2018-09-11,12.85,12.95,12.95,12.95
2018-09-13,13.1,13.1,13.55,13.95
2018-09-14,13.5,13.5,13.7,13.8
2018-09-17,13.4,13.65,13.5,13.7
2018-09-18,13.3,13.4,13.6,13.6
2018-09-19,13.4,13.6,13.4,13.65
2018-09-20,13.3,13.4,13.4,13.6
2018-09-21,13.5,13.5,13.8,13.85
2018-09-24,13.65,13.8,13.8,13.9
2018-09-25,13.8,14.3,14.3,14.5
2018-09-26,14.3,14.3,14.45,14.75
2018-09-27,14.3,14.45,14.4,14.5
2018-09-28,14.25,14.35,14.25,14.45
2018-10-01,13.95,14.2,14.0,14.25
2018-10-02,13.8,13.8,13.95,13.95
2018-10-03,13.55,13.8,13.65,13.95
2018-10-04,13.65,13.65,14.0,14.1
2018-10-05,13.8,13.95,13.8,14.0
2018-10-08,13.7,13.9,14.0,14.0
2018-10-09,14.0,14.1,14.1,14.3
2018-10-10,13.85,14.0,14.05,14.1
2018-10-11,13.4,13.6,13.6,13.85
2018-10-12,13.45,13.45,13.6,13.7
2018-10-15,13.45,13.45,13.6,13.7
2018-10-16,13.5,13.55,13.8,13.8
2018-10-18,13.7,13.8,13.9,13.9
2018-10-19,13.65,13.8,13.8,13.8
2018-10-22,13.6,13.8,13.75,13.9
2018-10-23,13.5,13.55,13.6,13.75
2018-10-24,13.4,13.5,13.4,13.6
2018-10-25,12.5,13.0,13.2,13.2
2018-10-26,12.8,13.05,12.95,13.1
2018-10-29,12.5,12.55,12.95,13.0
2018-10-30,12.65,12.85,12.95,13.1
2018-10-31,12.6,12.8,12.9,13.0
2018-11-01,12.75,12.85,12.9,12.9
2018-11-02,12.8,12.8,13.2,13.2
2018-11-05,13.0,13.0,13.5,13.75
2018-11-06,13.3,13.3,13.5,13.5
2018-11-07,13.3,13.35,13.9,14.0
2018-11-08,13.8,14.0,13.9,14.2
2018-11-09,13.7,14.05,13.9,14.05
2018-11-12,13.65,13.65,13.85,13.9
2018-11-13,13.65,13.65,13.85,13.9
2018-11-14,13.75,13.75,13.85,13.85
2018-11-15,13.75,13.75,13.85,13.85
2018-11-16,13.7,13.85,14.0,14.0
2018-11-19,13.8,13.8,13.95,14.0
2018-11-20,13.85,13.95,13.95,14.0
2018-11-21,13.7,13.95,13.95,13.95
2018-11-22,13.75,13.75,13.9,13.95
2018-11-23,13.8,13.9,13.8,13.9
2018-11-26,13.75,13.8,13.75,13.9
2018-11-27,13.75,13.75,13.8,13.95
2018-11-28,13.75,13.8,13.9,13.9
2018-11-29,13.8,13.8,13.9,13.95
2018-11-30,13.85,13.9,13.9,13.9
2018-12-03,13.8,13.9,14.35,14.5
2018-12-04,14.15,14.35,14.25,14.5
2018-12-05,13.95,14.1,14.1,14.25
2018-12-06,14.1,14.1,14.6,14.9
