2018-06-04,41.35,42.86,42.85,40.92
2018-06-05,42.86,42.14,43.0,41.79
2018-06-06,42.28,43.43,43.57,41.78
2018-06-07,43.57,44.21,44.57,43.43
2018-06-08,44.28,43.79,44.28,43.71
2018-06-11,43.58,43.29,44.08,43.22
2018-06-12,44.3,42.5,44.3,41.7
2018-06-13,42.4,43.4,43.6,42.3
2018-06-14,43.8,42.6,44.45,42.55
2018-06-15,42.5,43.0,43.0,41.8
2018-06-18,42.7,40.2,42.7,40.2
2018-06-19,38.8,38.35,39.5,37.5
2018-06-20,39.0,40.0,40.0,37.8
2018-06-21,39.95,39.25,39.95,39.0
2018-06-22,39.0,40.95,40.95,38.8
2018-06-25,42.0,41.5,42.15,41.05
2018-06-26,40.6,41.1,41.15,40.0
2018-06-27,40.9,39.5,41.15,39.5
2018-06-28,38.8,38.85,39.8,38.6
2018-06-29,38.8,38.4,39.2,37.95
2018-07-02,38.0,38.4,38.5,37.0
2018-07-04,36.8,37.1,37.45,36.2
2018-07-05,37.1,36.1,37.5,35.8
2018-07-06,36.05,36.8,37.8,35.2
2018-07-09,37.5,35.7,37.5,35.4
2018-07-10,35.5,35.5,36.1,35.5
2018-07-11,34.9,34.4,35.4,33.8
2018-07-12,33.75,33.75,34.15,33.2
2018-07-13,34.2,35.6,35.65,34.05
2018-07-16,36.1,35.5,36.25,35.35
2018-07-17,35.0,36.1,36.15,35.0
2018-07-18,36.3,37.2,37.35,36.1
2018-07-19,37.45,37.2,37.75,37.1
2018-07-20,36.8,36.7,37.0,36.25
2018-07-23,36.95,36.95,37.6,36.6
2018-07-24,36.9,35.4,36.95,35.1
2018-07-25,35.4,35.5,35.8,35.2
2018-07-26,35.5,36.5,36.5,35.4
2018-07-27,36.75,37.3,37.35,36.35
2018-07-30,37.6,37.05,37.8,36.9
2018-07-31,36.9,37.35,37.65,36.55
2018-08-01,37.4,37.6,38.15,37.3
2018-08-02,37.5,37.25,37.5,36.5
2018-08-03,37.5,36.3,37.55,36.3
2018-08-06,36.35,36.15,36.35,35.6
2018-08-08,36.2,36.7,36.85,36.1
2018-08-09,36.9,36.55,37.2,36.5
2018-08-10,36.45,37.0,37.1,36.45
2018-08-13,36.9,38.3,38.35,36.7
2018-08-14,38.5,38.5,38.9,38.25
2018-08-15,38.5,37.5,38.75,37.3
2018-08-16,37.0,37.5,37.7,36.95
2018-08-17,37.9,37.7,38.2,37.45
2018-08-20,37.7,37.25,37.7,37.15
2018-08-21,37.1,37.5,37.5,37.05
2018-08-22,37.6,38.0,38.4,37.45
2018-08-23,37.9,38.1,38.35,37.9
2018-08-24,38.0,38.35,38.4,37.8
2018-08-27,38.6,38.95,39.3,38.5
2018-08-28,39.0,39.9,40.2,39.0
2018-08-29,40.0,39.6,40.65,39.6
2018-08-30,39.6,39.65,39.8,39.15
2018-08-31,39.8,39.95,40.35,39.6
2018-09-04,39.7,39.0,39.9,39.0
2018-09-05,38.8,38.6,39.25,38.5
2018-09-06,38.6,38.65,39.2,38.5
2018-09-07,38.6,39.7,39.8,38.6
2018-09-10,39.65,39.2,39.8,39.2
2018-09-11,39.05,40.0,40.2,39.05
2018-09-13,39.7,39.75,40.25,39.5
2018-09-14,39.8,39.5,40.05,39.5
2018-09-17,39.3,39.45,39.65,39.15
