2018-09-04,21.9,22.4,21.8,22.2
2018-09-05,22.35,23.45,22.1,23.1
2018-09-06,23.1,23.4,22.6,22.95
2018-09-07,22.95,24.55,22.7,24.35
2018-09-10,24.2,24.4,23.9,24.0
2018-09-11,24.0,25.65,24.0,25.65
2018-09-12,26.4,26.5,25.55,25.8
2018-09-14,26.0,27.0,25.8,26.9
2018-09-17,27.4,28.5,27.1,27.95
2018-09-18,27.95,29.9,26.5,29.8
2018-09-19,30.5,31.1,29.5,30.0
2018-09-20,29.9,30.1,29.1,29.1
2018-09-21,29.0,29.8,28.35,28.8
2018-09-24,29.0,29.65,28.8,29.6
2018-09-25,29.9,30.4,29.7,29.9
2018-09-26,29.65,30.5,29.65,30.3
2018-09-27,30.2,30.2,29.35,29.85
2018-09-28,29.85,29.85,28.3,28.4
2018-10-01,28.5,29.0,27.2,29.0
2018-10-02,29.0,29.65,28.4,28.65
2018-10-03,28.9,29.3,28.4,29.0
2018-10-04,29.1,30.0,29.1,30.0
2018-10-05,30.25,31.0,29.85,30.15
2018-10-08,29.8,30.0,29.2,29.5
2018-10-09,29.85,30.15,29.65,29.8
2018-10-10,30.1,30.55,27.75,27.75
2018-10-11,25.85,26.9,25.85,25.85
2018-10-12,25.85,27.3,25.5,26.8
2018-10-15,26.3,26.4,25.1,25.2
2018-10-16,25.45,26.2,25.2,26.2
2018-10-17,26.1,27.2,26.1,26.1
2018-10-19,26.0,27.85,25.9,27.8
2018-10-22,25.9,26.6,25.9,25.9
2018-10-23,24.9,25.0,24.1,24.1
2018-10-24,23.7,24.5,22.6,22.6
2018-10-25,21.1,23.5,21.1,23.3
2018-10-26,23.55,23.6,22.1,22.5
2018-10-29,22.1,22.5,21.7,22.05
2018-10-30,22.0,22.55,21.6,21.8
2018-10-31,22.5,23.3,22.2,23.3
2018-11-01,23.6,24.35,23.55,23.6
2018-11-02,24.0,25.0,24.0,24.9
2018-11-05,24.8,25.7,24.7,25.6
2018-11-06,25.85,25.9,24.5,24.5
2018-11-07,24.65,25.25,24.5,25.15
2018-11-08,25.9,25.9,25.2,25.2
2018-11-09,25.1,25.4,24.6,24.8
2018-11-12,24.7,25.5,24.4,25.5
2018-11-13,25.0,26.9,24.9,26.5
2018-11-14,26.7,27.2,25.5,26.1
2018-11-15,26.0,26.5,25.7,25.9
2018-11-16,25.9,26.45,25.0,25.0
2018-11-19,25.0,25.4,24.6,24.75
2018-11-20,24.7,25.25,24.7,24.8
2018-11-21,24.6,25.6,24.4,25.2
2018-11-22,25.6,25.9,25.0,25.0
2018-11-23,25.0,25.3,24.9,24.9
2018-11-26,25.15,25.6,24.95,25.1
2018-11-27,25.1,25.5,23.5,24.7
2018-11-28,24.8,24.85,23.95,24.2
2018-11-29,24.7,24.7,24.0,24.0
2018-11-30,23.95,24.0,23.1,23.1
2018-12-03,23.5,23.85,23.4,23.5
2018-12-04,23.5,24.4,23.5,24.3
2018-12-05,24.0,25.0,24.0,24.6
2018-12-06,24.5,24.6,23.8,24.05
2018-12-07,24.05,24.4,24.05,24.1
