2018-06-04,10.66,10.75,10.84,10.29
2018-06-05,10.93,10.94,10.93,10.93
2018-06-06,10.39,10.48,10.76,10.39
2018-06-07,10.66,10.48,10.66,10.48
2018-06-08,10.75,10.75,10.75,10.75
2018-06-11,10.57,10.75,10.75,10.57
2018-06-12,10.48,10.66,10.66,10.48
2018-06-13,10.39,10.75,10.75,10.39
2018-06-14,10.48,10.48,10.57,10.48
2018-06-15,10.48,10.75,10.75,10.48
2018-06-18,10.48,10.39,10.66,10.39
2018-06-19,10.66,10.3,10.66,10.21
2018-06-20,10.57,10.48,10.57,10.21
2018-06-21,10.57,10.57,10.57,10.48
2018-06-22,10.3,10.48,10.48,10.3
2018-06-25,10.66,10.66,10.66,10.66
2018-06-26,10.39,10.57,10.57,10.39
2018-06-27,10.3,10.48,10.48,10.21
2018-06-28,10.02,10.48,10.48,10.02
2018-06-29,10.39,10.48,10.48,10.39
2018-07-03,10.21,9.84,10.21,9.85
2018-07-04,10.02,10.44,10.48,10.02
2018-07-05,10.44,10.3,10.49,10.21
2018-07-06,9.71,10.44,10.44,9.71
2018-07-09,10.44,10.44,10.44,10.3
2018-07-10,10.3,10.44,10.44,10.03
2018-07-11,10.3,10.3,10.3,10.3
2018-07-12,10.03,10.03,10.03,9.84
2018-07-13,10.03,10.12,10.12,10.03
2018-07-16,10.21,10.3,10.39,10.21
2018-07-17,10.21,10.21,10.21,9.84
2018-07-18,10.21,10.89,10.89,10.21
2018-07-19,10.94,10.94,11.03,10.66
2018-07-20,10.94,10.89,10.94,10.76
2018-07-23,10.43,10.44,10.75,10.43
2018-07-24,10.44,10.39,10.49,10.39
2018-07-25,10.3,10.39,10.39,10.03
2018-07-26,10.21,10.25,10.3,10.21
2018-07-27,10.25,10.3,10.3,10.2
2018-07-30,10.35,10.48,10.89,10.25
2018-07-31,10.39,10.39,10.39,10.3
2018-08-01,10.57,10.57,10.57,10.21
2018-08-02,10.39,10.48,10.48,10.21
2018-08-03,10.48,10.34,10.48,10.16
2018-08-07,10.48,10.44,10.48,10.21
2018-08-08,10.21,10.3,10.58,10.21
2018-08-09,10.12,10.34,10.35,10.12
2018-08-10,10.2,10.3,10.29,10.2
2018-08-13,10.3,10.3,10.3,10.3
2018-08-14,10.44,10.21,10.57,10.21
2018-08-15,10.3,10.25,10.3,10.12
2018-08-16,10.11,10.34,10.34,10.02
2018-08-17,10.25,10.39,10.39,10.25
2018-08-20,10.07,10.34,10.34,10.03
2018-08-21,10.02,10.25,10.25,9.93
2018-08-22,10.02,10.39,10.43,10.02
2018-08-23,10.3,10.3,10.44,10.3
2018-08-24,10.39,10.39,10.39,10.16
2018-08-27,10.48,10.48,10.48,10.39
2018-08-28,10.39,10.48,10.48,10.3
2018-08-29,10.43,10.44,10.48,10.43
2018-08-30,10.39,10.3,10.39,10.3
2018-08-31,10.39,10.44,10.48,10.25
2018-09-04,10.44,10.39,10.44,10.3
2018-09-05,10.25,10.12,10.44,10.12
2018-09-06,10.12,10.12,10.21,10.03
2018-09-07,10.12,10.07,10.12,9.94
2018-09-10,10.48,10.48,10.57,10.39
2018-09-12,10.57,10.94,10.94,10.53
2018-09-13,11.12,11.39,11.67,11.12
2018-09-14,11.3,11.12,11.39,11.12
2018-09-17,11.12,11.26,11.3,10.94
2018-09-18,11.21,11.03,11.21,10.85
2018-09-19,10.89,10.89,11.08,10.89
2018-09-20,11.3,11.03,11.3,10.84
2018-09-21,11.21,10.94,11.21,10.94
2018-09-24,11.4,11.21,11.4,10.94
2018-09-25,11.39,11.26,11.39,11.12
2018-09-26,11.4,11.48,11.49,10.94
2018-09-27,11.57,11.48,11.57,11.3
