2018-06-04,23.04,23.22,23.22,22.9
2018-06-05,23.22,23.22,23.31,23.17
2018-06-06,23.22,23.35,23.36,23.13
2018-06-07,23.35,23.35,23.35,23.17
2018-06-08,23.35,23.4,23.44,23.3
2018-06-11,23.4,23.45,23.58,23.35
2018-06-12,23.45,23.22,23.5,23.22
2018-06-13,23.27,23.54,23.59,23.17
2018-06-14,23.59,25.11,25.16,23.54
2018-06-15,25.16,25.11,25.25,25.02
2018-06-18,25.11,24.05,25.16,24.05
2018-06-19,23.54,22.43,23.54,22.43
2018-06-20,22.52,23.08,23.08,22.52
2018-06-21,22.99,22.85,23.13,22.85
2018-06-22,22.85,23.08,23.13,22.85
2018-06-25,23.13,23.22,23.31,23.13
2018-06-26,23.08,22.89,23.08,22.76
2018-06-27,22.84,22.8,22.94,22.75
2018-06-28,22.71,22.06,22.71,22.06
2018-06-29,21.92,21.79,22.06,21.78
2018-07-02,21.79,20.91,21.79,20.91
2018-07-03,20.91,19.62,20.91,19.62
2018-07-05,19.66,18.92,19.66,18.92
2018-07-06,18.92,18.51,18.92,18.5
2018-07-09,18.51,18.51,18.83,18.51
2018-07-10,18.51,18.51,18.65,18.46
2018-07-11,18.69,18.0,18.69,18.0
2018-07-12,18.14,18.14,18.23,17.91
2018-07-13,18.14,18.23,18.42,18.14
2018-07-16,18.23,18.23,18.41,18.14
2018-07-17,18.18,18.28,18.28,18.0
2018-07-18,18.28,18.55,18.6,18.28
2018-07-19,18.6,18.65,18.73,18.46
2018-07-20,18.7,18.69,18.79,18.37
2018-07-23,19.11,19.11,19.2,18.64
2018-07-24,19.11,19.94,19.94,19.11
2018-07-25,19.99,19.75,20.31,19.76
2018-07-26,19.75,19.25,19.8,19.2
2018-07-27,19.2,19.02,19.43,19.02
2018-07-30,18.97,18.0,19.02,18.0
2018-07-31,18.05,18.1,18.1,18.05
2018-08-01,18.2,19.05,19.1,18.2
2018-08-02,19.1,18.75,19.15,18.75
2018-08-03,18.75,19.55,19.6,18.75
2018-08-06,19.65,19.55,19.85,19.55
2018-08-07,19.5,19.4,19.55,19.3
2018-08-09,19.8,19.55,19.85,19.5
2018-08-10,19.55,19.55,19.7,19.55
2018-08-13,19.5,19.6,19.6,19.45
2018-08-14,19.55,19.5,19.65,19.5
2018-08-15,19.5,19.65,19.7,19.45
2018-08-16,19.6,19.7,19.75,19.55
2018-08-17,19.6,19.75,19.8,19.6
2018-08-20,19.7,19.7,19.8,19.7
2018-08-21,19.7,19.7,19.95,19.65
2018-08-22,19.7,20.05,20.1,19.7
2018-08-23,20.05,20.3,20.3,20.05
2018-08-24,20.2,20.55,20.55,20.15
2018-08-27,20.5,20.6,20.7,20.45
2018-08-28,20.55,20.8,20.8,20.55
2018-08-29,20.75,21.0,21.0,20.75
2018-08-30,20.95,21.0,21.05,20.95
2018-08-31,21.0,21.1,21.15,21.0
2018-09-04,21.0,20.95,21.1,20.95
2018-09-05,20.95,20.85,21.0,20.85
2018-09-06,20.8,20.55,20.85,20.55
2018-09-07,20.6,20.75,20.75,20.6
2018-09-10,20.7,20.8,20.85,20.7
2018-09-11,20.75,21.0,21.05,20.7
2018-09-12,21.0,21.0,21.1,20.9
2018-09-14,20.6,20.7,20.75,20.45
2018-09-17,20.65,20.75,20.85,20.65
2018-09-18,20.75,20.75,20.9,20.75
2018-09-19,20.7,20.8,21.0,20.7
2018-09-20,20.85,21.0,21.2,20.75
2018-09-21,21.0,21.0,21.2,21.0
2018-09-24,20.95,21.0,21.2,20.95
2018-09-25,21.1,21.1,21.1,21.0
2018-09-26,21.05,21.15,21.2,21.05
2018-09-27,21.15,21.25,21.3,21.05
2018-09-28,21.25,21.15,21.35,21.1
2018-10-01,21.2,21.6,21.6,21.15
2018-10-02,21.65,21.9,21.9,21.65
2018-10-03,21.85,21.65,21.95,21.65
2018-10-04,21.7,21.65,21.85,21.65
2018-10-05,21.65,21.05,21.7,21.05
2018-10-08,21.0,20.75,21.0,20.75
2018-10-09,20.7,20.8,20.95,20.7
2018-10-10,20.8,20.85,21.05,20.8
2018-10-11,19.55,19.55,20.6,19.55
