2018-06-04,20.1,20.1,20.1,20.1
2018-06-05,18.7,18.7,18.7,18.7
2018-06-06,20.0,20.0,20.0,20.0
2018-06-07,19.95,18.6,19.95,18.6
2018-06-08,19.0,18.0,19.0,18.0
2018-06-11,18.9,17.5,18.9,17.5
2018-06-12,18.65,18.65,18.65,17.25
2018-06-13,18.9,17.6,18.9,17.6
2018-06-14,18.25,18.65,18.65,17.5
2018-06-15,17.65,17.65,17.65,17.65
2018-06-18,18.7,18.7,18.7,17.65
2018-06-19,18.7,18.7,18.7,18.7
2018-06-20,17.5,18.65,18.65,17.5
2018-06-21,17.5,17.55,18.65,17.5
2018-06-22,18.55,18.55,18.55,18.55
2018-06-25,18.55,18.55,18.55,18.55
2018-06-26,18.7,18.7,18.7,18.7
2018-06-27,18.7,18.7,18.7,18.7
2018-06-28,18.7,18.7,18.7,18.7
2018-06-29,17.7,17.7,17.7,17.7
2018-07-03,18.5,18.5,18.5,18.5
2018-07-04,18.5,18.5,18.5,18.5
2018-07-05,18.5,18.5,18.5,18.5
2018-07-06,18.5,18.5,18.5,18.5
2018-07-09,18.5,18.5,18.5,18.5
2018-07-10,18.5,18.5,18.5,18.5
2018-07-11,18.5,18.5,18.5,18.5
2018-07-12,18.5,18.5,18.5,18.5
2018-07-13,18.5,18.5,18.5,18.5
2018-07-16,18.5,18.5,18.5,18.5
2018-07-17,18.0,18.0,18.0,18.0
2018-07-18,17.5,17.5,17.5,17.5
2018-07-19,16.5,16.5,16.5,16.5
2018-07-20,17.6,17.6,17.6,17.6
2018-07-23,17.6,17.6,17.6,17.6
2018-07-24,16.45,16.45,16.45,16.45
2018-07-25,16.45,16.55,17.5,16.45
2018-07-26,17.4,17.4,17.4,17.4
2018-07-27,17.2,17.2,17.2,17.2
2018-07-30,16.7,16.7,16.7,16.7
2018-07-31,17.85,17.85,17.85,17.85
2018-08-01,16.75,16.75,16.75,16.75
2018-08-02,17.75,16.5,17.75,16.5
2018-08-03,16.5,16.5,16.5,16.5
2018-08-07,15.6,15.6,15.6,15.6
2018-08-08,16.6,16.4,16.6,16.4
2018-08-09,16.4,16.45,16.45,16.4
2018-08-10,16.45,16.45,16.45,16.45
2018-08-13,16.45,16.45,16.45,16.45
2018-08-14,16.45,16.45,16.45,16.45
2018-08-15,16.0,16.1,16.1,16.0
2018-08-16,15.0,16.05,16.05,15.0
2018-08-17,15.0,15.0,15.0,15.0
2018-08-20,15.15,15.65,15.65,15.15
2018-08-21,14.6,15.1,15.1,14.6
2018-08-22,14.8,14.8,14.8,14.8
2018-08-23,13.85,13.85,13.85,13.85
2018-08-24,13.9,14.0,14.4,13.9
2018-08-27,14.0,13.5,14.0,13.5
2018-08-28,13.05,13.2,14.0,13.05
2018-08-29,13.7,14.0,14.0,13.7
2018-08-30,13.7,14.5,14.95,13.7
2018-08-31,14.0,14.0,14.0,14.0
2018-09-04,13.6,13.6,13.6,13.6
2018-09-05,14.5,14.5,14.5,14.5
2018-09-06,13.8,13.8,13.8,13.8
2018-09-07,13.8,13.8,13.8,13.8
2018-09-10,13.8,13.8,13.8,13.8
2018-09-12,14.2,14.2,14.2,14.2
2018-09-13,14.2,14.2,14.2,14.2
2018-09-14,15.15,15.1,15.15,15.1
2018-09-17,15.1,15.1,15.1,15.1
2018-09-18,15.1,15.1,15.1,15.1
2018-09-19,15.1,15.1,15.1,15.1
2018-09-20,14.1,14.1,14.1,14.1
2018-09-21,14.7,13.2,14.7,13.15
2018-09-24,13.95,13.25,13.95,13.25
2018-09-25,14.15,14.15,14.15,13.9
