2018-06-04,26.4,25.55,26.4,25.55
2018-06-05,25.55,25.55,25.55,25.55
2018-06-06,25.55,25.55,25.55,25.55
2018-06-07,24.98,25.93,25.93,24.98
2018-06-08,26.4,26.4,26.4,26.4
2018-06-11,25.46,25.5,25.5,25.46
2018-06-12,25.5,25.5,25.5,25.5
2018-06-13,25.64,25.5,25.64,25.45
2018-06-14,25.74,25.74,25.74,25.74
2018-06-15,26.68,26.21,26.68,26.21
2018-06-18,26.49,26.21,26.49,26.21
2018-06-19,26.4,26.4,26.49,25.46
2018-06-20,28.1,26.59,28.1,26.49
2018-06-21,26.59,26.59,26.59,26.59
2018-06-22,26.4,26.4,26.4,26.4
2018-06-25,26.4,26.4,26.4,26.4
2018-06-26,26.59,26.4,26.59,26.4
2018-06-27,26.4,26.4,26.4,26.4
2018-06-28,26.4,26.59,26.59,26.4
2018-06-29,26.59,26.68,26.68,26.5
2018-07-02,26.68,26.4,26.68,26.4
2018-07-03,26.4,26.31,26.49,26.31
2018-07-05,26.58,26.59,26.58,26.58
2018-07-06,26.59,26.78,26.78,26.59
2018-07-09,26.69,26.78,26.78,26.69
2018-07-10,26.87,26.59,26.87,26.59
2018-07-11,26.59,26.87,26.87,26.59
2018-07-12,26.87,26.87,26.87,26.87
2018-07-13,26.87,26.87,26.87,26.87
2018-07-16,26.87,26.68,26.87,26.68
2018-07-17,26.77,26.73,26.77,26.73
2018-07-18,26.68,26.78,26.78,26.68
2018-07-19,26.78,26.78,26.78,26.78
2018-07-20,26.78,26.78,26.87,26.78
2018-07-23,26.78,26.78,26.87,26.78
2018-07-24,26.73,26.78,26.78,26.73
2018-07-25,26.87,24.94,26.87,24.94
2018-07-26,25.18,25.17,25.18,25.18
2018-07-27,25.17,25.17,25.17,25.17
2018-07-30,25.45,26.4,26.4,25.45
2018-07-31,26.4,26.4,26.4,26.4
2018-08-01,26.4,26.4,26.4,26.4
2018-08-02,26.4,26.4,26.4,26.4
2018-08-03,26.4,26.49,26.49,26.4
2018-08-06,26.49,26.49,26.49,26.49
2018-08-07,26.49,26.49,26.49,26.49
2018-08-09,26.4,26.4,26.4,26.4
2018-08-10,26.59,26.4,26.59,26.4
2018-08-13,26.4,26.4,26.4,26.4
2018-08-14,26.4,26.4,26.4,26.4
2018-08-15,25.46,26.35,26.35,25.46
2018-08-16,26.11,26.12,26.11,26.11
2018-08-17,26.12,26.12,26.12,26.12
2018-08-20,26.12,26.12,26.12,26.12
2018-08-21,26.12,26.12,26.12,26.12
2018-08-22,25.93,25.93,25.93,25.93
2018-08-23,25.93,25.93,25.93,25.93
2018-08-24,25.93,25.93,25.93,25.93
2018-08-27,25.55,24.61,25.55,24.52
2018-08-28,24.99,25.46,25.46,24.99
2018-08-29,25.46,25.46,25.46,25.46
2018-08-30,25.46,26.4,26.4,24.52
2018-08-31,24.99,24.99,24.99,24.99
2018-09-04,25.08,26.73,26.73,25.08
2018-09-05,26.4,26.4,26.4,26.4
2018-09-06,26.4,26.4,26.4,26.4
2018-09-07,26.4,26.4,26.4,26.4
2018-09-10,26.4,26.4,26.4,26.4
2018-09-11,26.4,26.4,26.4,26.4
2018-09-12,26.4,26.4,26.4,26.4
2018-09-14,25.74,26.4,26.4,25.74
2018-09-17,25.93,25.93,25.93,25.93
2018-09-18,26.4,26.4,26.4,26.4
2018-09-19,26.4,26.4,26.4,26.4
2018-09-20,26.4,26.4,26.4,26.4
2018-09-21,26.4,26.4,26.4,26.4
2018-09-24,26.4,26.4,26.4,26.4
2018-09-25,26.4,25.93,25.93,25.46
2018-09-26,25.93,25.93,25.93,25.93
2018-09-27,25.93,26.4,26.4,25.93
2018-09-28,26.12,26.4,26.4,24.94
2018-10-01,25.93,26.12,26.12,25.46
2018-10-02,26.12,26.12,26.12,26.12
2018-10-03,25.46,25.46,25.65,24.99
2018-10-04,25.13,25.83,25.84,25.08
2018-10-05,0.0,25.83,0.0,0.0
2018-10-08,25.83,25.83,25.83,25.83
2018-10-09,25.83,25.83,25.83,25.83
2018-10-10,26.11,26.12,26.11,26.11
2018-10-11,25.08,25.08,26.4,24.42
2018-10-12,26.4,26.4,26.4,26.4
2018-10-15,26.59,26.59,26.59,26.59
2018-10-16,26.59,26.59,26.59,26.59
2018-10-17,27.82,27.81,27.82,26.4
2018-10-19,26.59,26.59,26.59,26.59
2018-10-22,26.4,26.59,26.59,26.12
2018-10-23,26.5,26.4,26.5,26.4
2018-10-24,28.0,27.0,28.0,27.0
2018-10-25,26.7,26.7,26.7,26.7
2018-10-26,26.0,26.0,28.2,26.0
2018-10-29,26.0,26.0,26.0,26.0
2018-10-30,27.0,27.0,27.0,27.0
2018-10-31,27.5,27.5,27.5,27.5
2018-11-01,27.6,25.6,27.7,25.6
2018-11-02,27.0,27.0,27.0,27.0
2018-11-05,28.0,28.0,28.0,28.0
2018-11-06,27.0,28.0,28.0,27.0
2018-11-07,27.5,27.0,28.0,27.0
2018-11-08,28.0,28.0,28.0,28.0
2018-11-09,28.0,27.5,28.0,27.5
2018-11-12,27.5,28.0,28.0,27.5
2018-11-13,28.0,26.6,28.0,26.15
2018-11-14,27.8,27.8,27.8,27.8
2018-11-15,27.5,26.6,28.0,26.6
2018-11-16,27.0,27.7,27.7,24.8
