2018-06-04,242.36,239.97,243.35,237.39
2018-06-05,239.47,245.93,248.31,237.39
2018-06-06,243.35,245.33,248.12,242.35
2018-06-07,245.33,246.32,248.31,241.36
2018-06-08,243.34,243.35,247.31,241.35
2018-06-11,241.36,241.36,246.13,240.57
2018-06-12,241.36,237.39,241.36,234.41
2018-06-13,237.39,233.51,237.39,232.42
2018-06-14,233.61,231.53,236.39,231.52
2018-06-15,231.43,233.02,233.22,226.76
2018-06-18,232.42,230.43,235.4,229.44
2018-06-19,228.94,223.48,232.81,214.44
2018-06-20,214.54,226.36,226.36,214.54
2018-06-21,226.36,224.47,226.36,220.5
2018-06-22,224.47,224.47,225.46,220.99
2018-06-25,224.47,223.78,225.36,221.89
2018-06-26,223.48,221.2,223.48,220.01
2018-06-27,220.6,221.2,223.29,220.01
2018-06-28,219.71,217.92,220.5,215.64
2018-06-29,217.92,223.98,223.98,214.64
2018-07-02,223.48,228.45,228.45,219.21
2018-07-03,228.45,226.56,228.45,223.78
2018-07-05,225.36,218.51,225.36,218.51
2018-07-06,218.51,218.51,220.4,214.54
2018-07-09,221.39,219.21,221.49,217.81
2018-07-10,221.4,218.51,221.4,216.23
2018-07-11,219.21,218.51,219.21,215.63
2018-07-12,216.62,216.63,219.5,216.52
2018-07-13,216.53,216.53,217.62,212.56
2018-07-16,216.53,216.43,216.53,212.56
2018-07-17,214.54,216.53,216.53,212.66
2018-07-18,216.53,216.43,216.53,213.55
2018-07-19,214.64,213.55,216.53,213.55
2018-07-20,198.65,198.65,215.04,198.65
2018-07-23,209.08,209.08,209.08,202.13
2018-07-24,209.58,208.58,209.58,204.41
2018-07-25,204.31,205.6,207.59,203.71
2018-07-26,201.23,205.6,205.6,200.83
2018-07-27,201.73,205.6,205.6,201.73
2018-07-30,205.6,205.4,205.6,203.61
2018-07-31,202.72,204.11,205.6,202.62
2018-08-01,203.61,203.62,204.61,202.32
2018-08-02,202.73,202.62,204.51,201.63
2018-08-03,202.12,198.55,203.61,198.15
2018-08-06,198.55,197.66,198.65,195.87
2018-08-07,196.17,197.66,197.66,192.5
2018-08-09,198.65,206.6,206.6,197.66
2018-08-10,206.6,207.59,208.09,202.63
2018-08-13,207.59,208.58,208.58,204.71
2018-08-14,208.58,208.58,208.58,206.1
2018-08-15,208.58,209.57,210.47,206.59
2018-08-16,209.57,210.57,210.56,205.9
2018-08-17,210.57,211.56,211.56,208.58
2018-08-20,208.68,211.56,211.56,208.58
2018-08-21,211.56,211.56,211.56,207.19
2018-08-22,211.56,211.56,211.56,208.68
2018-08-23,210.57,211.06,211.56,208.88
2018-08-24,209.57,211.56,211.56,208.58
2018-08-27,212.55,217.52,221.29,211.76
2018-08-28,217.52,220.5,221.49,217.22
2018-08-29,220.5,224.47,224.47,218.51
2018-08-30,220.7,224.47,224.47,220.7
2018-08-31,224.47,224.47,224.47,221.79
2018-09-04,224.47,222.29,224.47,222.09
2018-09-05,222.29,221.39,222.29,219.61
2018-09-06,220.5,221.3,221.39,217.52
2018-09-07,218.52,221.3,221.4,217.72
2018-09-10,221.2,221.49,221.5,218.62
2018-09-11,221.49,221.49,221.49,218.71
2018-09-12,220.6,221.3,221.39,218.81
2018-09-14,220.5,221.3,223.48,220.5
2018-09-17,223.49,220.6,223.49,220.01
2018-09-18,222.49,221.49,222.49,220.5
2018-09-19,221.49,218.51,221.49,218.51
2018-09-20,218.51,218.41,220.5,217.02
2018-09-21,217.02,217.52,220.4,215.83
2018-09-24,217.52,217.42,217.52,216.03
2018-09-25,217.52,217.52,217.52,216.33
2018-09-26,217.52,217.42,217.52,215.53
2018-09-27,217.42,218.51,220.5,216.72
2018-09-28,219.5,221.0,220.99,218.51
2018-10-01,220.8,220.7,220.8,218.52
2018-10-02,220.7,223.48,223.48,218.32
2018-10-03,223.48,224.18,225.47,223.48
2018-10-04,224.48,224.47,225.17,223.48
2018-10-05,221.49,221.69,224.37,220.5
2018-10-08,220.2,221.69,221.69,218.41
2018-10-09,220.2,221.69,221.69,218.61
2018-10-10,220.2,224.47,224.47,220.2
2018-10-11,220.5,220.5,224.47,216.92
2018-10-12,220.5,221.0,221.49,217.52
2018-10-15,219.01,221.49,223.38,218.52
2018-10-16,220.6,222.0,224.2,220.5
2018-10-17,223.0,223.0,223.3,221.1
2018-10-19,220.0,220.0,222.7,218.0
2018-10-22,220.0,222.0,222.5,218.0
2018-10-23,222.0,222.9,224.0,220.0
2018-10-24,222.4,222.0,224.1,220.5
2018-10-25,217.1,222.0,222.0,217.0
2018-10-26,223.4,221.2,223.4,219.2
2018-10-29,222.0,222.0,222.5,221.2
2018-10-30,222.0,222.2,222.9,212.0
2018-10-31,222.2,222.5,222.5,216.1
2018-11-01,222.5,222.0,222.5,218.2
2018-11-02,220.0,222.0,222.5,218.5
2018-11-05,219.0,223.0,223.0,218.1
2018-11-06,223.0,223.3,223.5,219.2
2018-11-07,223.3,225.0,225.0,220.1
2018-11-08,225.0,225.9,226.8,223.5
2018-11-09,226.0,225.9,226.0,223.1
2018-11-12,225.9,233.0,236.0,224.0
2018-11-13,232.3,237.6,242.0,232.0
2018-11-14,238.0,243.0,246.5,237.6
2018-11-15,242.5,245.0,248.9,240.0
2018-11-16,245.0,245.0,246.9,242.0
2018-11-19,245.0,245.5,248.5,242.0
2018-11-20,242.8,243.5,244.0,240.1
2018-11-21,242.0,242.0,242.0,238.0
2018-11-22,242.0,242.0,243.0,239.0
2018-11-23,241.0,241.5,243.0,238.5
2018-11-26,240.0,238.1,240.0,238.0
2018-11-27,236.1,242.0,243.0,236.1
2018-11-28,242.0,250.0,250.0,240.3
2018-11-29,252.0,250.0,256.0,249.5
2018-11-30,249.5,250.0,251.0,246.5
2018-12-03,255.0,251.0,255.0,248.0
2018-12-04,249.0,248.0,252.0,248.0
2018-12-05,249.8,245.5,249.8,245.5
2018-12-06,245.2,247.0,247.7,242.0
2018-12-07,246.0,247.3,250.9,244.1
