2018-06-04,17.0,17.45,17.15,17.55
2018-06-05,17.15,17.45,17.2,17.45
2018-06-06,17.2,17.2,17.9,17.9
2018-06-07,17.5,17.8,17.9,17.9
2018-06-08,17.5,17.9,17.8,17.9
2018-06-11,17.4,17.6,17.45,17.65
2018-06-12,17.1,17.4,17.25,17.45
2018-06-13,17.25,17.25,17.4,17.45
2018-06-14,17.2,17.4,17.2,17.5
2018-06-15,17.3,17.3,17.6,17.7
2018-06-18,17.0,17.6,17.1,17.6
2018-06-19,16.7,17.1,16.7,17.15
2018-06-20,16.7,16.85,16.7,16.9
2018-06-21,16.9,17.15,17.0,17.15
2018-06-22,17.0,17.3,17.0,17.3
2018-06-25,17.0,17.2,17.3,17.3
2018-06-26,17.25,17.3,17.6,17.8
2018-06-27,17.55,17.6,17.75,17.8
2018-06-28,17.5,17.75,17.6,17.8
2018-06-29,17.6,17.7,17.6,18.2
2018-07-02,17.0,17.6,17.0,18.0
2018-07-03,16.6,17.05,17.1,17.3
2018-07-05,16.95,17.0,17.0,17.6
2018-07-06,17.0,17.0,17.2,17.3
2018-07-09,17.0,17.4,17.05,17.5
2018-07-10,16.95,17.2,16.95,17.45
2018-07-11,16.9,16.95,16.9,17.4
2018-07-12,16.9,16.9,16.9,17.25
2018-07-13,16.9,17.0,17.0,17.2
2018-07-16,17.0,17.0,17.2,17.3
2018-07-17,17.1,17.1,17.3,17.4
2018-07-18,17.8,17.8,18.5,18.5
2018-07-19,18.0,19.0,18.0,19.0
2018-07-20,18.0,18.9,18.9,19.0
2018-07-23,18.4,18.7,18.7,19.0
2018-07-24,18.2,18.75,18.5,18.85
2018-07-25,18.0,18.5,18.0,18.5
2018-07-26,17.8,18.2,18.35,18.4
2018-07-27,18.2,18.35,18.85,18.9
2018-07-30,18.7,18.9,18.7,19.0
2018-07-31,18.65,18.7,18.8,18.9
2018-08-01,18.5,19.0,18.7,19.0
2018-08-02,18.1,18.7,18.6,18.7
2018-08-03,18.25,18.6,18.3,18.6
2018-08-06,18.0,18.35,18.2,18.35
2018-08-07,18.0,18.2,18.0,18.2
2018-08-09,18.1,18.45,18.15,18.45
2018-08-10,18.0,18.3,18.1,18.3
2018-08-13,18.0,18.0,18.25,18.4
2018-08-14,18.05,18.35,18.2,18.35
2018-08-15,18.05,18.2,18.2,18.2
2018-08-16,17.85,18.0,18.1,18.1
2018-08-17,17.8,18.2,18.0,18.2
2018-08-20,18.1,18.1,18.5,18.7
2018-08-21,18.35,18.5,18.5,18.5
2018-08-22,18.35,18.5,18.45,18.5
2018-08-23,18.3,18.5,18.35,18.5
2018-08-24,18.2,18.45,18.3,18.45
2018-08-27,18.15,18.25,18.3,18.45
2018-08-28,18.1,18.2,18.4,18.45
2018-08-29,18.1,18.4,18.2,18.4
2018-08-30,18.1,18.2,18.25,18.25
2018-08-31,18.15,18.25,18.2,18.35
2018-09-04,18.1,18.4,18.1,18.4
2018-09-05,18.0,18.2,18.1,18.2
2018-09-06,17.95,18.2,17.95,18.2
2018-09-07,17.9,17.9,17.95,18.05
2018-09-10,17.95,18.0,17.95,18.1
2018-09-11,17.95,17.95,18.4,18.4
2018-09-12,18.3,18.5,18.4,18.5
2018-09-14,18.6,18.95,18.75,18.95
2018-09-17,18.35,18.75,18.5,18.75
2018-09-18,18.2,18.5,18.7,18.7
2018-09-19,18.45,18.7,18.5,18.7
2018-09-20,18.5,18.5,18.75,18.9
2018-09-21,18.5,18.9,18.7,18.9
2018-09-24,18.5,18.7,18.6,18.7
2018-09-25,18.45,18.5,18.5,18.6
2018-09-26,18.6,18.6,19.75,19.75
2018-09-27,20.0,20.0,20.3,20.45
2018-09-28,20.0,20.4,20.1,20.4
2018-10-01,19.6,20.0,20.25,20.5
2018-10-02,19.55,20.05,19.6,20.3
2018-10-03,19.55,19.95,20.2,20.2
2018-10-04,20.0,20.2,20.3,20.4
2018-10-05,19.8,20.15,19.8,20.2
2018-10-08,19.3,19.8,19.4,19.95
2018-10-09,19.3,19.6,19.4,19.8
2018-10-10,19.2,19.45,19.4,19.6
2018-10-11,18.1,18.25,18.25,19.0
2018-10-12,18.1,18.1,18.8,18.8
2018-10-15,18.3,18.8,18.5,18.8
2018-10-16,18.5,18.5,18.7,18.9
2018-10-17,18.7,18.7,18.7,19.2
2018-10-19,18.4,18.5,18.7,18.7
2018-10-22,18.3,18.6,18.3,18.6
2018-10-23,17.7,18.3,17.75,18.3
2018-10-24,17.5,17.8,17.5,18.05
2018-10-25,16.8,16.8,17.2,17.45
2018-10-26,17.15,17.6,17.15,17.6
2018-10-29,16.85,17.1,16.9,17.2
2018-10-30,17.0,17.0,17.05,17.5
2018-10-31,17.4,17.55,17.8,17.8
2018-11-01,17.6,17.9,17.6,17.9
2018-11-02,17.6,17.6,17.9,17.95
2018-11-05,17.8,18.0,18.1,18.2
2018-11-06,18.1,18.1,18.2,18.35
2018-11-07,18.2,18.35,18.35,18.4
2018-11-08,18.35,18.4,18.55,18.65
2018-11-09,18.3,18.65,18.3,18.65
2018-11-12,18.0,18.05,18.2,18.3
2018-11-13,18.0,18.0,18.15,18.2
2018-11-14,18.15,18.15,18.15,18.4
2018-11-15,18.05,18.05,18.2,18.35
2018-11-16,18.2,18.45,18.4,18.5
2018-11-19,18.2,18.2,18.4,18.5
2018-11-20,18.35,18.35,18.55,18.7
2018-11-21,18.4,18.55,18.55,18.65
2018-11-22,18.55,18.55,18.8,18.9
2018-11-23,18.65,18.85,18.65,18.85
2018-11-26,18.6,18.75,18.9,18.9
2018-11-27,18.8,19.1,18.9,19.2
2018-11-28,18.95,18.95,19.0,19.1
2018-11-29,19.0,19.1,19.0,19.25
2018-11-30,18.9,19.0,19.2,19.2
2018-12-03,19.3,19.3,19.8,20.0
2018-12-04,19.65,19.9,19.75,19.9
2018-12-05,19.5,19.7,19.75,19.8
2018-12-06,19.65,19.85,19.8,19.85
