2018-06-04,23.73,23.73,23.73,23.73
2018-06-05,23.07,23.73,23.73,23.07
2018-06-06,24.2,24.2,24.2,23.35
2018-06-07,25.0,25.0,25.0,25.0
2018-06-08,24.6,24.6,24.6,24.6
2018-06-11,25.0,25.0,25.0,24.7
2018-06-12,25.0,24.5,25.0,24.5
2018-06-13,24.5,24.5,24.5,24.5
2018-06-14,24.5,24.5,24.5,24.5
2018-06-15,24.0,25.0,25.0,23.6
2018-06-18,24.0,24.0,24.0,24.0
2018-06-19,24.0,23.8,24.0,23.8
2018-06-20,23.8,23.8,23.8,23.8
2018-06-21,23.8,23.8,23.8,23.8
2018-06-22,23.8,23.8,23.8,23.8
2018-06-25,24.0,24.0,24.0,24.0
2018-06-26,24.0,24.0,24.0,24.0
2018-06-27,24.0,24.0,24.0,24.0
2018-06-28,23.2,24.0,24.0,23.2
2018-06-29,24.0,24.0,24.3,24.0
2018-07-02,24.0,24.0,24.0,24.0
2018-07-03,24.0,24.0,24.0,24.0
2018-07-05,24.0,24.0,24.0,24.0
2018-07-06,25.3,24.0,25.3,24.0
2018-07-09,24.0,24.0,24.0,24.0
2018-07-10,24.1,24.1,24.1,24.1
2018-07-11,24.0,24.0,24.0,23.6
2018-07-12,24.0,24.0,24.0,24.0
2018-07-13,23.7,23.9,23.9,23.7
2018-07-16,24.0,24.0,24.0,24.0
2018-07-17,24.5,24.5,24.5,24.5
2018-07-18,24.4,24.1,24.4,24.1
2018-07-19,24.2,24.2,24.2,24.2
2018-07-20,24.2,24.2,24.2,24.2
2018-07-23,24.2,24.3,24.3,24.2
2018-07-24,24.0,24.0,24.0,24.0
2018-07-25,24.05,24.0,24.05,24.0
2018-07-26,24.0,24.5,24.5,24.0
2018-07-27,24.5,24.5,24.5,24.5
2018-07-30,24.6,24.6,24.6,24.6
2018-07-31,24.9,24.9,24.9,24.9
2018-08-01,26.0,24.2,26.0,24.2
2018-08-02,24.25,24.2,24.25,24.2
2018-08-03,24.2,24.2,24.2,24.2
2018-08-06,24.5,24.2,24.5,24.2
2018-08-07,24.2,24.5,24.5,24.2
2018-08-09,24.8,24.8,24.8,24.8
2018-08-10,24.8,24.95,25.0,24.8
2018-08-13,24.95,24.95,24.95,24.95
2018-08-14,24.95,24.95,24.95,24.95
2018-08-15,24.8,24.8,24.8,24.8
2018-08-16,25.0,24.5,25.1,24.5
2018-08-17,24.5,24.5,24.5,24.5
2018-08-20,24.5,24.5,24.5,24.5
2018-08-21,24.5,24.5,24.5,24.5
2018-08-22,24.5,24.5,24.5,24.5
2018-08-23,24.5,24.5,24.5,24.5
2018-08-24,25.75,25.75,25.75,25.75
2018-08-27,24.5,24.5,24.5,24.5
2018-08-28,24.5,24.5,24.5,24.5
2018-08-29,24.5,24.5,24.5,24.5
2018-08-30,25.65,25.65,25.65,25.65
2018-08-31,25.65,25.65,25.65,25.65
2018-09-04,25.65,25.3,25.65,25.3
2018-09-05,25.15,25.15,25.15,25.15
2018-09-06,24.45,24.45,24.45,24.45
2018-09-07,24.25,24.8,24.8,24.0
2018-09-10,25.0,24.7,25.0,24.7
2018-09-11,26.0,26.0,26.0,26.0
2018-09-12,26.0,26.0,26.0,26.0
2018-09-14,24.5,24.5,24.5,24.5
2018-09-17,24.5,24.5,24.5,24.5
2018-09-18,25.3,25.3,25.3,25.3
2018-09-19,25.8,25.8,25.8,25.8
2018-09-20,26.0,25.0,26.0,25.0
2018-09-21,24.5,24.5,24.5,24.5
2018-09-24,24.55,24.5,24.9,24.5
2018-09-25,24.5,24.5,24.5,24.5
2018-09-26,25.7,25.7,25.7,25.7
2018-09-27,25.75,24.5,25.75,24.5
2018-09-28,24.55,24.5,24.55,24.5
2018-10-01,24.5,24.5,24.5,24.5
2018-10-02,24.5,24.5,24.5,24.5
2018-10-03,24.5,24.5,24.5,24.5
2018-10-04,24.5,24.6,24.6,24.5
2018-10-05,25.2,25.0,25.2,25.0
2018-10-08,24.6,25.5,25.5,23.3
2018-10-09,25.1,25.0,25.1,25.0
2018-10-10,25.5,25.0,25.5,25.0
2018-10-11,25.0,25.0,25.0,24.5
2018-10-12,24.65,24.6,24.65,24.6
2018-10-15,24.65,24.65,24.65,24.65
2018-10-16,24.6,24.6,24.65,24.6
2018-10-17,24.6,24.6,24.6,24.6
2018-10-19,24.75,25.0,25.0,24.75
2018-10-22,25.1,25.1,25.1,25.1
2018-10-23,24.5,24.5,24.5,24.5
2018-10-24,24.0,24.0,24.0,24.0
2018-10-25,24.0,24.0,24.0,24.0
2018-10-26,24.2,24.05,24.2,24.0
2018-10-29,24.5,24.5,24.5,24.0
2018-10-30,24.5,24.5,25.0,24.5
2018-10-31,24.5,24.5,24.5,24.5
2018-11-01,24.5,24.5,24.5,24.5
2018-11-02,24.7,24.6,24.7,24.6
2018-11-05,24.6,24.6,24.6,24.6
2018-11-06,24.6,24.6,24.6,24.6
2018-11-07,25.0,25.0,25.0,25.0
2018-11-08,25.0,25.0,25.0,25.0
2018-11-09,0.0,25.0,0.0,0.0
2018-11-12,25.0,25.0,25.0,25.0
2018-11-13,24.5,24.5,24.5,24.5
2018-11-14,24.5,24.5,24.5,24.5
2018-11-15,24.5,25.0,25.0,24.5
2018-11-16,24.5,24.6,24.6,24.5
2018-11-19,24.6,24.6,24.6,24.6
2018-11-20,24.6,24.6,24.6,24.6
2018-11-21,24.6,25.0,25.0,24.6
2018-11-22,25.0,25.0,25.0,25.0
2018-11-23,24.6,24.8,24.8,24.6
2018-11-26,24.6,24.6,24.6,24.6
2018-11-27,24.6,24.7,24.7,24.6
2018-11-28,24.7,24.7,24.7,24.7
2018-11-29,24.7,24.7,24.7,24.7
2018-11-30,24.7,24.7,24.7,24.7
2018-12-03,24.7,24.7,24.7,24.7
2018-12-04,25.0,25.0,25.0,25.0
2018-12-05,25.0,25.0,25.0,25.0
2018-12-06,25.0,25.0,25.0,25.0
2018-12-07,0.0,25.0,0.0,0.0
