2018-06-04,26.53,26.61,27.67,28.07
2018-06-05,27.51,28.32,27.87,28.56
2018-06-06,27.67,27.67,27.87,27.99
2018-06-07,26.98,27.91,27.51,28.15
2018-06-08,26.7,27.51,27.51,27.55
2018-06-11,27.02,27.43,27.18,27.47
2018-06-12,26.69,27.26,27.42,27.75
2018-06-13,27.34,27.74,27.42,27.91
2018-06-14,26.93,27.74,26.94,27.74
2018-06-15,26.37,26.7,26.54,27.26
2018-06-18,25.16,26.54,25.81,26.7
2018-06-19,25.16,26.13,25.4,26.13
2018-06-20,25.48,25.48,25.89,26.01
2018-06-21,25.57,25.97,26.13,26.62
2018-06-22,25.81,26.66,26.7,26.7
2018-06-25,25.97,26.7,26.37,27.1
2018-06-26,25.56,26.13,25.89,26.37
2018-06-27,25.81,25.89,25.89,26.38
2018-06-28,25.16,25.65,25.89,25.89
2018-06-29,25.81,25.89,27.18,27.18
2018-07-03,24.84,25.2,24.84,25.32
2018-07-04,24.03,25.08,25.08,26.46
2018-07-05,23.83,25.08,24.27,25.08
2018-07-06,23.78,24.27,25.08,25.16
2018-07-09,25.0,25.08,25.08,25.16
2018-07-10,24.84,25.08,24.84,25.89
2018-07-11,24.11,25.0,24.67,25.0
2018-07-12,24.18,24.75,24.76,25.07
2018-07-13,24.44,24.76,25.32,25.53
2018-07-16,25.08,25.32,25.32,26.7
2018-07-17,23.86,25.0,25.73,25.72
2018-07-18,25.53,25.73,25.65,25.81
2018-07-19,25.49,25.65,25.89,25.89
2018-07-20,25.49,25.89,25.65,25.89
2018-07-23,25.49,25.65,25.65,26.22
2018-07-24,25.65,25.65,25.89,26.3
2018-07-25,25.89,25.89,26.62,27.43
2018-07-26,26.3,26.46,27.51,27.71
2018-07-27,27.35,27.35,27.83,27.91
2018-07-30,27.34,27.67,27.51,27.83
2018-07-31,27.35,27.43,27.42,27.75
2018-08-01,27.18,27.18,27.51,27.91
2018-08-02,27.35,27.59,27.51,27.91
2018-08-03,27.51,27.75,28.64,28.72
2018-08-07,28.47,28.88,28.64,29.12
2018-08-08,28.15,28.4,28.72,28.92
2018-08-09,28.56,28.8,28.56,29.04
2018-08-10,28.24,28.48,28.64,28.64
2018-08-13,28.48,28.72,29.45,29.45
2018-08-14,29.29,29.45,29.33,29.73
2018-08-15,27.67,29.13,27.67,29.29
2018-08-16,27.7,27.8,28.5,29.2
2018-08-17,28.35,28.4,30.1,30.45
2018-08-20,30.1,30.1,30.6,31.2
2018-08-21,30.25,30.5,30.25,31.0
2018-08-22,29.4,30.05,29.5,30.15
2018-08-23,29.4,29.4,29.8,30.2
2018-08-24,29.75,29.85,30.5,30.5
2018-08-27,29.85,30.35,29.95,30.6
2018-08-28,29.25,29.95,29.25,30.15
2018-08-29,28.95,29.25,29.1,29.45
2018-08-30,28.85,29.2,29.0,29.35
2018-08-31,28.9,29.2,29.0,29.45
2018-09-04,28.05,29.2,28.1,29.3
2018-09-05,27.6,28.15,27.6,28.45
2018-09-06,27.3,27.6,27.35,28.05
2018-09-07,27.25,27.25,27.85,27.9
2018-09-10,27.65,27.9,28.8,28.85
2018-09-12,29.0,29.0,29.0,29.35
2018-09-13,28.5,29.05,28.9,29.1
2018-09-14,28.6,28.9,28.6,29.2
2018-09-17,28.45,28.7,28.55,28.7
2018-09-18,28.5,28.6,28.9,29.0
2018-09-19,28.8,29.05,29.0,29.3
2018-09-20,28.5,29.0,28.5,29.1
2018-09-21,27.8,28.5,27.8,28.75
2018-09-24,27.75,28.0,27.9,28.2
2018-09-25,27.65,27.9,27.9,27.95
2018-09-26,27.75,27.9,28.1,28.25
2018-09-27,28.1,28.1,29.0,29.0
2018-09-28,28.7,29.0,28.75,29.15
2018-10-01,28.4,28.7,28.6,28.8
2018-10-02,28.2,28.6,28.45,28.7
2018-10-03,28.35,28.5,28.45,28.7
2018-10-04,28.45,28.55,29.5,29.5
2018-10-05,29.15,29.5,29.3,29.7
2018-10-08,28.2,28.9,29.0,29.35
2018-10-09,28.2,29.0,28.25,29.0
2018-10-10,28.15,28.4,28.45,28.5
2018-10-11,26.5,26.5,26.5,27.8
2018-10-12,26.1,26.1,27.4,27.5
2018-10-15,26.7,27.4,26.8,27.4
2018-10-17,27.05,27.2,27.2,27.6
2018-10-18,26.7,27.0,26.7,27.2
2018-10-19,26.5,26.6,26.8,26.8
2018-10-22,26.4,27.0,26.7,27.0
2018-10-23,25.8,26.7,26.0,26.7
2018-10-24,25.5,26.4,25.5,26.4
2018-10-25,24.0,24.5,24.9,25.2
2018-10-26,24.25,25.1,24.5,25.4
2018-10-29,24.3,24.5,24.5,24.7
2018-10-30,24.3,24.5,24.5,24.7
2018-10-31,24.6,24.6,25.5,25.6
2018-11-01,25.5,25.55,26.2,26.4
2018-11-02,25.9,26.3,26.4,26.7
2018-11-05,25.9,26.4,26.0,26.4
2018-11-06,25.7,26.4,25.8,26.4
2018-11-07,25.5,26.0,25.8,26.0
2018-11-08,25.7,26.0,26.0,26.3
2018-11-09,25.6,26.0,25.8,26.0
2018-11-12,25.3,25.8,25.9,25.9
2018-11-13,25.2,25.6,25.7,25.7
2018-11-14,25.1,25.8,25.5,26.0
2018-11-15,24.6,25.5,24.8,25.5
2018-11-16,24.35,24.9,25.0,25.3
2018-11-19,24.8,25.1,25.25,25.4
2018-11-20,25.2,25.25,25.6,26.0
2018-11-21,25.3,25.3,26.1,26.1
2018-11-22,25.85,26.2,26.0,26.2
2018-11-23,25.6,26.0,25.6,26.0
2018-11-26,25.2,25.6,25.6,25.6
2018-11-27,25.25,25.6,25.6,25.6
2018-11-28,25.3,25.4,25.6,25.6
2018-11-29,25.3,25.7,25.5,25.8
2018-11-30,25.0,25.5,25.3,25.5
2018-12-03,25.25,25.4,25.5,25.8
2018-12-04,25.35,25.6,25.65,25.65
2018-12-05,25.35,25.5,26.05,26.4
2018-12-06,25.7,26.0,25.7,26.1
