2018-09-04,56.2,57.4,55.8,56.8
2018-09-05,56.0,57.0,55.9,56.8
2018-09-06,56.5,56.6,55.5,55.5
2018-09-07,55.4,56.7,55.4,56.5
2018-09-10,56.6,56.6,55.5,56.2
2018-09-12,56.2,56.2,55.5,55.5
2018-09-13,55.3,56.2,55.3,56.0
2018-09-14,55.9,58.3,55.5,58.3
2018-09-17,58.2,59.1,58.0,58.3
2018-09-18,58.1,58.6,56.8,58.6
2018-09-19,58.6,59.8,58.6,58.8
2018-09-20,59.7,59.7,58.8,59.2
2018-09-21,59.8,60.2,58.8,60.2
2018-09-24,60.5,63.5,60.2,63.0
2018-09-25,62.6,63.3,61.0,62.2
2018-09-26,62.2,64.6,62.1,63.8
2018-09-27,64.0,64.4,63.6,63.9
2018-09-28,64.0,64.0,63.5,63.5
2018-10-01,63.5,64.5,62.4,62.8
2018-10-02,62.8,66.0,62.7,65.9
2018-10-03,66.0,69.2,66.0,68.5
2018-10-04,68.5,69.0,67.6,67.6
2018-10-05,67.6,68.9,66.6,67.6
2018-10-08,67.3,68.9,66.6,68.0
2018-10-09,68.0,68.3,66.6,66.6
2018-10-10,66.6,67.4,62.0,63.0
2018-10-11,58.6,60.7,58.6,58.6
2018-10-12,55.6,60.5,55.6,60.5
2018-10-15,60.6,61.1,60.0,61.0
2018-10-17,62.4,64.5,61.2,64.4
2018-10-18,63.1,64.3,62.8,62.8
2018-10-19,61.3,62.6,61.3,61.7
2018-10-22,61.3,62.4,59.0,59.0
2018-10-23,59.0,59.3,55.5,57.6
2018-10-24,56.6,58.5,56.6,56.6
2018-10-25,54.4,56.5,54.4,55.7
2018-10-26,55.7,57.8,55.7,56.5
2018-10-29,56.5,57.4,56.1,56.3
2018-10-30,56.3,57.0,55.8,55.9
2018-10-31,57.0,57.0,56.1,57.0
2018-11-01,57.0,57.5,55.1,55.4
2018-11-02,55.4,56.9,55.4,56.3
2018-11-05,56.3,56.8,55.5,56.8
2018-11-06,56.8,58.5,56.1,57.7
2018-11-07,57.5,57.9,56.7,56.7
2018-11-08,57.4,58.0,57.0,57.0
2018-11-09,57.0,57.0,56.2,56.7
2018-11-12,56.1,56.6,55.6,56.1
2018-11-13,55.2,56.9,55.2,56.0
2018-11-14,56.5,56.7,55.4,55.4
2018-11-15,55.4,56.0,54.8,54.8
2018-11-16,55.5,56.0,55.0,55.5
2018-11-19,56.1,56.1,54.9,55.3
2018-11-20,55.3,55.5,54.8,55.1
2018-11-21,55.0,56.9,55.0,56.5
2018-11-22,56.9,57.0,55.9,56.7
2018-11-23,56.0,56.7,55.8,55.9
2018-11-26,55.9,58.0,55.9,57.0
2018-11-27,57.4,57.5,56.0,56.3
2018-11-28,56.0,57.0,55.6,55.6
2018-11-29,55.6,56.9,55.5,55.5
2018-11-30,55.2,55.9,55.0,55.2
2018-12-03,55.9,56.5,55.9,56.4
2018-12-04,56.5,59.0,56.4,58.0
2018-12-05,57.1,58.7,57.1,58.5
2018-12-06,57.5,58.4,57.1,57.4
2018-12-07,56.9,57.2,56.5,56.8
